"","X","Node","Metric","Species","Life_Stage","Node_Metric","No_of_Weeks","Suitable","Unsuitable","SuitabilityClass"
"1",3,"F300","MinTemp","Cladophora","Adult","F300_MinTemp",11,100,0,"High"
"2",7,"F319","MinTemp","Cladophora","Adult","F319_MinTemp",6,100,0,"High"
"3",11,"F34D","MinTemp","Cladophora","Adult","F34D_MinTemp",6,100,0,"High"
"4",15,"F37B.Hard","MinTemp","Cladophora","Adult","F37B.Hard_MinTemp",15,100,0,"High"
"5",19,"F37B.Soft","MinTemp","Cladophora","Adult","F37B.Soft_MinTemp",15,100,0,"High"
"6",23,"F45B","MinTemp","Cladophora","Adult","F45B_MinTemp",19,100,0,"High"
"7",27,"F57C","MinTemp","Cladophora","Adult","F57C_MinTemp",11,100,0,"High"
"8",31,"GLEN","MinTemp","Cladophora","Adult","GLEN_MinTemp",11,100,0,"High"
"9",35,"LA_20_2","MinTemp","Cladophora","Adult","LA_20_2_MinTemp",11,100,0,"High"
"10",39,"LA11","MinTemp","Cladophora","Adult","LA11_MinTemp",11,100,0,"High"
"11",43,"LA13","MinTemp","Cladophora","Adult","LA13_MinTemp",11,100,0,"High"
"12",47,"LA14","MinTemp","Cladophora","Adult","LA14_MinTemp",11,100,0,"High"
"13",51,"LA2","MinTemp","Cladophora","Adult","LA2_MinTemp",6,100,0,"High"
"14",55,"LA20","MinTemp","Cladophora","Adult","LA20_MinTemp",11,100,0,"High"
"15",59,"LA3","MinTemp","Cladophora","Adult","LA3_MinTemp",6,100,0,"High"
"16",63,"LA8","MinTemp","Cladophora","Adult","LA8_MinTemp",6,100,0,"High"
