"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1","Annual","LOB",2010,"11101250","SAS","Adult","Velocity","Soft","WET",44.457129809339,1.59835597670967,0.764927503139628,"Partial"
"2","Annual","LOB",2011,"11101250","SAS","Adult","Velocity","Soft","WET",73.4744990892532,0.443989071038251,0.182149362477231,"Partial"
"3","Annual","LOB",2012,"11101250","SAS","Adult","Velocity","Soft","DRY",91.8150684931507,0.251141552511416,0.0228310502283105,"Partial"
"4","Annual","LOB",2013,"11101250","SAS","Adult","Velocity","Soft","DRY",93.8356164383562,0.205479452054795,0.114155251141553,"Partial"
"5","Annual","LOB",2014,"11101250","SAS","Adult","Velocity","Soft","DRY",60.5022831050228,0.23972602739726,0.0799086757990868,"Partial"
"6","Annual","LOB",2015,"11101250","SAS","Adult","Velocity","Soft","MODERATE",80.0204918032787,0.284608378870674,0.159380692167577,"Partial"
"7","Annual","LOB",2016,"11101250","SAS","Adult","Velocity","Soft","DRY",75.5821917808219,0.593607305936073,0.342465753424658,"Partial"
"8","Annual","MC",2010,"11101250","SAS","Adult","Velocity","Soft","WET",24.5233474140884,3.11679415458386,1.26726795296267,"Low"
"9","Annual","MC",2011,"11101250","SAS","Adult","Velocity","Soft","WET",6.13615664845173,1.17258652094718,0.500910746812386,"Low"
"10","Annual","MC",2012,"11101250","SAS","Adult","Velocity","Soft","DRY",1.21004566210046,0.559360730593607,0.296803652968037,"Low"
"11","Annual","MC",2013,"11101250","SAS","Adult","Velocity","Soft","DRY",0.684931506849315,0.410958904109589,0.251141552511416,"Low"
"12","Annual","MC",2014,"11101250","SAS","Adult","Velocity","Soft","DRY",1.0958904109589,0.410958904109589,0.23972602739726,"Low"
"13","Annual","MC",2015,"11101250","SAS","Adult","Velocity","Soft","MODERATE",0.933515482695811,0.466757741347905,0.193533697632058,"Low"
"14","Annual","MC",2016,"11101250","SAS","Adult","Velocity","Soft","DRY",13.2077625570776,1.02739726027397,0.399543378995434,"Low"
"15","Annual","ROB",2010,"11101250","SAS","Adult","Velocity","Soft","WET",19.6255280283137,1.98652814248202,1.02751455645622,"Low"
"16","Annual","ROB",2011,"11101250","SAS","Adult","Velocity","Soft","WET",5.98816029143898,0.626138433515483,0.273224043715847,"Low"
"17","Annual","ROB",2012,"11101250","SAS","Adult","Velocity","Soft","DRY",1.11872146118721,0.388127853881279,0.091324200913242,"Low"
"18","Annual","ROB",2013,"11101250","SAS","Adult","Velocity","Soft","DRY",0.650684931506849,0.331050228310502,0.159817351598174,"Low"
"19","Annual","ROB",2014,"11101250","SAS","Adult","Velocity","Soft","DRY",0.947488584474886,0.308219178082192,0.148401826484018,"Low"
"20","Annual","ROB",2015,"11101250","SAS","Adult","Velocity","Soft","MODERATE",0.876593806921676,0.330145719489982,0.227686703096539,"Low"
