"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","Mar 2010",2010,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2","Apr 2010",2010,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"3","May 2010",2010,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"4","Jun 2010",2010,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"5","Jul 2010",2010,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"6","Mar 2010",2010,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"7","Apr 2010",2010,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"8","May 2010",2010,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"9","Jun 2010",2010,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"10","Jul 2010",2010,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"11","Mar 2010",2010,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"12","Apr 2010",2010,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"13","May 2010",2010,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"14","Jun 2010",2010,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"15","Jul 2010",2010,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"16","Mar 2011",2011,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"17","Apr 2011",2011,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"18","May 2011",2011,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"19","Jun 2011",2011,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"20","Jul 2011",2011,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"21","Mar 2011",2011,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"22","Apr 2011",2011,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"23","May 2011",2011,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"24","Jun 2011",2011,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"25","Jul 2011",2011,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"26","Mar 2011",2011,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"27","Apr 2011",2011,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"28","May 2011",2011,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"29","Jun 2011",2011,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"30","Jul 2011",2011,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"31","Mar 2012",2012,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"32","Apr 2012",2012,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"33","May 2012",2012,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"34","Jun 2012",2012,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"35","Jul 2012",2012,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"36","Mar 2012",2012,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"37","Apr 2012",2012,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"38","May 2012",2012,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"39","Jun 2012",2012,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"40","Jul 2012",2012,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"41","Mar 2012",2012,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"42","Apr 2012",2012,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"43","May 2012",2012,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"44","Jun 2012",2012,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"45","Jul 2012",2012,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"46","Mar 2013",2013,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"47","Apr 2013",2013,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"48","May 2013",2013,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"49","Jun 2013",2013,6,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"50","Jul 2013",2013,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"51","Mar 2013",2013,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"52","Apr 2013",2013,4,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"53","May 2013",2013,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"54","Jun 2013",2013,6,"critical","MC","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"55","Jul 2013",2013,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"56","Mar 2013",2013,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"57","Apr 2013",2013,4,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"58","May 2013",2013,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"59","Jun 2013",2013,6,"critical","ROB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
"60","Jul 2013",2013,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"61","Mar 2014",2014,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"62","Apr 2014",2014,4,"critical","LOB","11101250",32,"Cladophora","Adult","Shear Stress","Soft","High"
"63","May 2014",2014,5,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"64","Jun 2014",2014,6,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"65","Jul 2014",2014,7,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"66","Mar 2014",2014,3,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"67","Apr 2014",2014,4,"critical","MC","11101250",32,"Cladophora","Adult","Shear Stress","Soft","High"
"68","May 2014",2014,5,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"69","Jun 2014",2014,6,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"70","Jul 2014",2014,7,"critical","MC","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"71","Mar 2014",2014,3,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"72","Apr 2014",2014,4,"critical","ROB","11101250",32,"Cladophora","Adult","Shear Stress","Soft","High"
"73","May 2014",2014,5,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"74","Jun 2014",2014,6,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"75","Jul 2014",2014,7,"critical","ROB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"76","Mar 2015",2015,3,"critical","LOB","11101250",31,"Cladophora","Adult","Shear Stress","Soft","High"
"77","Apr 2015",2015,4,"critical","LOB","11101250",30,"Cladophora","Adult","Shear Stress","Soft","High"
