"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,6,6,"Partial"
"2",2010,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,26,10,"Partial"
"3",2010,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,8,8,"Partial"
"4",2011,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"5",2011,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",29,26,19,"Partial"
"6",2011,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"7",2012,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"8",2012,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,29,26,"High"
"9",2012,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"10",2013,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"11",2013,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,15,"Partial"
"12",2013,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"13",2014,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"14",2014,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,29,26,"High"
"15",2014,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"16",2015,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"17",2015,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,28,20,"Partial"
"18",2015,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"19",2016,3,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"20",2016,3,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",31,31,27,"High"
"21",2016,3,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",31,0,0,"Partial"
"22",2010,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,11,6,"Partial"
"23",2010,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,24,13,"Partial"
"24",2010,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,11,6,"Partial"
"25",2011,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"26",2011,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",28,27,14,"Partial"
"27",2011,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"28",2012,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"29",2012,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,30,26,"High"
"30",2012,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"31",2013,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"32",2013,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,29,19,"Partial"
"33",2013,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"34",2014,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"35",2014,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",23,22,20,"Partial"
"36",2014,4,"critical","ROB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"37",2015,4,"critical","LOB","11101250","Cladophora","Adult","Depth","Soft",30,0,0,"Partial"
"38",2015,4,"critical","MC","11101250","Cladophora","Adult","Depth","Soft",30,28,13,"Partial"
