"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,29,"High"
"2",2010,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,30,19,"Low"
"3",2010,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,24,"High"
"4",2011,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,27,"High"
"5",2011,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,30,27,"High"
"6",2011,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,27,"High"
"7",2012,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,30,"High"
"8",2012,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,30,30,"High"
"9",2012,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,30,"High"
"10",2013,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,30,"High"
"11",2013,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,30,29,"High"
"12",2013,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,29,"High"
"13",2014,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,30,"High"
"14",2014,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,30,28,"High"
"15",2014,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,28,"High"
"16",2015,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,30,"High"
"17",2015,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,30,28,"High"
"18",2015,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,29,"High"
"19",2016,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,30,"High"
"20",2016,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,30,30,"High"
"21",2016,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,30,"High"
"22",2010,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,31,"High"
"23",2010,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,31,25,"High"
"24",2010,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,31,"High"
"25",2011,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,31,"High"
"26",2011,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,31,31,"High"
"27",2011,5,"critical","ROB","11101250","Willow","Seedling","Shear","Soft",0,0,31,"High"
"28",2012,5,"critical","LOB","11101250","Willow","Seedling","Shear","Soft",0,0,31,"High"
"29",2012,5,"critical","MC","11101250","Willow","Seedling","Shear","Soft",0,31,28,"High"
