"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",31.1385459533608,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"2","critical","LOB",2011,"11101250","Seasonal",2.66393442622951,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"3","critical","LOB",2012,"11101250","Seasonal",2.57201646090535,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"4","critical","LOB",2013,"11101250","Seasonal",1.4917695473251,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"5","critical","LOB",2014,"11101250","Seasonal",2.64060356652949,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"6","critical","LOB",2015,"11101250","Seasonal",2.04918032786885,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"7","critical","LOB",2016,"11101250","Seasonal",19.6330589849108,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"8","critical","MC",2010,"11101250","Seasonal",48.6968449931413,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"9","critical","MC",2011,"11101250","Seasonal",11.3900273224044,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"10","critical","MC",2012,"11101250","Seasonal",7.49314128943759,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"11","critical","MC",2013,"11101250","Seasonal",5.76131687242798,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"12","critical","MC",2014,"11101250","Seasonal",5.24691358024691,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"13","critical","MC",2015,"11101250","Seasonal",8.29918032786885,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"14","critical","MC",2016,"11101250","Seasonal",23.1310013717421,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"15","critical","ROB",2010,"11101250","Seasonal",58.8648834019204,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"16","critical","ROB",2011,"11101250","Seasonal",25.4098360655738,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"17","critical","ROB",2012,"11101250","Seasonal",20.9362139917695,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"18","critical","ROB",2013,"11101250","Seasonal",14.2832647462277,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"19","critical","ROB",2014,"11101250","Seasonal",12.1570644718793,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"20","critical","ROB",2015,"11101250","Seasonal",34.1700819672131,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"21","critical","ROB",2016,"11101250","Seasonal",35.2023319615912,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"22","critical","LOB",2010,"F300","Seasonal",83.0761316872428,"Steelhead","Smolts","Velocity","Soft","WET","High"
"23","critical","LOB",2011,"F300","Seasonal",96.8579234972678,"Steelhead","Smolts","Velocity","Soft","WET","High"
"24","critical","LOB",2012,"F300","Seasonal",94.5473251028807,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"25","critical","LOB",2013,"F300","Seasonal",98.09670781893,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"26","critical","LOB",2014,"F300","Seasonal",96.0048010973937,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"27","critical","LOB",2015,"F300","Seasonal",96.516393442623,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"28","critical","LOB",2016,"F300","Seasonal",80.7098765432099,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"29","critical","MC",2010,"F300","Seasonal",0.771604938271605,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"30","critical","MC",2011,"F300","Seasonal",0.136612021857924,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"31","critical","MC",2012,"F300","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"32","critical","MC",2013,"F300","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"33","critical","MC",2014,"F300","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"34","critical","MC",2015,"F300","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"35","critical","MC",2016,"F300","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"36","critical","ROB",2010,"F300","Seasonal",83.0761316872428,"Steelhead","Smolts","Velocity","Soft","WET","High"
"37","critical","ROB",2011,"F300","Seasonal",96.8579234972678,"Steelhead","Smolts","Velocity","Soft","WET","High"
"38","critical","ROB",2012,"F300","Seasonal",94.5473251028807,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"39","critical","ROB",2013,"F300","Seasonal",98.09670781893,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"40","critical","ROB",2014,"F300","Seasonal",96.0048010973937,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"41","critical","ROB",2015,"F300","Seasonal",96.516393442623,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"42","critical","ROB",2016,"F300","Seasonal",80.7098765432099,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"43","critical","LOB",2010,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"44","critical","LOB",2011,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"45","critical","LOB",2012,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"46","critical","LOB",2013,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"47","critical","LOB",2014,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"48","critical","LOB",2015,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"49","critical","LOB",2016,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"50","critical","MC",2010,"F319","Seasonal",40.5006858710562,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"51","critical","MC",2011,"F319","Seasonal",57.7527322404372,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"52","critical","MC",2012,"F319","Seasonal",15.9807956104252,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"53","critical","MC",2013,"F319","Seasonal",93.3641975308642,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"54","critical","MC",2014,"F319","Seasonal",87.1913580246914,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"55","critical","MC",2015,"F319","Seasonal",87.004781420765,"Steelhead","Smolts","Velocity","Concrete","MODERATE","High"
"56","critical","MC",2016,"F319","Seasonal",59.4307270233196,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"57","critical","ROB",2010,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"58","critical","ROB",2011,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"59","critical","ROB",2012,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"60","critical","ROB",2013,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"61","critical","ROB",2014,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"62","critical","ROB",2015,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"63","critical","ROB",2016,"F319","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"64","critical","LOB",2010,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"65","critical","LOB",2011,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"66","critical","LOB",2012,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"67","critical","LOB",2013,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"68","critical","LOB",2014,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"69","critical","LOB",2015,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"70","critical","LOB",2016,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"71","critical","MC",2010,"F34D","Seasonal",0.737311385459534,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"72","critical","MC",2011,"F34D","Seasonal",3.09084699453552,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"73","critical","MC",2012,"F34D","Seasonal",7.76748971193416,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"74","critical","MC",2013,"F34D","Seasonal",38.8374485596708,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"75","critical","MC",2014,"F34D","Seasonal",30.2469135802469,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"76","critical","MC",2015,"F34D","Seasonal",25.4610655737705,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Partial"
"77","critical","MC",2016,"F34D","Seasonal",13.5288065843621,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"78","critical","ROB",2010,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"79","critical","ROB",2011,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"80","critical","ROB",2012,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"81","critical","ROB",2013,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"82","critical","ROB",2014,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"83","critical","ROB",2015,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"84","critical","ROB",2016,"F34D","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"85","critical","LOB",2010,"F37B_High","Seasonal",59.6536351165981,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"86","critical","LOB",2011,"F37B_High","Seasonal",68.9378415300546,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"87","critical","LOB",2012,"F37B_High","Seasonal",67.4382716049383,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"88","critical","LOB",2013,"F37B_High","Seasonal",77.6406035665295,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"89","critical","LOB",2014,"F37B_High","Seasonal",66.9924554183814,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"90","critical","LOB",2015,"F37B_High","Seasonal",66.4617486338798,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Partial"
"91","critical","LOB",2016,"F37B_High","Seasonal",59.1906721536351,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"92","critical","MC",2010,"F37B_High","Seasonal",26.4060356652949,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"93","critical","MC",2011,"F37B_High","Seasonal",16.0177595628415,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"94","critical","MC",2012,"F37B_High","Seasonal",22.7537722908093,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"95","critical","MC",2013,"F37B_High","Seasonal",13.1687242798354,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"96","critical","MC",2014,"F37B_High","Seasonal",21.7249657064472,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"97","critical","MC",2015,"F37B_High","Seasonal",20.7479508196721,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"98","critical","MC",2016,"F37B_High","Seasonal",28.6694101508916,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"99","critical","ROB",2010,"F37B_High","Seasonal",59.6536351165981,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"100","critical","ROB",2011,"F37B_High","Seasonal",68.9378415300546,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"101","critical","ROB",2012,"F37B_High","Seasonal",67.4382716049383,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"102","critical","ROB",2013,"F37B_High","Seasonal",77.6406035665295,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"103","critical","ROB",2014,"F37B_High","Seasonal",66.9924554183814,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"104","critical","ROB",2015,"F37B_High","Seasonal",66.4617486338798,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Partial"
"105","critical","ROB",2016,"F37B_High","Seasonal",59.1906721536351,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"106","critical","LOB",2010,"F37B_Low","Seasonal",6.84156378600823,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"107","critical","LOB",2011,"F37B_Low","Seasonal",2.92008196721312,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"108","critical","LOB",2012,"F37B_Low","Seasonal",2.96639231824417,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"109","critical","LOB",2013,"F37B_Low","Seasonal",1.80041152263374,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"110","critical","LOB",2014,"F37B_Low","Seasonal",3.44650205761317,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"111","critical","LOB",2015,"F37B_Low","Seasonal",3.0396174863388,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"112","critical","LOB",2016,"F37B_Low","Seasonal",6.80727023319616,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"113","critical","MC",2010,"F37B_Low","Seasonal",34.2078189300411,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"114","critical","MC",2011,"F37B_Low","Seasonal",23.8217213114754,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"115","critical","MC",2012,"F37B_Low","Seasonal",28.4293552812071,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"116","critical","MC",2013,"F37B_Low","Seasonal",18.3641975308642,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"117","critical","MC",2014,"F37B_Low","Seasonal",29.5096021947874,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"118","critical","MC",2015,"F37B_Low","Seasonal",28.8934426229508,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"119","critical","MC",2016,"F37B_Low","Seasonal",36.4197530864198,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"120","critical","ROB",2010,"F37B_Low","Seasonal",15.6550068587106,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"121","critical","ROB",2011,"F37B_Low","Seasonal",9.95560109289618,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"122","critical","ROB",2012,"F37B_Low","Seasonal",14.6262002743484,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"123","critical","ROB",2013,"F37B_Low","Seasonal",7.13305898491084,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"124","critical","ROB",2014,"F37B_Low","Seasonal",12.6371742112483,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"125","critical","ROB",2015,"F37B_Low","Seasonal",11.7315573770492,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"126","critical","ROB",2016,"F37B_Low","Seasonal",18.6728395061728,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"127","critical","LOB",2010,"F45B","Seasonal",1.21742112482853,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"128","critical","LOB",2011,"F45B","Seasonal",3.82513661202186,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"129","critical","LOB",2012,"F45B","Seasonal",1.98902606310014,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"130","critical","LOB",2013,"F45B","Seasonal",35.579561042524,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"131","critical","LOB",2014,"F45B","Seasonal",41.4437585733882,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"132","critical","LOB",2015,"F45B","Seasonal",24.7096994535519,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"133","critical","LOB",2016,"F45B","Seasonal",27.7777777777778,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"134","critical","MC",2010,"F45B","Seasonal",45.6275720164609,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"135","critical","MC",2011,"F45B","Seasonal",43.6304644808743,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"136","critical","MC",2012,"F45B","Seasonal",55.6927297668038,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"137","critical","MC",2013,"F45B","Seasonal",17.9355281207133,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"138","critical","MC",2014,"F45B","Seasonal",4.98971193415638,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"139","critical","MC",2015,"F45B","Seasonal",2.16871584699454,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"140","critical","MC",2016,"F45B","Seasonal",19.1700960219479,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"141","critical","ROB",2010,"F45B","Seasonal",1.21742112482853,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"142","critical","ROB",2011,"F45B","Seasonal",3.82513661202186,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"143","critical","ROB",2012,"F45B","Seasonal",1.98902606310014,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"144","critical","ROB",2013,"F45B","Seasonal",35.579561042524,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"145","critical","ROB",2014,"F45B","Seasonal",41.4437585733882,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
