"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","Mar 2010",2010,3,"critical","LOB","11101250",10,"SAS","Fry","Velocity","Soft","WET","Partial"
"2","Apr 2010",2010,4,"critical","LOB","11101250",9,"SAS","Fry","Velocity","Soft","WET","Partial"
"3","May 2010",2010,5,"critical","LOB","11101250",4,"SAS","Fry","Velocity","Soft","WET","Low"
"4","Jun 2010",2010,6,"critical","LOB","11101250",18,"SAS","Fry","Velocity","Soft","WET","Partial"
"5","Jul 2010",2010,7,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"6","Mar 2010",2010,3,"critical","MC","11101250",10,"SAS","Fry","Velocity","Soft","WET","Partial"
"7","Apr 2010",2010,4,"critical","MC","11101250",6,"SAS","Fry","Velocity","Soft","WET","Low"
"8","May 2010",2010,5,"critical","MC","11101250",4,"SAS","Fry","Velocity","Soft","WET","Low"
"9","Jun 2010",2010,6,"critical","MC","11101250",17,"SAS","Fry","Velocity","Soft","WET","Partial"
"10","Jul 2010",2010,7,"critical","MC","11101250",9,"SAS","Fry","Velocity","Soft","WET","Partial"
"11","Mar 2010",2010,3,"critical","ROB","11101250",14,"SAS","Fry","Velocity","Soft","WET","Partial"
"12","Apr 2010",2010,4,"critical","ROB","11101250",7,"SAS","Fry","Velocity","Soft","WET","Partial"
"13","May 2010",2010,5,"critical","ROB","11101250",5,"SAS","Fry","Velocity","Soft","WET","Low"
"14","Jun 2010",2010,6,"critical","ROB","11101250",20,"SAS","Fry","Velocity","Soft","WET","Partial"
"15","Jul 2010",2010,7,"critical","ROB","11101250",13,"SAS","Fry","Velocity","Soft","WET","Partial"
"16","Mar 2011",2011,3,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"17","Apr 2011",2011,4,"critical","LOB","11101250",1,"SAS","Fry","Velocity","Soft","WET","Low"
"18","May 2011",2011,5,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"19","Jun 2011",2011,6,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"20","Jul 2011",2011,7,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"21","Mar 2011",2011,3,"critical","MC","11101250",3,"SAS","Fry","Velocity","Soft","WET","Low"
"22","Apr 2011",2011,4,"critical","MC","11101250",8,"SAS","Fry","Velocity","Soft","WET","Partial"
"23","May 2011",2011,5,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"24","Jun 2011",2011,6,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"25","Jul 2011",2011,7,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"26","Mar 2011",2011,3,"critical","ROB","11101250",11,"SAS","Fry","Velocity","Soft","WET","Partial"
"27","Apr 2011",2011,4,"critical","ROB","11101250",13,"SAS","Fry","Velocity","Soft","WET","Partial"
"28","May 2011",2011,5,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"29","Jun 2011",2011,6,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"30","Jul 2011",2011,7,"critical","ROB","11101250",0,"SAS","Fry","Velocity","Soft","WET","Low"
"31","Mar 2012",2012,3,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"32","Apr 2012",2012,4,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"33","May 2012",2012,5,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"34","Jun 2012",2012,6,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"35","Jul 2012",2012,7,"critical","LOB","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"36","Mar 2012",2012,3,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"37","Apr 2012",2012,4,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"38","May 2012",2012,5,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"39","Jun 2012",2012,6,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"40","Jul 2012",2012,7,"critical","MC","11101250",0,"SAS","Fry","Velocity","Soft","DRY","Low"
