"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Cladophora","Adult","Velocity","Soft","WET",0.217864923747277,0.0272331154684096,0,"Low"
"2","critical","LOB",2011,"11101250","Cladophora","Adult","Velocity","Soft","WET",0.136165577342048,0,0,"Low"
"3","critical","LOB",2012,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0.0272331154684096,0,0,"Low"
"4","critical","LOB",2013,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0.0544662309368192,0,0,"Low"
"5","critical","LOB",2014,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"6","critical","LOB",2015,"11101250","Cladophora","Adult","Velocity","Soft","MODERATE",0.0816993464052288,0,0,"Low"
"7","critical","LOB",2016,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"8","critical","MC",2010,"11101250","Cladophora","Adult","Velocity","Soft","WET",0.517429193899782,0.517429193899782,0.326797385620915,"Low"
"9","critical","MC",2011,"11101250","Cladophora","Adult","Velocity","Soft","WET",0.490196078431373,0.490196078431373,0.217864923747277,"Low"
"10","critical","MC",2012,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0.108932461873638,0.108932461873638,0.0816993464052288,"Low"
"11","critical","MC",2013,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0.108932461873638,0.108932461873638,0.0816993464052288,"Low"
"12","critical","MC",2014,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0.0272331154684096,0.0272331154684096,0,"Low"
"13","critical","MC",2015,"11101250","Cladophora","Adult","Velocity","Soft","MODERATE",0.299564270152505,0.299564270152505,0.163398692810458,"Low"
"14","critical","MC",2016,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"15","critical","ROB",2010,"11101250","Cladophora","Adult","Velocity","Soft","WET",0.326797385620915,0.0816993464052288,0,"Low"
"16","critical","ROB",2011,"11101250","Cladophora","Adult","Velocity","Soft","WET",0.245098039215686,0.0544662309368192,0,"Low"
"17","critical","ROB",2012,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0.0816993464052288,0,0,"Low"
"18","critical","ROB",2013,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0.0816993464052288,0,0,"Low"
"19","critical","ROB",2014,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"20","critical","ROB",2015,"11101250","Cladophora","Adult","Velocity","Soft","MODERATE",0.163398692810458,0.0544662309368192,0,"Low"
"21","critical","ROB",2016,"11101250","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"22","critical","LOB",2010,"F300","Cladophora","Adult","Velocity","Soft","WET",37.0915032679739,14.4335511982571,11.1111111111111,"Partial"
"23","critical","LOB",2011,"F300","Cladophora","Adult","Velocity","Soft","WET",15.7135076252723,2.64161220043573,2.09694989106754,"Low"
"24","critical","LOB",2012,"F300","Cladophora","Adult","Velocity","Soft","DRY",78.921568627451,0.980392156862745,0.65359477124183,"Partial"
"25","critical","LOB",2013,"F300","Cladophora","Adult","Velocity","Soft","DRY",2.09694989106754,0.980392156862745,0.789760348583878,"Low"
"26","critical","LOB",2014,"F300","Cladophora","Adult","Velocity","Soft","DRY",3.21350762527233,1.63398692810458,1.19825708061002,"Low"
"27","critical","LOB",2015,"F300","Cladophora","Adult","Velocity","Soft","MODERATE",7.73420479302832,1.7156862745098,1.22549019607843,"Low"
"28","critical","LOB",2016,"F300","Cladophora","Adult","Velocity","Soft","DRY",15.1416122004357,0.898692810457516,0.626361655773421,"Low"
"29","critical","MC",2010,"F300","Cladophora","Adult","Velocity","Soft","WET",99.1557734204793,98.7472766884532,98.3660130718954,"High"
"30","critical","MC",2011,"F300","Cladophora","Adult","Velocity","Soft","WET",99.8366013071895,99.7821350762527,99.6459694989107,"High"
"31","critical","MC",2012,"F300","Cladophora","Adult","Velocity","Soft","DRY",100,100,100,"High"
"32","critical","MC",2013,"F300","Cladophora","Adult","Velocity","Soft","DRY",100,100,100,"High"
"33","critical","MC",2014,"F300","Cladophora","Adult","Velocity","Soft","DRY",100,100,100,"High"
"34","critical","MC",2015,"F300","Cladophora","Adult","Velocity","Soft","MODERATE",100,100,100,"High"
"35","critical","MC",2016,"F300","Cladophora","Adult","Velocity","Soft","DRY",100,100,100,"High"
"36","critical","ROB",2010,"F300","Cladophora","Adult","Velocity","Soft","WET",37.0915032679739,14.4335511982571,11.1111111111111,"Partial"
"37","critical","ROB",2011,"F300","Cladophora","Adult","Velocity","Soft","WET",15.7135076252723,2.64161220043573,2.09694989106754,"Low"
"38","critical","ROB",2012,"F300","Cladophora","Adult","Velocity","Soft","DRY",78.921568627451,0.980392156862745,0.65359477124183,"Partial"
"39","critical","ROB",2013,"F300","Cladophora","Adult","Velocity","Soft","DRY",2.09694989106754,0.980392156862745,0.789760348583878,"Low"
"40","critical","ROB",2014,"F300","Cladophora","Adult","Velocity","Soft","DRY",3.21350762527233,1.63398692810458,1.19825708061002,"Low"
"41","critical","ROB",2015,"F300","Cladophora","Adult","Velocity","Soft","MODERATE",7.73420479302832,1.7156862745098,1.22549019607843,"Low"
"42","critical","ROB",2016,"F300","Cladophora","Adult","Velocity","Soft","DRY",15.1416122004357,0.898692810457516,0.626361655773421,"Low"
"43","critical","LOB",2010,"F319","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"44","critical","LOB",2011,"F319","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"45","critical","LOB",2012,"F319","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"46","critical","LOB",2013,"F319","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"47","critical","LOB",2014,"F319","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
