"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"2","Feb 2010",2010,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"3","Mar 2010",2010,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"4","Apr 2010",2010,4,"critical","LOB","11101250",5,"Steelhead","Migration","Depth","Soft","WET","Low"
"5","May 2010",2010,5,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"6","Jun 2010",2010,6,"critical","LOB","11101250",1,"Steelhead","Migration","Depth","Soft","WET","Low"
"7","Dec 2010",2010,12,"critical","LOB","11101250",3,"Steelhead","Migration","Depth","Soft","WET","Low"
"8","Jan 2010",2010,1,"critical","MC","11101250",27,"Steelhead","Migration","Depth","Soft","WET","High"
"9","Feb 2010",2010,2,"critical","MC","11101250",14,"Steelhead","Migration","Depth","Soft","WET","Partial"
"10","Mar 2010",2010,3,"critical","MC","11101250",26,"Steelhead","Migration","Depth","Soft","WET","High"
"11","Apr 2010",2010,4,"critical","MC","11101250",29,"Steelhead","Migration","Depth","Soft","WET","High"
"12","May 2010",2010,5,"critical","MC","11101250",23,"Steelhead","Migration","Depth","Soft","WET","High"
"13","Jun 2010",2010,6,"critical","MC","11101250",27,"Steelhead","Migration","Depth","Soft","WET","High"
"14","Dec 2010",2010,12,"critical","MC","11101250",25,"Steelhead","Migration","Depth","Soft","WET","High"
"15","Jan 2010",2010,1,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"16","Feb 2010",2010,2,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"17","Mar 2010",2010,3,"critical","ROB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"18","Apr 2010",2010,4,"critical","ROB","11101250",6,"Steelhead","Migration","Depth","Soft","WET","Low"
"19","May 2010",2010,5,"critical","ROB","11101250",3,"Steelhead","Migration","Depth","Soft","WET","Low"
"20","Jun 2010",2010,6,"critical","ROB","11101250",2,"Steelhead","Migration","Depth","Soft","WET","Low"
"21","Dec 2010",2010,12,"critical","ROB","11101250",3,"Steelhead","Migration","Depth","Soft","WET","Low"
"22","Jan 2011",2011,1,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"23","Feb 2011",2011,2,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"24","Mar 2011",2011,3,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"25","Apr 2011",2011,4,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"26","May 2011",2011,5,"critical","LOB","11101250",0,"Steelhead","Migration","Depth","Soft","WET","Low"
