"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"2","critical","LOB",2011,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"3","critical","LOB",2012,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"4","critical","LOB",2013,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"5","critical","LOB",2014,"11101250","Seasonal",96.1601307189542,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"6","critical","LOB",2015,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"7","critical","LOB",2016,"11101250","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"8","critical","MC",2010,"11101250","Seasonal",28.0773420479303,"Cladophora","Adult","Shear Stress","Soft","WET","Partial"
"9","critical","MC",2011,"11101250","Seasonal",1.44335511982571,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"10","critical","MC",2012,"11101250","Seasonal",0.762527233115468,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"11","critical","MC",2013,"11101250","Seasonal",0.735294117647059,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"12","critical","MC",2014,"11101250","Seasonal",0.925925925925926,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"13","critical","MC",2015,"11101250","Seasonal",0.953159041394335,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"14","critical","MC",2016,"11101250","Seasonal",22.6579520697168,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"15","critical","ROB",2010,"11101250","Seasonal",4.57516339869281,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"16","critical","ROB",2011,"11101250","Seasonal",0.871459694989107,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"17","critical","ROB",2012,"11101250","Seasonal",0.408496732026144,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"18","critical","ROB",2013,"11101250","Seasonal",0.299564270152505,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"19","critical","ROB",2014,"11101250","Seasonal",0.190631808278867,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"20","critical","ROB",2015,"11101250","Seasonal",0.490196078431373,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"21","critical","ROB",2016,"11101250","Seasonal",0.272331154684096,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"22","critical","LOB",2010,"F300","Seasonal",99.1557734204793,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"23","critical","LOB",2011,"F300","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"24","critical","LOB",2012,"F300","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"25","critical","LOB",2013,"F300","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"26","critical","LOB",2014,"F300","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"27","critical","LOB",2015,"F300","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"28","critical","LOB",2016,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"29","critical","MC",2010,"F300","Seasonal",98.1209150326797,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"30","critical","MC",2011,"F300","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"31","critical","MC",2012,"F300","Seasonal",99.5642701525055,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"32","critical","MC",2013,"F300","Seasonal",99.6459694989107,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"33","critical","MC",2014,"F300","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"34","critical","MC",2015,"F300","Seasonal",99.537037037037,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"35","critical","MC",2016,"F300","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"36","critical","ROB",2010,"F300","Seasonal",99.1557734204793,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"37","critical","ROB",2011,"F300","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"38","critical","ROB",2012,"F300","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"39","critical","ROB",2013,"F300","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"40","critical","ROB",2014,"F300","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"41","critical","ROB",2015,"F300","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"42","critical","ROB",2016,"F300","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"43","critical","LOB",2010,"F319","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
