Node,TimePeriod,Santa Ana Sucker_Adult,Cladophora_N/A,Willow_Seedling,Typha_Adult,Santa Ana Sucker_Juvenile,Typha_Seedling
F300,critical,High,High,High,High,High,Partial
F319,critical,High,High,High,NA,NA,NA
F34D,critical,High,Low,High,NA,NA,NA
F37BHigh,critical,Partial,Partial,Partial,High,NA,NA
F37BLow,critical,Partial,Low,High,High,NA,NA
F45B,critical,Partial,Partial,High,High,NA,NA
F57C,critical,Partial,Low,High,High,NA,NA
GLEN,critical,High,High,High,NA,NA,NA
LA1,critical,NA,Partial,High,NA,NA,NA
LA11,critical,Partial,Low,High,High,NA,NA
LA13,critical,NA,Partial,High,NA,NA,NA
LA14,critical,NA,High,High,NA,NA,NA
LA2,critical,Partial,High,High,High,NA,Partial
LA201,critical,Partial,Low,High,High,NA,NA
LA202,critical,High,Low,High,High,NA,NA
LA3,critical,High,Low,High,High,High,Partial
LA8,critical,High,High,High,Partial,NA,NA
N11101250,critical,Partial,Low,High,High,High,Partial
