"","X","Node","Metric","No_of_Weeks","Species","Life_Stage","Low","Med","High","SuitabilityClass"
"1",4,"F300","MeanTemp",11,"SAS","Juvenile",100,63.6363636363636,0,"Partial"
"2",8,"F319","MeanTemp",6,"SAS","Juvenile",100,33.3333333333333,0,"Partial"
"3",12,"F34D","MeanTemp",6,"SAS","Juvenile",100,16.6666666666667,0,"Partial"
"4",16,"F37B.Hard","MeanTemp",15,"SAS","Juvenile",100,100,86.6666666666667,"High"
"5",20,"F37B.Soft","MeanTemp",15,"SAS","Juvenile",100,100,86.6666666666667,"High"
"6",24,"F45B","MeanTemp",19,"SAS","Juvenile",100,100,94.7368421052632,"High"
"7",28,"F57C","MeanTemp",11,"SAS","Juvenile",100,63.6363636363636,0,"Partial"
"8",32,"GLEN","MeanTemp",11,"SAS","Juvenile",100,72.7272727272727,0,"Partial"
"9",36,"LA_20_2","MeanTemp",11,"SAS","Juvenile",100,0,0,"Partial"
"10",40,"LA11","MeanTemp",11,"SAS","Juvenile",100,72.7272727272727,0,"Partial"
"11",44,"LA13","MeanTemp",11,"SAS","Juvenile",100,72.7272727272727,0,"Partial"
"12",48,"LA14","MeanTemp",11,"SAS","Juvenile",100,72.7272727272727,0,"Partial"
"13",52,"LA2","MeanTemp",6,"SAS","Juvenile",100,33.3333333333333,0,"Partial"
"14",56,"LA20","MeanTemp",11,"SAS","Juvenile",100,63.6363636363636,0,"Partial"
"15",60,"LA3","MeanTemp",6,"SAS","Juvenile",100,33.3333333333333,0,"Partial"
"16",64,"LA8","MeanTemp",6,"SAS","Juvenile",100,16.6666666666667,0,"Partial"
