"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1","Annual","LOB",2010,"11101250","SAS","Adult","Depth","Soft","WET",100,2.9912090421281,2.10069642653271,"Partial"
"2","Annual","LOB",2011,"11101250","SAS","Adult","Depth","Soft","WET",100,1.95810564663024,0.774134790528233,"Partial"
"3","Annual","LOB",2012,"11101250","SAS","Adult","Depth","Soft","DRY",100,0.707762557077626,0.4337899543379,"Partial"
"4","Annual","LOB",2013,"11101250","SAS","Adult","Depth","Soft","DRY",100,0.308219178082192,0.194063926940639,"Partial"
"5","Annual","LOB",2014,"11101250","SAS","Adult","Depth","Soft","DRY",100,0.445205479452055,0.273972602739726,"Partial"
"6","Annual","LOB",2015,"11101250","SAS","Adult","Depth","Soft","MODERATE",100,0.421220400728597,0.227686703096539,"Partial"
"7","Annual","LOB",2016,"11101250","SAS","Adult","Depth","Soft","DRY",100,1.62100456621005,0.639269406392694,"Partial"
"8","Annual","MC",2010,"11101250","SAS","Adult","Depth","Soft","WET",100,60.5662746888914,53.7047608174449,"Partial"
"9","Annual","MC",2011,"11101250","SAS","Adult","Depth","Soft","WET",100,87.8870673952641,83.8911657559198,"High"
"10","Annual","MC",2012,"11101250","SAS","Adult","Depth","Soft","DRY",100,97.5799086757991,96.6324200913242,"High"
"11","Annual","MC",2013,"11101250","SAS","Adult","Depth","Soft","DRY",100,98.6872146118721,98.3333333333333,"High"
"12","Annual","MC",2014,"11101250","SAS","Adult","Depth","Soft","DRY",100,91.3470319634703,69.6575342465754,"Partial"
"13","Annual","MC",2015,"11101250","SAS","Adult","Depth","Soft","MODERATE",100,98.1671220400729,89.8451730418944,"High"
"14","Annual","MC",2016,"11101250","SAS","Adult","Depth","Soft","DRY",100,83.4703196347032,80.5251141552511,"High"
"15","Annual","ROB",2010,"11101250","SAS","Adult","Depth","Soft","WET",100,5.02340449823039,1.99794497088709,"Partial"
"16","Annual","ROB",2011,"11101250","SAS","Adult","Depth","Soft","WET",100,2.70947176684882,1.00182149362477,"Partial"
"17","Annual","ROB",2012,"11101250","SAS","Adult","Depth","Soft","DRY",100,0.684931506849315,0.388127853881279,"Partial"
"18","Annual","ROB",2013,"11101250","SAS","Adult","Depth","Soft","DRY",100,0.319634703196347,0.228310502283105,"Partial"
"19","Annual","ROB",2014,"11101250","SAS","Adult","Depth","Soft","DRY",100,0.468036529680365,0.262557077625571,"Partial"
"20","Annual","ROB",2015,"11101250","SAS","Adult","Depth","Soft","MODERATE",100,0.409836065573771,0.250455373406193,"Partial"
"21","Annual","ROB",2016,"11101250","SAS","Adult","Depth","Soft","DRY",100,1.71232876712329,0.764840182648402,"Partial"
"22","Annual","LOB",2010,"F300","SAS","Adult","Depth","Soft","WET",100,3.27662975225482,1.60977280511474,"Partial"
"23","Annual","LOB",2011,"F300","SAS","Adult","Depth","Soft","WET",100,0.78551912568306,0.443989071038251,"Partial"
"24","Annual","LOB",2012,"F300","SAS","Adult","Depth","Soft","DRY",100,1.33561643835616,0.799086757990868,"Partial"
"25","Annual","LOB",2013,"F300","SAS","Adult","Depth","Soft","DRY",100,0.639269406392694,0.388127853881279,"Partial"
"26","Annual","LOB",2014,"F300","SAS","Adult","Depth","Soft","DRY",100,1.11872146118721,0.582191780821918,"Partial"
"27","Annual","LOB",2015,"F300","SAS","Adult","Depth","Soft","MODERATE",100,0.671675774134791,0.37568306010929,"Partial"
"28","Annual","LOB",2016,"F300","SAS","Adult","Depth","Soft","DRY",100,2.20319634703196,1.34703196347032,"Partial"
"29","Annual","MC",2010,"F300","SAS","Adult","Depth","Soft","WET",100,89.2681812992351,76.8352551661149,"High"
"30","Annual","MC",2011,"F300","SAS","Adult","Depth","Soft","WET",100,96.8920765027322,90.0842440801457,"High"
"31","Annual","MC",2012,"F300","SAS","Adult","Depth","Soft","DRY",100,97.5570776255708,89.5890410958904,"High"
"32","Annual","MC",2013,"F300","SAS","Adult","Depth","Soft","DRY",100,98.8812785388128,90.8904109589041,"High"
"33","Annual","MC",2014,"F300","SAS","Adult","Depth","Soft","DRY",100,97.5913242009132,82.8881278538813,"High"
"34","Annual","MC",2015,"F300","SAS","Adult","Depth","Soft","MODERATE",100,97.4840619307832,35.6785063752277,"Partial"
"35","Annual","MC",2016,"F300","SAS","Adult","Depth","Soft","DRY",100,96.0159817351598,65.3424657534247,"Partial"
"36","Annual","ROB",2010,"F300","SAS","Adult","Depth","Soft","WET",100,3.27662975225482,1.60977280511474,"Partial"
"37","Annual","ROB",2011,"F300","SAS","Adult","Depth","Soft","WET",100,0.78551912568306,0.443989071038251,"Partial"
"38","Annual","ROB",2012,"F300","SAS","Adult","Depth","Soft","DRY",100,1.33561643835616,0.799086757990868,"Partial"
"39","Annual","ROB",2013,"F300","SAS","Adult","Depth","Soft","DRY",100,0.639269406392694,0.388127853881279,"Partial"
"40","Annual","ROB",2014,"F300","SAS","Adult","Depth","Soft","DRY",100,1.11872146118721,0.582191780821918,"Partial"
"41","Annual","ROB",2015,"F300","SAS","Adult","Depth","Soft","MODERATE",100,0.671675774134791,0.37568306010929,"Partial"
"42","Annual","ROB",2016,"F300","SAS","Adult","Depth","Soft","DRY",100,2.20319634703196,1.34703196347032,"Partial"
"43","Annual","LOB",2010,"F319","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"44","Annual","LOB",2011,"F319","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"45","Annual","LOB",2012,"F319","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"46","Annual","LOB",2013,"F319","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"47","Annual","LOB",2014,"F319","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"48","Annual","LOB",2015,"F319","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"49","Annual","LOB",2016,"F319","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"50","Annual","MC",2010,"F319","SAS","Adult","Depth","Concrete","WET",100,5.2403242379267,2.5117022491152,"Partial"
"51","Annual","MC",2011,"F319","SAS","Adult","Depth","Concrete","WET",100,2.03779599271403,1.05874316939891,"Partial"
"52","Annual","MC",2012,"F319","SAS","Adult","Depth","Concrete","DRY",100,2.76255707762557,1.41552511415525,"Partial"
"53","Annual","MC",2013,"F319","SAS","Adult","Depth","Concrete","DRY",100,1.0958904109589,0.707762557077626,"Partial"
"54","Annual","MC",2014,"F319","SAS","Adult","Depth","Concrete","DRY",100,2.23744292237443,1.36986301369863,"Partial"
"55","Annual","MC",2015,"F319","SAS","Adult","Depth","Concrete","MODERATE",100,1.78734061930783,0.990437158469945,"Partial"
"56","Annual","MC",2016,"F319","SAS","Adult","Depth","Concrete","DRY",100,3.89269406392694,1.86073059360731,"Partial"
"57","Annual","ROB",2010,"F319","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"58","Annual","ROB",2011,"F319","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"59","Annual","ROB",2012,"F319","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"60","Annual","ROB",2013,"F319","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"61","Annual","ROB",2014,"F319","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"62","Annual","ROB",2015,"F319","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"63","Annual","ROB",2016,"F319","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"64","Annual","LOB",2010,"F34D","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"65","Annual","LOB",2011,"F34D","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"66","Annual","LOB",2012,"F34D","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"67","Annual","LOB",2013,"F34D","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"68","Annual","LOB",2014,"F34D","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"69","Annual","LOB",2015,"F34D","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"70","Annual","LOB",2016,"F34D","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"71","Annual","MC",2010,"F34D","SAS","Adult","Depth","Concrete","WET",100,5.94816759904099,3.01404269893823,"Partial"
"72","Annual","MC",2011,"F34D","SAS","Adult","Depth","Concrete","WET",100,2.03779599271403,1.12704918032787,"Partial"
"73","Annual","MC",2012,"F34D","SAS","Adult","Depth","Concrete","DRY",100,2.44292237442922,1.42694063926941,"Partial"
"74","Annual","MC",2013,"F34D","SAS","Adult","Depth","Concrete","DRY",100,1.05022831050228,0.662100456621005,"Partial"
"75","Annual","MC",2014,"F34D","SAS","Adult","Depth","Concrete","DRY",100,2.21461187214612,1.27853881278539,"Partial"
"76","Annual","MC",2015,"F34D","SAS","Adult","Depth","Concrete","MODERATE",100,1.77595628415301,0.842440801457195,"Partial"
"77","Annual","MC",2016,"F34D","SAS","Adult","Depth","Concrete","DRY",100,4.06392694063927,2.36301369863014,"Partial"
"78","Annual","ROB",2010,"F34D","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"79","Annual","ROB",2011,"F34D","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"80","Annual","ROB",2012,"F34D","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"81","Annual","ROB",2013,"F34D","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"82","Annual","ROB",2014,"F34D","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"83","Annual","ROB",2015,"F34D","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"84","Annual","ROB",2016,"F34D","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"85","Annual","LOB",2010,"F37B_High","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"86","Annual","LOB",2011,"F37B_High","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"87","Annual","LOB",2012,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"88","Annual","LOB",2013,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"89","Annual","LOB",2014,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"90","Annual","LOB",2015,"F37B_High","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"91","Annual","LOB",2016,"F37B_High","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
