"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,24316.0910638009,14533.4376437952,24316.0910638009,"Q_limit","Cladophora","Adult","Depth","F300"
"2",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"3",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"4",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"5",5,11395.0269018028,4003.22397985613,11395.0269018028,"Q_limit","Cladophora","Adult","Depth","F300"
"6",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"7",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"8",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"9",9,3402.61817034216,99.9447078968845,3402.61817034216,"Q_limit","Cladophora","Adult","Depth","F300"
"10",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"11",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"12",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F300"
"13",13,318.167555285915,318.18054432383,318.167555285915,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"14",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"15",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"16",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"17",17,186.734757769103,186.733482211179,186.734757769103,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"18",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"19",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"20",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"21",21,80.602427697133,80.8207460384741,80.602427697133,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"22",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"23",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"24",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F300"
"25",1,220.033272648866,1.32942526801885,220.033272648866,"Q_limit","Cladophora","Adult","Velocity","F300"
"26",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"27",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"28",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"29",5,300.219378386977,4.86470924494104,300.219378386977,"Q_limit","Cladophora","Adult","Velocity","F300"
"30",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"31",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"32",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"33",9,395.368623812171,12.6883048654701,395.368623812171,"Q_limit","Cladophora","Adult","Velocity","F300"
"34",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"35",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"36",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F300"
"37",13,0.39233231294431,0.391632023232072,0.39233231294431,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"38",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"39",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"40",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"41",17,0.548271281651295,0.5482709441704,0.548271281651295,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"42",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"43",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"44",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"45",21,0.704213347138999,0.704211371880396,0.704213347138999,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"46",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"47",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"48",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F300"
"49",1,0.0683905631303787,0.0683905631303787,0.0683905631303787,"Q_limit","SAS","Adult","Depth","F300"
"50",2,35384.0078125,35384.0078125,35384.0078125,"Q_limit","SAS","Adult","Depth","F300"
"51",3,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"52",4,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"53",5,551.293824501364,25.478899055012,551.293824501364,"Q_limit","SAS","Adult","Depth","F300"
"54",6,2516.95320708008,99.8972957176207,2516.95320708008,"Q_limit","SAS","Adult","Depth","F300"
"55",7,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"56",8,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"57",9,821.809903606304,36.8716422827517,821.809903606304,"Q_limit","SAS","Adult","Depth","F300"
"58",10,2099.0493936085,86.5763382997644,2099.0493936085,"Q_limit","SAS","Adult","Depth","F300"
"59",11,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"60",12,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F300"
"61",13,0,0,0,"Hydraulic_limit","SAS","Adult","Depth","F300"
"62",14,413.76195277886,510.383552778863,413.76195277886,"Hydraulic_limit","SAS","Adult","Depth","F300"
"63",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"64",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"65",17,23.1729146902728,23.1728925189215,23.1729146902728,"Hydraulic_limit","SAS","Adult","Depth","F300"
"66",18,65.6352204610524,69.2453841509105,65.6352204610524,"Hydraulic_limit","SAS","Adult","Depth","F300"
"67",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"68",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"69",21,30.7632642134378,30.7632637777958,30.7632642134378,"Hydraulic_limit","SAS","Adult","Depth","F300"
"70",22,58.0448766853955,58.0448841825323,58.0448766853955,"Hydraulic_limit","SAS","Adult","Depth","F300"
"71",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"72",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F300"
"73",1,103.296902551705,74.2998490332789,103.296902551705,"Q_limit","SAS","Adult","Velocity","F300"
"74",2,744.48783515766,NA,744.48783515766,"Q_limit","SAS","Adult","Velocity","F300"
"75",3,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"76",4,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"77",5,156.610643036982,0.199864296132519,156.610643036982,"Q_limit","SAS","Adult","Velocity","F300"
"78",6,604.305615902149,43.7356713597882,604.305615902149,"Q_limit","SAS","Adult","Velocity","F300"
"79",7,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"80",8,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"81",9,212.292160392104,1.11042358536103,212.292160392104,"Q_limit","SAS","Adult","Velocity","F300"
"82",10,497.955924390793,25.6236079214182,497.955924390793,"Q_limit","SAS","Adult","Velocity","F300"
"83",11,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"84",12,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"85",13,0.0910208657390801,1.13336986596016,0.0910208657390801,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"86",14,1.1333701067618,NA,1.1333701067618,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"87",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"88",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"89",17,0.244022067774948,0.244018651790582,0.244022067774948,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"90",18,0.980368610751343,0.980368608240048,0.980368610751343,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"91",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"92",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"93",21,0.375647952524547,0.375647517818508,0.375647952524547,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"94",22,0.848743008564267,0.848743195549234,0.848743008564267,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"95",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"96",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"97",1,0.0683905631303787,0.0683905631303787,0.0683905631303787,"Q_limit","SAS","Juvenile","Depth","F300"
"98",2,35384.0078125,35384.0078125,35384.0078125,"Q_limit","SAS","Juvenile","Depth","F300"
"99",3,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"100",4,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"101",5,432.252219829295,20.0936457586631,432.252219829295,"Q_limit","SAS","Juvenile","Depth","F300"
"102",6,1877.19375712972,78.0699941488819,1877.19375712972,"Q_limit","SAS","Juvenile","Depth","F300"
"103",7,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"104",8,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"105",9,627.452974585278,28.7766849045775,627.452974585278,"Q_limit","SAS","Juvenile","Depth","F300"
"106",10,1566.44375944657,66.129716475157,1566.44375944657,"Q_limit","SAS","Juvenile","Depth","F300"
"107",11,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"108",12,NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F300"
"109",13,0,0,0,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"110",14,413.76195277886,510.383552778863,413.76195277886,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"111",15,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"112",16,NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
"113",17,19.2748022113211,19.2747807304947,19.2748022113211,"Hydraulic_limit","SAS","Juvenile","Depth","F300"
