"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,3,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"2",2010,3,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,2,0,"Partial"
"3",2010,3,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,6,0,"Partial"
"4",2011,3,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"5",2011,3,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"6",2011,3,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"7",2012,3,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"8",2012,3,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"9",2012,3,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"10",2013,3,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"11",2013,3,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"12",2013,3,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"13",2014,3,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"14",2014,3,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,9,4,"Partial"
"15",2014,3,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"16",2015,3,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"17",2015,3,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"18",2015,3,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"19",2016,3,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"20",2016,3,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",31,2,0,"Partial"
"21",2016,3,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"22",2010,4,"critical","LOB","11101250","SAS","Juvenile","Depth","Soft",30,6,3,"Partial"
"23",2010,4,"critical","MC","11101250","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"24",2010,4,"critical","ROB","11101250","SAS","Juvenile","Depth","Soft",30,5,5,"Partial"
