"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",22.9080932784636,"Steelhead","Smolts","Depth","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",1.31489071038251,"Steelhead","Smolts","Depth","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",1.61179698216735,"Steelhead","Smolts","Depth","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.90877914951989,"Steelhead","Smolts","Depth","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",1.50891632373114,"Steelhead","Smolts","Depth","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",1.38319672131148,"Steelhead","Smolts","Depth","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",17.9183813443073,"Steelhead","Smolts","Depth","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"9","critical","MC",2011,"11101250","Seasonal",99.9829234972678,"Steelhead","Smolts","Depth","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",71.8278463648834,"Steelhead","Smolts","Depth","Soft","Partial"
"13","critical","MC",2015,"11101250","Seasonal",94.0403005464481,"Steelhead","Smolts","Depth","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",96.8106995884774,"Steelhead","Smolts","Depth","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",24.537037037037,"Steelhead","Smolts","Depth","Soft","Low"
"16","critical","ROB",2011,"11101250","Seasonal",1.4344262295082,"Steelhead","Smolts","Depth","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",1.80041152263374,"Steelhead","Smolts","Depth","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",1.02880658436214,"Steelhead","Smolts","Depth","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",1.80041152263374,"Steelhead","Smolts","Depth","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",1.57103825136612,"Steelhead","Smolts","Depth","Soft","Low"
