"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",1,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2","Feb 2010",2010,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"3","Mar 2010",2010,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"4","Apr 2010",2010,4,"critical","LOB","11101250",11,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"5","May 2010",2010,5,"critical","LOB","11101250",4,"Steelhead","Smolts","Depth","Soft","WET","Low"
"6","Jun 2010",2010,6,"critical","LOB","11101250",12,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"7","Jul 2010",2010,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"8","Dec 2010",2010,12,"critical","LOB","11101250",5,"Steelhead","Smolts","Depth","Soft","WET","Low"
"9","Jan 2010",2010,1,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"10","Feb 2010",2010,2,"critical","MC","11101250",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"11","Mar 2010",2010,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"12","Apr 2010",2010,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","WET","High"
"13","May 2010",2010,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"14","Jun 2010",2010,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","WET","High"
"15","Jul 2010",2010,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"16","Dec 2010",2010,12,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"17","Jan 2010",2010,1,"critical","ROB","11101250",1,"Steelhead","Smolts","Depth","Soft","WET","Low"
"18","Feb 2010",2010,2,"critical","ROB","11101250",1,"Steelhead","Smolts","Depth","Soft","WET","Low"
"19","Mar 2010",2010,3,"critical","ROB","11101250",6,"Steelhead","Smolts","Depth","Soft","WET","Low"
"20","Apr 2010",2010,4,"critical","ROB","11101250",11,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"21","May 2010",2010,5,"critical","ROB","11101250",4,"Steelhead","Smolts","Depth","Soft","WET","Low"
"22","Jun 2010",2010,6,"critical","ROB","11101250",13,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"23","Jul 2010",2010,7,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"24","Dec 2010",2010,12,"critical","ROB","11101250",6,"Steelhead","Smolts","Depth","Soft","WET","Low"
"25","Jan 2011",2011,1,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"26","Feb 2011",2011,2,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"27","Mar 2011",2011,3,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"28","Apr 2011",2011,4,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"29","May 2011",2011,5,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"30","Jun 2011",2011,6,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"31","Jul 2011",2011,7,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"32","Dec 2011",2011,12,"critical","LOB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"33","Jan 2011",2011,1,"critical","MC","11101250",18,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"34","Feb 2011",2011,2,"critical","MC","11101250",26,"Steelhead","Smolts","Depth","Soft","WET","High"
"35","Mar 2011",2011,3,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"36","Apr 2011",2011,4,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","WET","High"
"37","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"38","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Smolts","Depth","Soft","WET","High"
"39","Jul 2011",2011,7,"critical","MC","11101250",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"40","Dec 2011",2011,12,"critical","MC","11101250",24,"Steelhead","Smolts","Depth","Soft","WET","High"
"41","Jan 2011",2011,1,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"42","Feb 2011",2011,2,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"43","Mar 2011",2011,3,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"44","Apr 2011",2011,4,"critical","ROB","11101250",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
