"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",27,"Steelhead","Migration","Velocity","Soft","WET","High"
"2","Feb 2010",2010,2,"critical","LOB","11101250",14,"Steelhead","Migration","Velocity","Soft","WET","Partial"
"3","Mar 2010",2010,3,"critical","LOB","11101250",26,"Steelhead","Migration","Velocity","Soft","WET","High"
"4","Apr 2010",2010,4,"critical","LOB","11101250",27,"Steelhead","Migration","Velocity","Soft","WET","High"
"5","May 2010",2010,5,"critical","LOB","11101250",22,"Steelhead","Migration","Velocity","Soft","WET","High"
"6","Jun 2010",2010,6,"critical","LOB","11101250",24,"Steelhead","Migration","Velocity","Soft","WET","High"
"7","Dec 2010",2010,12,"critical","LOB","11101250",24,"Steelhead","Migration","Velocity","Soft","WET","High"
"8","Jan 2010",2010,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"9","Feb 2010",2010,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","WET","High"
"10","Mar 2010",2010,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"11","Apr 2010",2010,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"12","May 2010",2010,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"13","Jun 2010",2010,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"14","Dec 2010",2010,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"15","Jan 2010",2010,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"16","Feb 2010",2010,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","WET","High"
"17","Mar 2010",2010,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"18","Apr 2010",2010,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"19","May 2010",2010,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"20","Jun 2010",2010,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"21","Dec 2010",2010,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"22","Jan 2011",2011,1,"critical","LOB","11101250",6,"Steelhead","Migration","Velocity","Soft","WET","Low"
"23","Feb 2011",2011,2,"critical","LOB","11101250",14,"Steelhead","Migration","Velocity","Soft","WET","Partial"
"24","Mar 2011",2011,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"25","Apr 2011",2011,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"26","May 2011",2011,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"27","Jun 2011",2011,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"28","Dec 2011",2011,12,"critical","LOB","11101250",22,"Steelhead","Migration","Velocity","Soft","WET","High"
"29","Jan 2011",2011,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"30","Feb 2011",2011,2,"critical","MC","11101250",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"31","Mar 2011",2011,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"32","Apr 2011",2011,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"33","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"34","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"35","Dec 2011",2011,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"36","Jan 2011",2011,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"37","Feb 2011",2011,2,"critical","ROB","11101250",29,"Steelhead","Migration","Velocity","Soft","WET","High"
"38","Mar 2011",2011,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"39","Apr 2011",2011,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"40","May 2011",2011,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"41","Jun 2011",2011,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","WET","High"
"42","Dec 2011",2011,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","WET","High"
"43","Jan 2012",2012,1,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","DRY","High"
"44","Feb 2012",2012,2,"critical","LOB","11101250",28,"Steelhead","Migration","Velocity","Soft","DRY","High"
