"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"2","Feb 2010",2010,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"3","Mar 2010",2010,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"4","Apr 2010",2010,4,"critical","LOB","11101250",9,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"5","May 2010",2010,5,"critical","LOB","11101250",4,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"6","Jun 2010",2010,6,"critical","LOB","11101250",5,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"7","Dec 2010",2010,12,"critical","LOB","11101250",3,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"8","Jan 2010",2010,1,"critical","MC","11101250",27,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"9","Feb 2010",2010,2,"critical","MC","11101250",16,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"10","Mar 2010",2010,3,"critical","MC","11101250",29,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"11","Apr 2010",2010,4,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"12","May 2010",2010,5,"critical","MC","11101250",28,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"13","Jun 2010",2010,6,"critical","MC","11101250",29,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"14","Dec 2010",2010,12,"critical","MC","11101250",27,"Steelhead","Migration_Prolonged","Depth","Soft","High"
"15","Jan 2010",2010,1,"critical","ROB","11101250",1,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"16","Feb 2010",2010,2,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"17","Mar 2010",2010,3,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"18","Apr 2010",2010,4,"critical","ROB","11101250",11,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"19","May 2010",2010,5,"critical","ROB","11101250",4,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"20","Jun 2010",2010,6,"critical","ROB","11101250",12,"Steelhead","Migration_Prolonged","Depth","Soft","Partial"
"21","Dec 2010",2010,12,"critical","ROB","11101250",5,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"22","Jan 2011",2011,1,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"23","Feb 2011",2011,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
