"","Node","Cladophora_Adult","Santa Ana Sucker_Juvenile","SAS_Adult","SAS_Fry","SAS_Juvenile","Steelhead_Migration","Steelhead_Smolts","Typha_Adult","Typha_Seedling","Willow_Adult","Willow_Germination","Willow_Seedling"
"1","11101250","Low","Low","Low","Low","Partial","High","High","High","Low","High","Low","Low"
"2","F300","High","Partial","Partial","Low","High","High","High","Partial","Low","High","Low","High"
"3","F37BLow","Low","Low","Low","Low","Partial","Low","Low","Partial","Partial","High","Low","Low"
"4","F57C","High","High","High","Low","High","High","High","Partial","Partial","High","Low","High"
"5","GLEN","Low","Partial","Partial","Low","High","High","High","Partial","Partial","High","Low","High"
"6","LA11","Low","High","Partial","Low","High","High","High","Partial","Partial","High","Low","High"
"7","LA14","High","High","Partial","Low","High","High","High","Partial","Partial","High","Low","High"
"8","LA2","Low","Partial","Partial","Low","Partial","High","High","Low","Low","High","Low","Low"
"9","LA20","Partial","Partial","Partial","Low","Partial","Partial","High","Partial","Partial","High","Low","Low"
"10","LA202","Partial","Partial","Partial","Low","Partial","Low","High","Partial","Partial","High","Low","High"
"11","LA3","Low","Partial","Partial","Low","High","High","High","Partial","Partial","High","Low","High"
"12","LA8","Partial","High","Partial","Low","High","High","High","Partial","Partial","High","Low","High"
"13","F319","Partial","High","High","Low","High","High","High","Partial","Low","High","Low","High"
"14","F34D","High","High","High","Low","High","High","High","Partial","Low","High","Low","Low"
"15","F37BHigh","Low","Low","Low","Low","Partial","Low","Low","Low","Low","High","Low","Low"
"16","F45B","Low","Low","Low","Low","Partial","Low","Low","Low","Low","High","Low","Low"
"17","LA1","Low","Partial","Partial","Low","High","High","High","Partial","Low","High","Low","High"
"18","LA13","Low","Partial","Partial","Low","Partial","Low","Low","Partial","Partial","High","Low","Low"
