"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",1,1,0,"Low"
"2",2010,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",22,16,5,"Partial"
"3",2010,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",2,1,0,"Low"
"4",2011,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"5",2011,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,28,"High"
"6",2011,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"7",2012,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"8",2012,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",25,25,23,"High"
"9",2012,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"10",2013,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"11",2013,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",29,29,29,"High"
"12",2013,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"13",2014,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"14",2014,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,27,"High"
"15",2014,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"16",2015,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"17",2015,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,25,"High"
"18",2015,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"19",2016,1,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",1,1,1,"Low"
"20",2016,1,"Annual","MC","11101250","Typha","Adult","Depth","Soft",17,15,12,"Partial"
"21",2016,1,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",1,1,1,"Low"
"22",2010,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",1,0,0,"Low"
"23",2010,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",19,19,17,"Partial"
"24",2010,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",1,1,0,"Low"
"25",2011,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"26",2011,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",27,27,23,"High"
"27",2011,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"28",2012,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"29",2012,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",25,24,23,"High"
"30",2012,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"31",2013,2,"Annual","LOB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
"32",2013,2,"Annual","MC","11101250","Typha","Adult","Depth","Soft",25,24,22,"High"
"33",2013,2,"Annual","ROB","11101250","Typha","Adult","Depth","Soft",0,0,0,"Low"
