"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","Mar 2010",2010,3,"critical","LOB","11101250",2,"SAS","Fry","Depth","Soft","WET","Low"
"2","Apr 2010",2010,4,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"3","May 2010",2010,5,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"4","Jun 2010",2010,6,"critical","LOB","11101250",4,"SAS","Fry","Depth","Soft","WET","Low"
"5","Jul 2010",2010,7,"critical","LOB","11101250",5,"SAS","Fry","Depth","Soft","WET","Low"
"6","Mar 2010",2010,3,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"7","Apr 2010",2010,4,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"8","May 2010",2010,5,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"9","Jun 2010",2010,6,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"10","Jul 2010",2010,7,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"11","Mar 2010",2010,3,"critical","ROB","11101250",1,"SAS","Fry","Depth","Soft","WET","Low"
"12","Apr 2010",2010,4,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"13","May 2010",2010,5,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"14","Jun 2010",2010,6,"critical","ROB","11101250",1,"SAS","Fry","Depth","Soft","WET","Low"
"15","Jul 2010",2010,7,"critical","ROB","11101250",6,"SAS","Fry","Depth","Soft","WET","Low"
"16","Mar 2011",2011,3,"critical","LOB","11101250",1,"SAS","Fry","Depth","Soft","WET","Low"
"17","Apr 2011",2011,4,"critical","LOB","11101250",5,"SAS","Fry","Depth","Soft","WET","Low"
"18","May 2011",2011,5,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"19","Jun 2011",2011,6,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"20","Jul 2011",2011,7,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"21","Mar 2011",2011,3,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"22","Apr 2011",2011,4,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"23","May 2011",2011,5,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"24","Jun 2011",2011,6,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"25","Jul 2011",2011,7,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"26","Mar 2011",2011,3,"critical","ROB","11101250",2,"SAS","Fry","Depth","Soft","WET","Low"
"27","Apr 2011",2011,4,"critical","ROB","11101250",6,"SAS","Fry","Depth","Soft","WET","Low"
"28","May 2011",2011,5,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"29","Jun 2011",2011,6,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"30","Jul 2011",2011,7,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","WET","Low"
"31","Mar 2012",2012,3,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"32","Apr 2012",2012,4,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"33","May 2012",2012,5,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"34","Jun 2012",2012,6,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"35","Jul 2012",2012,7,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"36","Mar 2012",2012,3,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"37","Apr 2012",2012,4,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"38","May 2012",2012,5,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"39","Jun 2012",2012,6,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"40","Jul 2012",2012,7,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"41","Mar 2012",2012,3,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"42","Apr 2012",2012,4,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"43","May 2012",2012,5,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"44","Jun 2012",2012,6,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"45","Jul 2012",2012,7,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"46","Mar 2013",2013,3,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"47","Apr 2013",2013,4,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"48","May 2013",2013,5,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"49","Jun 2013",2013,6,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"50","Jul 2013",2013,7,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"51","Mar 2013",2013,3,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"52","Apr 2013",2013,4,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"53","May 2013",2013,5,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"54","Jun 2013",2013,6,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"55","Jul 2013",2013,7,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"56","Mar 2013",2013,3,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"57","Apr 2013",2013,4,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"58","May 2013",2013,5,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"59","Jun 2013",2013,6,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"60","Jul 2013",2013,7,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"61","Mar 2014",2014,3,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"62","Apr 2014",2014,4,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"63","May 2014",2014,5,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"64","Jun 2014",2014,6,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"65","Jul 2014",2014,7,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"66","Mar 2014",2014,3,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"67","Apr 2014",2014,4,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"68","May 2014",2014,5,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"69","Jun 2014",2014,6,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"70","Jul 2014",2014,7,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"71","Mar 2014",2014,3,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"72","Apr 2014",2014,4,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"73","May 2014",2014,5,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"74","Jun 2014",2014,6,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"75","Jul 2014",2014,7,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"76","Mar 2015",2015,3,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"77","Apr 2015",2015,4,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"78","May 2015",2015,5,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"79","Jun 2015",2015,6,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"80","Jul 2015",2015,7,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"81","Mar 2015",2015,3,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"82","Apr 2015",2015,4,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"83","May 2015",2015,5,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"84","Jun 2015",2015,6,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"85","Jul 2015",2015,7,"critical","MC","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"86","Mar 2015",2015,3,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"87","Apr 2015",2015,4,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"88","May 2015",2015,5,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"89","Jun 2015",2015,6,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"90","Jul 2015",2015,7,"critical","ROB","11101250",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"91","Mar 2016",2016,3,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"92","Apr 2016",2016,4,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"93","May 2016",2016,5,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
"94","Jun 2016",2016,6,"critical","LOB","11101250",0,"SAS","Fry","Depth","Soft","DRY","Low"
