"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1",2010,4,"critical","LOB","11101250",11,"Willow","Germination","Depth","Soft","WET","High"
"2",2010,5,"critical","LOB","11101250",4,"Willow","Germination","Depth","Soft","WET","Low"
"3",2010,6,"critical","LOB","11101250",19,"Willow","Germination","Depth","Soft","WET","High"
"4",2010,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"5",2010,8,"critical","LOB","11101250",7,"Willow","Germination","Depth","Soft","WET","Low"
"6",2010,9,"critical","LOB","11101250",16,"Willow","Germination","Depth","Soft","WET","High"
"7",2010,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","WET","Low"
"8",2010,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","WET","Low"
"9",2010,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","WET","Low"
"10",2010,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","WET","Low"
"11",2010,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","WET","Low"
"12",2010,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","WET","Low"
"13",2010,4,"critical","ROB","11101250",11,"Willow","Germination","Depth","Soft","WET","High"
"14",2010,5,"critical","ROB","11101250",4,"Willow","Germination","Depth","Soft","WET","Low"
"15",2010,6,"critical","ROB","11101250",19,"Willow","Germination","Depth","Soft","WET","High"
"16",2010,7,"critical","ROB","11101250",1,"Willow","Germination","Depth","Soft","WET","Low"
"17",2010,8,"critical","ROB","11101250",7,"Willow","Germination","Depth","Soft","WET","Low"
"18",2010,9,"critical","ROB","11101250",16,"Willow","Germination","Depth","Soft","WET","High"
"19",2011,4,"critical","LOB","11101250",3,"Willow","Germination","Depth","Soft","WET","Low"
"20",2011,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"21",2011,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"22",2011,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"23",2011,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"24",2011,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"25",2011,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","WET","Low"
"26",2011,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","WET","Low"
"27",2011,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","WET","Low"
"28",2011,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","WET","Low"
"29",2011,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","WET","Low"
"30",2011,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","WET","Low"
"31",2011,4,"critical","ROB","11101250",4,"Willow","Germination","Depth","Soft","WET","Low"
"32",2011,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"33",2011,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"34",2011,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"35",2011,8,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"36",2011,9,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","WET","Low"
"37",2012,4,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"38",2012,5,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"39",2012,6,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"40",2012,7,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"41",2012,8,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"42",2012,9,"critical","LOB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"43",2012,4,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"44",2012,5,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"45",2012,6,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"46",2012,7,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"47",2012,8,"critical","MC","11101250",31,"Willow","Germination","Depth","Soft","DRY","Low"
"48",2012,9,"critical","MC","11101250",30,"Willow","Germination","Depth","Soft","DRY","Low"
"49",2012,4,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"50",2012,5,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"51",2012,6,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
"52",2012,7,"critical","ROB","11101250",0,"Willow","Germination","Depth","Soft","DRY","Low"
