"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","MC",2010,"Medium",2.46603493549492
"30",2010,"winter","MC",2010,"Medium",2.46603493549492
"31",2011,"winter","MC",2010,"Medium",2.46603493549492
"32",2011,"summer","MC",2010,"Medium",2.46603493549492
"33",2011,"summer","MC",2011,"Medium",0.728597449908925
"34",2011,"winter","MC",2011,"Medium",0.728597449908925
"35",2012,"winter","MC",2011,"Medium",0.728597449908925
"36",2012,"summer","MC",2011,"Medium",0.728597449908925
"37",2012,"summer","MC",2012,"Medium",0.93607305936073
"38",2012,"winter","MC",2012,"Medium",0.93607305936073
"39",2013,"winter","MC",2012,"Medium",0.93607305936073
"40",2013,"summer","MC",2012,"Medium",0.93607305936073
"41",2013,"summer","MC",2013,"Medium",0.365296803652968
"42",2013,"winter","MC",2013,"Medium",0.365296803652968
"43",2014,"winter","MC",2013,"Medium",0.365296803652968
"44",2014,"summer","MC",2013,"Medium",0.365296803652968
"45",2014,"summer","MC",2014,"Medium",0.810502283105023
"46",2014,"winter","MC",2014,"Medium",0.810502283105023
"47",2015,"winter","MC",2014,"Medium",0.810502283105023
"48",2015,"summer","MC",2014,"Medium",0.810502283105023
"49",2015,"summer","MC",2015,"Medium",0.455373406193078
"50",2015,"winter","MC",2015,"Medium",0.455373406193078
"51",2016,"winter","MC",2015,"Medium",0.455373406193078
"52",2016,"summer","MC",2015,"Medium",0.455373406193078
"53",2016,"summer","MC",2016,"Medium",1.71232876712329
"54",2016,"winter","MC",2016,"Medium",1.71232876712329
"55",2017,"winter","MC",2016,"Medium",1.71232876712329
"56",2017,"summer","MC",2016,"Medium",1.71232876712329
"57",2010,"summer","MC",2010,"High",1.46135403584884
"58",2010,"winter","MC",2010,"High",1.46135403584884
"59",2011,"winter","MC",2010,"High",1.46135403584884
"60",2011,"summer","MC",2010,"High",1.46135403584884
"61",2011,"summer","MC",2011,"High",0.432604735883424
"62",2011,"winter","MC",2011,"High",0.432604735883424
"63",2012,"winter","MC",2011,"High",0.432604735883424
"64",2012,"summer","MC",2011,"High",0.432604735883424
"65",2012,"summer","MC",2012,"High",0.445205479452055
"66",2012,"winter","MC",2012,"High",0.445205479452055
"67",2013,"winter","MC",2012,"High",0.445205479452055
"68",2013,"summer","MC",2012,"High",0.445205479452055
"69",2013,"summer","MC",2013,"High",0.182648401826484
"70",2013,"winter","MC",2013,"High",0.182648401826484
"71",2014,"winter","MC",2013,"High",0.182648401826484
"72",2014,"summer","MC",2013,"High",0.182648401826484
"73",2014,"summer","MC",2014,"High",0.445205479452055
"74",2014,"winter","MC",2014,"High",0.445205479452055
"75",2015,"winter","MC",2014,"High",0.445205479452055
"76",2015,"summer","MC",2014,"High",0.445205479452055
"77",2015,"summer","MC",2015,"High",0.330145719489982
"78",2015,"winter","MC",2015,"High",0.330145719489982
"79",2016,"winter","MC",2015,"High",0.330145719489982
"80",2016,"summer","MC",2015,"High",0.330145719489982
"81",2016,"summer","MC",2016,"High",0.844748858447489
"82",2016,"winter","MC",2016,"High",0.844748858447489
"83",2017,"winter","MC",2016,"High",0.844748858447489
"84",2017,"summer","MC",2016,"High",0.844748858447489
"85",2010,"summer","MC",2010,"Low.Seasonal",100
"86",2010,"winter","MC",2010,"Low.Seasonal",100
"87",2011,"winter","MC",2010,"Low.Seasonal",100
"88",2011,"summer","MC",2010,"Low.Seasonal",100
"89",2011,"summer","MC",2011,"Low.Seasonal",100
"90",2011,"winter","MC",2011,"Low.Seasonal",100
"91",2012,"winter","MC",2011,"Low.Seasonal",100
"92",2012,"summer","MC",2011,"Low.Seasonal",100
"93",2012,"summer","MC",2012,"Low.Seasonal",100
"94",2012,"winter","MC",2012,"Low.Seasonal",100
"95",2013,"winter","MC",2012,"Low.Seasonal",100
"96",2013,"summer","MC",2012,"Low.Seasonal",100
"97",2013,"summer","MC",2013,"Low.Seasonal",100
"98",2013,"winter","MC",2013,"Low.Seasonal",100
"99",2014,"winter","MC",2013,"Low.Seasonal",100
"100",2014,"summer","MC",2013,"Low.Seasonal",100
"101",2014,"summer","MC",2014,"Low.Seasonal",100
"102",2014,"winter","MC",2014,"Low.Seasonal",100
"103",2015,"winter","MC",2014,"Low.Seasonal",100
"104",2015,"summer","MC",2014,"Low.Seasonal",100
"105",2015,"summer","MC",2015,"Low.Seasonal",100
"106",2015,"winter","MC",2015,"Low.Seasonal",100
"107",2016,"winter","MC",2015,"Low.Seasonal",100
"108",2016,"summer","MC",2015,"Low.Seasonal",100
"109",2016,"summer","MC",2016,"Low.Seasonal",100
"110",2016,"winter","MC",2016,"Low.Seasonal",100
"111",2017,"winter","MC",2016,"Low.Seasonal",100
"112",2017,"summer","MC",2016,"Low.Seasonal",100
"113",2010,"summer","MC",2010,"Medium.Seasonal",0.498301245753114
"114",2010,"winter","MC",2010,"Medium.Seasonal",4.46593001841621
"115",2011,"winter","MC",2010,"Medium.Seasonal",4.46593001841621
"116",2011,"summer","MC",2010,"Medium.Seasonal",0.498301245753114
"117",2011,"summer","MC",2011,"Medium.Seasonal",0.0905797101449275
"118",2011,"winter","MC",2011,"Medium.Seasonal",1.37362637362637
"119",2012,"winter","MC",2011,"Medium.Seasonal",1.37362637362637
"120",2012,"summer","MC",2011,"Medium.Seasonal",0.0905797101449275
"121",2012,"summer","MC",2012,"Medium.Seasonal",0.249094202898551
"122",2012,"winter","MC",2012,"Medium.Seasonal",1.63443830570902
"123",2013,"winter","MC",2012,"Medium.Seasonal",1.63443830570902
"124",2013,"summer","MC",2012,"Medium.Seasonal",0.249094202898551
"125",2013,"summer","MC",2013,"Medium.Seasonal",0
"126",2013,"winter","MC",2013,"Medium.Seasonal",0.736648250460405
"127",2014,"winter","MC",2013,"Medium.Seasonal",0.736648250460405
"128",2014,"summer","MC",2013,"Medium.Seasonal",0
"129",2014,"summer","MC",2014,"Medium.Seasonal",0.0905797101449275
"130",2014,"winter","MC",2014,"Medium.Seasonal",1.54235727440147
"131",2015,"winter","MC",2014,"Medium.Seasonal",1.54235727440147
"132",2015,"summer","MC",2014,"Medium.Seasonal",0.0905797101449275
"133",2015,"summer","MC",2015,"Medium.Seasonal",0.0452898550724638
"134",2015,"winter","MC",2015,"Medium.Seasonal",0.86996336996337
"135",2016,"winter","MC",2015,"Medium.Seasonal",0.86996336996337
"136",2016,"summer","MC",2015,"Medium.Seasonal",0.0452898550724638
"137",2016,"summer","MC",2016,"Medium.Seasonal",0.0452898550724638
"138",2016,"winter","MC",2016,"Medium.Seasonal",3.40699815837937
"139",2017,"winter","MC",2016,"Medium.Seasonal",3.40699815837937
"140",2017,"summer","MC",2016,"Medium.Seasonal",0.0452898550724638
"141",2010,"summer","MC",2010,"High.Seasonal",0.181200453001132
"142",2010,"winter","MC",2010,"High.Seasonal",2.76243093922652
"143",2011,"winter","MC",2010,"High.Seasonal",2.76243093922652
"144",2011,"summer","MC",2010,"High.Seasonal",0.181200453001132
"145",2011,"summer","MC",2011,"High.Seasonal",0.0452898550724638
"146",2011,"winter","MC",2011,"High.Seasonal",0.824175824175824
"147",2012,"winter","MC",2011,"High.Seasonal",0.824175824175824
"148",2012,"summer","MC",2011,"High.Seasonal",0.0452898550724638
"149",2012,"summer","MC",2012,"High.Seasonal",0.113224637681159
"150",2012,"winter","MC",2012,"High.Seasonal",0.782688766114181
"151",2013,"winter","MC",2012,"High.Seasonal",0.782688766114181
"152",2013,"summer","MC",2012,"High.Seasonal",0.113224637681159
"153",2013,"summer","MC",2013,"High.Seasonal",0
"154",2013,"winter","MC",2013,"High.Seasonal",0.368324125230203
"155",2014,"winter","MC",2013,"High.Seasonal",0.368324125230203
"156",2014,"summer","MC",2013,"High.Seasonal",0
"157",2014,"summer","MC",2014,"High.Seasonal",0.0226449275362319
"158",2014,"winter","MC",2014,"High.Seasonal",0.874769797421731
"159",2015,"winter","MC",2014,"High.Seasonal",0.874769797421731
"160",2015,"summer","MC",2014,"High.Seasonal",0.0226449275362319
"161",2015,"summer","MC",2015,"High.Seasonal",0.0452898550724638
"162",2015,"winter","MC",2015,"High.Seasonal",0.618131868131868
"163",2016,"winter","MC",2015,"High.Seasonal",0.618131868131868
"164",2016,"summer","MC",2015,"High.Seasonal",0.0452898550724638
"165",2016,"summer","MC",2016,"High.Seasonal",0
"166",2016,"winter","MC",2016,"High.Seasonal",1.70349907918969
"167",2017,"winter","MC",2016,"High.Seasonal",1.70349907918969
"168",2017,"summer","MC",2016,"High.Seasonal",0
