"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",0.498414136837336
"2",2011,"non_critical","MC","Low",0.764840182648402
"3",2011,"critical","MC","Low",0.764840182648402
"4",2012,"non_critical","MC","Low",1.41165755919854
"5",2012,"critical","MC","Low",1.41165755919854
"6",2013,"non_critical","MC","Low",0.171232876712329
"7",2013,"critical","MC","Low",0.171232876712329
"8",2014,"non_critical","MC","Low",3.65296803652968
"9",2014,"critical","MC","Low",3.65296803652968
"10",2015,"non_critical","MC","Low",15.8675799086758
"11",2015,"critical","MC","Low",15.8675799086758
"12",2016,"non_critical","MC","Low",25.7058287795993
"13",2016,"critical","MC","Low",25.7058287795993
"14",2017,"non_critical","MC","Low",23.6416361416361
"15",2017,"critical","MC","Low",23.6416361416361
"16",2010,"non_critical","LOB","Low",8.60897145446307
"17",2011,"non_critical","LOB","Low",4.84018264840183
"18",2011,"critical","LOB","Low",4.84018264840183
"19",2012,"non_critical","LOB","Low",1.63934426229508
"20",2012,"critical","LOB","Low",1.63934426229508
"21",2013,"non_critical","LOB","Low",0.958904109589041
"22",2013,"critical","LOB","Low",0.958904109589041
"23",2014,"non_critical","LOB","Low",0.776255707762557
"24",2014,"critical","LOB","Low",0.776255707762557
"25",2015,"non_critical","LOB","Low",0.901826484018265
"26",2015,"critical","LOB","Low",0.901826484018265
"27",2016,"non_critical","LOB","Low",1.27504553734062
"28",2016,"critical","LOB","Low",1.27504553734062
"29",2017,"non_critical","LOB","Low",1.98412698412698
"30",2017,"critical","LOB","Low",1.98412698412698
"31",2010,"non_critical","ROB","Low",11.4635251472587
"32",2011,"non_critical","ROB","Low",2.51141552511416
"33",2011,"critical","ROB","Low",2.51141552511416
"34",2012,"non_critical","ROB","Low",1.77595628415301
"35",2012,"critical","ROB","Low",1.77595628415301
"36",2013,"non_critical","ROB","Low",0.958904109589041
"37",2013,"critical","ROB","Low",0.958904109589041
"38",2014,"non_critical","ROB","Low",1.22146118721461
"39",2014,"critical","ROB","Low",1.22146118721461
"40",2015,"non_critical","ROB","Low",1.13013698630137
"41",2015,"critical","ROB","Low",1.13013698630137
"42",2016,"non_critical","ROB","Low",1.42304189435337
"43",2016,"critical","ROB","Low",1.42304189435337
"44",2017,"non_critical","ROB","Low",2.82356532356532
"45",2017,"critical","ROB","Low",2.82356532356532
"46",2010,"non_critical","MC","Medium",0
"47",2011,"non_critical","MC","Medium",0
"48",2011,"critical","MC","Medium",0
"49",2012,"non_critical","MC","Medium",0
"50",2012,"critical","MC","Medium",0
"51",2013,"non_critical","MC","Medium",0
"52",2013,"critical","MC","Medium",0
"53",2014,"non_critical","MC","Medium",0
"54",2014,"critical","MC","Medium",0
"55",2015,"non_critical","MC","Medium",0.045662100456621
"56",2015,"critical","MC","Medium",0.045662100456621
"57",2016,"non_critical","MC","Medium",0
"58",2016,"critical","MC","Medium",0
"59",2017,"non_critical","MC","Medium",0
"60",2017,"critical","MC","Medium",0
"61",2010,"non_critical","LOB","Medium",5.84503851381966
"62",2011,"non_critical","LOB","Medium",4.04109589041096
"63",2011,"critical","LOB","Medium",4.04109589041096
"64",2012,"non_critical","LOB","Medium",1.07012750455373
"65",2012,"critical","LOB","Medium",1.07012750455373
"66",2013,"non_critical","LOB","Medium",0.582191780821918
"67",2013,"critical","LOB","Medium",0.582191780821918
"68",2014,"non_critical","LOB","Medium",0.479452054794521
"69",2014,"critical","LOB","Medium",0.479452054794521
"70",2015,"non_critical","LOB","Medium",0.605022831050228
"71",2015,"critical","LOB","Medium",0.605022831050228
"72",2016,"non_critical","LOB","Medium",0.808287795992714
"73",2016,"critical","LOB","Medium",0.808287795992714
"74",2017,"non_critical","LOB","Medium",1.26678876678877
"75",2017,"critical","LOB","Medium",1.26678876678877
"76",2010,"non_critical","ROB","Medium",5.25600362483009
"77",2011,"non_critical","ROB","Medium",1.26712328767123
"78",2011,"critical","ROB","Medium",1.26712328767123
"79",2012,"non_critical","ROB","Medium",1.17258652094718
"80",2012,"critical","ROB","Medium",1.17258652094718
"81",2013,"non_critical","ROB","Medium",0.650684931506849
"82",2013,"critical","ROB","Medium",0.650684931506849
"83",2014,"non_critical","ROB","Medium",0.764840182648402
"84",2014,"critical","ROB","Medium",0.764840182648402
"85",2015,"non_critical","ROB","Medium",0.67351598173516
"86",2015,"critical","ROB","Medium",0.67351598173516
"87",2016,"non_critical","ROB","Medium",0.922131147540984
"88",2016,"critical","ROB","Medium",0.922131147540984
"89",2017,"non_critical","ROB","Medium",1.92307692307692
"90",2017,"critical","ROB","Medium",1.92307692307692
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0
"93",2011,"critical","MC","High",0
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",1.22338015405528
"107",2011,"non_critical","LOB","High",1.92922374429224
"108",2011,"critical","LOB","High",1.92922374429224
"109",2012,"non_critical","LOB","High",0.443989071038251
"110",2012,"critical","LOB","High",0.443989071038251
