"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","MC",2010,"Medium",14.8076264413746
"30",2010,"winter","MC",2010,"Medium",14.8076264413746
"31",2011,"winter","MC",2010,"Medium",14.8076264413746
"32",2011,"summer","MC",2010,"Medium",14.8076264413746
"33",2011,"summer","MC",2011,"Medium",3.47222222222222
"34",2011,"winter","MC",2011,"Medium",3.47222222222222
"35",2012,"winter","MC",2011,"Medium",3.47222222222222
"36",2012,"summer","MC",2011,"Medium",3.47222222222222
"37",2012,"summer","MC",2012,"Medium",6.05022831050228
"38",2012,"winter","MC",2012,"Medium",6.05022831050228
"39",2013,"winter","MC",2012,"Medium",6.05022831050228
"40",2013,"summer","MC",2012,"Medium",6.05022831050228
"41",2013,"summer","MC",2013,"Medium",1.1986301369863
"42",2013,"winter","MC",2013,"Medium",1.1986301369863
"43",2014,"winter","MC",2013,"Medium",1.1986301369863
"44",2014,"summer","MC",2013,"Medium",1.1986301369863
"45",2014,"summer","MC",2014,"Medium",2.03196347031963
"46",2014,"winter","MC",2014,"Medium",2.03196347031963
"47",2015,"winter","MC",2014,"Medium",2.03196347031963
"48",2015,"summer","MC",2014,"Medium",2.03196347031963
"49",2015,"summer","MC",2015,"Medium",1.37750455373406
"50",2015,"winter","MC",2015,"Medium",1.37750455373406
"51",2016,"winter","MC",2015,"Medium",1.37750455373406
"52",2016,"summer","MC",2015,"Medium",1.37750455373406
"53",2016,"summer","MC",2016,"Medium",14.3493150684932
"54",2016,"winter","MC",2016,"Medium",14.3493150684932
"55",2017,"winter","MC",2016,"Medium",14.3493150684932
"56",2017,"summer","MC",2016,"Medium",14.3493150684932
"57",2010,"summer","MC",2010,"High",2.30619933782395
"58",2010,"winter","MC",2010,"High",2.30619933782395
"59",2011,"winter","MC",2010,"High",2.30619933782395
"60",2011,"summer","MC",2010,"High",2.30619933782395
"61",2011,"summer","MC",2011,"High",1.35473588342441
"62",2011,"winter","MC",2011,"High",1.35473588342441
"63",2012,"winter","MC",2011,"High",1.35473588342441
"64",2012,"summer","MC",2011,"High",1.35473588342441
"65",2012,"summer","MC",2012,"High",1.92922374429224
"66",2012,"winter","MC",2012,"High",1.92922374429224
"67",2013,"winter","MC",2012,"High",1.92922374429224
"68",2013,"summer","MC",2012,"High",1.92922374429224
"69",2013,"summer","MC",2013,"High",0.559360730593607
"70",2013,"winter","MC",2013,"High",0.559360730593607
"71",2014,"winter","MC",2013,"High",0.559360730593607
"72",2014,"summer","MC",2013,"High",0.559360730593607
"73",2014,"summer","MC",2014,"High",0.89041095890411
"74",2014,"winter","MC",2014,"High",0.89041095890411
"75",2015,"winter","MC",2014,"High",0.89041095890411
"76",2015,"summer","MC",2014,"High",0.89041095890411
"77",2015,"summer","MC",2015,"High",0.739981785063752
"78",2015,"winter","MC",2015,"High",0.739981785063752
"79",2016,"winter","MC",2015,"High",0.739981785063752
"80",2016,"summer","MC",2015,"High",0.739981785063752
"81",2016,"summer","MC",2016,"High",9.48630136986301
"82",2016,"winter","MC",2016,"High",9.48630136986301
"83",2017,"winter","MC",2016,"High",9.48630136986301
"84",2017,"summer","MC",2016,"High",9.48630136986301
"85",2010,"summer","MC",2010,"Low.Seasonal",100
"86",2010,"winter","MC",2010,"Low.Seasonal",100
"87",2011,"winter","MC",2010,"Low.Seasonal",100
"88",2011,"summer","MC",2010,"Low.Seasonal",100
"89",2011,"summer","MC",2011,"Low.Seasonal",100
"90",2011,"winter","MC",2011,"Low.Seasonal",100
"91",2012,"winter","MC",2011,"Low.Seasonal",100
"92",2012,"summer","MC",2011,"Low.Seasonal",100
"93",2012,"summer","MC",2012,"Low.Seasonal",100
"94",2012,"winter","MC",2012,"Low.Seasonal",100
"95",2013,"winter","MC",2012,"Low.Seasonal",100
"96",2013,"summer","MC",2012,"Low.Seasonal",100
"97",2013,"summer","MC",2013,"Low.Seasonal",100
"98",2013,"winter","MC",2013,"Low.Seasonal",100
"99",2014,"winter","MC",2013,"Low.Seasonal",100
"100",2014,"summer","MC",2013,"Low.Seasonal",100
"101",2014,"summer","MC",2014,"Low.Seasonal",100
"102",2014,"winter","MC",2014,"Low.Seasonal",100
"103",2015,"winter","MC",2014,"Low.Seasonal",100
"104",2015,"summer","MC",2014,"Low.Seasonal",100
"105",2015,"summer","MC",2015,"Low.Seasonal",100
"106",2015,"winter","MC",2015,"Low.Seasonal",100
"107",2016,"winter","MC",2015,"Low.Seasonal",100
"108",2016,"summer","MC",2015,"Low.Seasonal",100
"109",2016,"summer","MC",2016,"Low.Seasonal",100
"110",2016,"winter","MC",2016,"Low.Seasonal",100
"111",2017,"winter","MC",2016,"Low.Seasonal",100
"112",2017,"summer","MC",2016,"Low.Seasonal",100
"113",2010,"summer","MC",2010,"Medium.Seasonal",3.42015855039638
"114",2010,"winter","MC",2010,"Medium.Seasonal",26.3812154696133
"115",2011,"winter","MC",2010,"Medium.Seasonal",26.3812154696133
"116",2011,"summer","MC",2010,"Medium.Seasonal",3.42015855039638
"117",2011,"summer","MC",2011,"Medium.Seasonal",0.566123188405797
"118",2011,"winter","MC",2011,"Medium.Seasonal",6.41025641025641
"119",2012,"winter","MC",2011,"Medium.Seasonal",6.41025641025641
"120",2012,"summer","MC",2011,"Medium.Seasonal",0.566123188405797
"121",2012,"summer","MC",2012,"Medium.Seasonal",0.656702898550725
"122",2012,"winter","MC",2012,"Medium.Seasonal",11.5331491712707
"123",2013,"winter","MC",2012,"Medium.Seasonal",11.5331491712707
"124",2013,"summer","MC",2012,"Medium.Seasonal",0.656702898550725
"125",2013,"summer","MC",2013,"Medium.Seasonal",0.384963768115942
"126",2013,"winter","MC",2013,"Medium.Seasonal",2.02578268876611
"127",2014,"winter","MC",2013,"Medium.Seasonal",2.02578268876611
"128",2014,"summer","MC",2013,"Medium.Seasonal",0.384963768115942
"129",2014,"summer","MC",2014,"Medium.Seasonal",0.452898550724638
"130",2014,"winter","MC",2014,"Medium.Seasonal",3.63720073664825
"131",2015,"winter","MC",2014,"Medium.Seasonal",3.63720073664825
"132",2015,"summer","MC",2014,"Medium.Seasonal",0.452898550724638
"133",2015,"summer","MC",2015,"Medium.Seasonal",0.226449275362319
"134",2015,"winter","MC",2015,"Medium.Seasonal",2.54120879120879
"135",2016,"winter","MC",2015,"Medium.Seasonal",2.54120879120879
"136",2016,"summer","MC",2015,"Medium.Seasonal",0.226449275362319
"137",2016,"summer","MC",2016,"Medium.Seasonal",0.588768115942029
"138",2016,"winter","MC",2016,"Medium.Seasonal",28.3379373848987
"139",2017,"winter","MC",2016,"Medium.Seasonal",28.3379373848987
"140",2017,"summer","MC",2016,"Medium.Seasonal",0.588768115942029
"141",2010,"summer","MC",2010,"High.Seasonal",1.69875424688562
"142",2010,"winter","MC",2010,"High.Seasonal",2.92357274401473
"143",2011,"winter","MC",2010,"High.Seasonal",2.92357274401473
"144",2011,"summer","MC",2010,"High.Seasonal",1.69875424688562
"145",2011,"summer","MC",2011,"High.Seasonal",0.0452898550724638
"146",2011,"winter","MC",2011,"High.Seasonal",2.67857142857143
"147",2012,"winter","MC",2011,"High.Seasonal",2.67857142857143
"148",2012,"summer","MC",2011,"High.Seasonal",0.0452898550724638
"149",2012,"summer","MC",2012,"High.Seasonal",0.294384057971015
"150",2012,"winter","MC",2012,"High.Seasonal",3.59116022099448
"151",2013,"winter","MC",2012,"High.Seasonal",3.59116022099448
"152",2013,"summer","MC",2012,"High.Seasonal",0.294384057971015
"153",2013,"summer","MC",2013,"High.Seasonal",0.0452898550724638
"154",2013,"winter","MC",2013,"High.Seasonal",1.08195211786372
"155",2014,"winter","MC",2013,"High.Seasonal",1.08195211786372
"156",2014,"summer","MC",2013,"High.Seasonal",0.0452898550724638
"157",2014,"summer","MC",2014,"High.Seasonal",0.181159420289855
"158",2014,"winter","MC",2014,"High.Seasonal",1.61141804788214
"159",2015,"winter","MC",2014,"High.Seasonal",1.61141804788214
"160",2015,"summer","MC",2014,"High.Seasonal",0.181159420289855
"161",2015,"summer","MC",2015,"High.Seasonal",0.113224637681159
"162",2015,"winter","MC",2015,"High.Seasonal",1.37362637362637
"163",2016,"winter","MC",2015,"High.Seasonal",1.37362637362637
"164",2016,"summer","MC",2015,"High.Seasonal",0.113224637681159
"165",2016,"summer","MC",2016,"High.Seasonal",0.317028985507246
"166",2016,"winter","MC",2016,"High.Seasonal",18.8075506445672
"167",2017,"winter","MC",2016,"High.Seasonal",18.8075506445672
"168",2017,"summer","MC",2016,"High.Seasonal",0.317028985507246
