"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"2","Feb 2010",2010,2,"critical","LOB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"3","Mar 2010",2010,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"4","Apr 2010",2010,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"5","May 2010",2010,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"6","Jun 2010",2010,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"7","Dec 2010",2010,12,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"8","Jan 2010",2010,1,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"9","Feb 2010",2010,2,"critical","MC","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"10","Mar 2010",2010,3,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"11","Apr 2010",2010,4,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"12","May 2010",2010,5,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"13","Jun 2010",2010,6,"critical","MC","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"14","Dec 2010",2010,12,"critical","MC","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"15","Jan 2010",2010,1,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"16","Feb 2010",2010,2,"critical","ROB","11101250",28,"Steelhead","Migration","Velocity","Soft","High"
"17","Mar 2010",2010,3,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"18","Apr 2010",2010,4,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"19","May 2010",2010,5,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"20","Jun 2010",2010,6,"critical","ROB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"21","Dec 2010",2010,12,"critical","ROB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"22","Jan 2011",2011,1,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"23","Feb 2011",2011,2,"critical","LOB","11101250",29,"Steelhead","Migration","Velocity","Soft","High"
"24","Mar 2011",2011,3,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"25","Apr 2011",2011,4,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
"26","May 2011",2011,5,"critical","LOB","11101250",31,"Steelhead","Migration","Velocity","Soft","High"
"27","Jun 2011",2011,6,"critical","LOB","11101250",30,"Steelhead","Migration","Velocity","Soft","High"
