"","water_year","TimePercentage","TimePeriod","position","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1",2010,3.35654755109031,"non_critical","MC","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"2",2010,3.35654755109031,"critical","MC","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"3",2011,1.17258652094718,"non_critical","MC","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"4",2011,1.17258652094718,"critical","MC","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"5",2012,1.1986301369863,"non_critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"6",2012,1.1986301369863,"critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"7",2013,0.707762557077626,"non_critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"8",2013,0.707762557077626,"critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"9",2014,1.14155251141552,"non_critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"10",2014,1.14155251141552,"critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"11",2015,0.796903460837887,"non_critical","MC","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"12",2015,0.796903460837887,"critical","MC","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"13",2016,2.59132420091324,"non_critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"14",2016,2.59132420091324,"critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"15",2010,2.9912090421281,"non_critical","LOB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"16",2010,2.9912090421281,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"17",2011,1.04735883424408,"non_critical","LOB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"18",2011,1.04735883424408,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"19",2012,1.0958904109589,"non_critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"20",2012,1.0958904109589,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"21",2013,0.627853881278539,"non_critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"22",2013,0.627853881278539,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"23",2014,1.00456621004566,"non_critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"24",2014,1.00456621004566,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
