"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1",2010,5,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",21,0,0,"Partial"
"2",2010,5,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",4,0,0,"Low"
"3",2010,5,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",4,0,0,"Low"
"4",2011,5,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",25,0,0,"Partial"
"5",2011,5,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"6",2011,5,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"7",2012,5,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",16,0,0,"Partial"
"8",2012,5,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"9",2012,5,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"10",2013,5,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",28,0,0,"Partial"
"11",2013,5,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"12",2013,5,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"13",2014,5,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1,0,0,"Low"
"14",2014,5,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"15",2014,5,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"16",2015,5,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",16,0,0,"Partial"
"17",2015,5,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"18",2015,5,"summer","ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"19",2016,5,"summer","LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",23,0,0,"Partial"
"20",2016,5,"summer","MC","11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
