"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"1","11101250","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"2","11101250","Willow","Seedling","LOB","Willow_Seedling","High"
"3","11101250","SAS","Adult","LOB","SAS_Adult","Partial"
"4","11101250","Typha","Adult","LOB","Typha_Adult","Low"
"5","11101250","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"6","11101250","Typha","Seedling","LOB","Typha_Seedling","Low"
"7","11101250","Cladophora","Adult","MC","Cladophora_Adult","High"
"8","11101250","SAS","Adult","MC","SAS_Adult","High"
"9","11101250","Typha","Adult","MC","Typha_Adult","High"
"10","11101250","Willow","Seedling","MC","Willow_Seedling","High"
"11","11101250","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"12","11101250","Typha","Seedling","MC","Typha_Seedling","Low"
"13","11101250","Willow","Seedling","ROB","Willow_Seedling","High"
"14","11101250","Typha","Adult","ROB","Typha_Adult","High"
"15","11101250","SAS","Adult","ROB","SAS_Adult","Partial"
"16","11101250","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"17","11101250","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"18","11101250","Typha","Seedling","ROB","Typha_Seedling","Low"
"19","F300","SAS","Adult","LOB","SAS_Adult","Partial"
"20","F300","Typha","Adult","LOB","Typha_Adult","Partial"
"21","F300","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"22","F300","Willow","Seedling","LOB","Willow_Seedling","High"
"23","F300","Typha","Seedling","LOB","Typha_Seedling","Partial"
"24","F300","Cladophora","Adult","LOB","Cladophora_Adult","High"
"25","F300","SAS","Adult","MC","SAS_Adult","High"
"26","F300","Typha","Adult","MC","Typha_Adult","High"
"27","F300","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"28","F300","Willow","Seedling","MC","Willow_Seedling","Partial"
"29","F300","Cladophora","Adult","MC","Cladophora_Adult","High"
"30","F300","Typha","Seedling","MC","Typha_Seedling","Low"
"31","F300","SAS","Adult","ROB","SAS_Adult","Partial"
"32","F300","Typha","Seedling","ROB","Typha_Seedling","Partial"
"33","F300","Cladophora","Adult","ROB","Cladophora_Adult","High"
"34","F300","Willow","Seedling","ROB","Willow_Seedling","High"
"35","F300","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"36","F300","Typha","Adult","ROB","Typha_Adult","Partial"
"37","F319","Cladophora","Adult","LOB","Cladophora_Adult","High"
"38","F319","Typha","Seedling","LOB","Typha_Seedling","Low"
"39","F319","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"40","F319","SAS","Adult","LOB","SAS_Adult","Partial"
"41","F319","Willow","Seedling","LOB","Willow_Seedling","High"
"42","F319","Typha","Adult","LOB","Typha_Adult","High"
