"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,20222.2445764238,22490.2043444628,31570.3057565328,"Q_limit","Cladophora","Adult","Depth","F57C"
"2",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"3",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"4",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"5",5,4683.39715755418,5730.44277481661,12157.2258978506,"Q_limit","Cladophora","Adult","Depth","F57C"
"6",6,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"7",7,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"8",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"9",9,638.433565620932,924.864753101108,3006.4756626676,"Q_limit","Cladophora","Adult","Depth","F57C"
"10",10,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"11",11,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"12",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F57C"
"13",13,318.178354777518,318.170160721783,318.279343242107,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"14",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"15",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"16",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"17",17,186.7333526931,186.733360717993,186.73531741897,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"18",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"19",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"20",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"21",21,80.6024070433717,80.6024106379448,80.6024180873201,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"22",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"23",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"24",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F57C"
"25",1,26.2292575836182,275.328508281799,2204.57943174968,"Q_limit","Cladophora","Adult","Velocity","F57C"
"26",2,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"27",3,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"28",4,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"29",5,32.5490899422031,554.621685040332,3358.73734267546,"Q_limit","Cladophora","Adult","Velocity","F57C"
"30",6,199.990414818275,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"31",7,260.438594523354,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"32",8,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"33",9,64.2640472843554,945.315751629875,4790.84498898465,"Q_limit","Cladophora","Adult","Velocity","F57C"
"34",10,199.899813209718,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"35",11,435.08858328863,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"36",12,NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","F57C"
"37",13,0.481767362326121,0.392332307086334,0.392328444064476,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"38",14,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"39",15,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"40",16,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"41",17,0.548271280823003,0.548271280812706,0.548271279427313,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"42",18,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"43",19,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"44",20,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"45",21,0.704210226336907,0.704210259092561,0.704214168238431,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"46",22,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"47",23,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"48",24,NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","F57C"
"49",1,26.2292575836182,26.2292575836182,26.2292575836182,"Q_limit","SAS","Adult","Depth","F57C"
"50",2,41750.16796875,41750.16796875,41750.16796875,"Q_limit","SAS","Adult","Depth","F57C"
"51",3,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F57C"
"52",4,NA,NA,NA,"Q_limit","SAS","Adult","Depth","F57C"
"53",5,408.32294909115,62.033305802248,1025.04054388218,"Q_limit","SAS","Adult","Depth","F57C"
"54",6,NA,99.9991493161051,2349.64504739113,"Q_limit","SAS","Adult","Depth","F57C"
"55",7,NA,127.206951080981,NA,"Q_limit","SAS","Adult","Depth","F57C"
"56",8,NA,632.58357918569,NA,"Q_limit","SAS","Adult","Depth","F57C"
"57",9,31.0555006929579,97.8061867722495,1211.34176545521,"Q_limit","SAS","Adult","Depth","F57C"
"58",10,313.748489380574,99.9969186475775,2058.24511457663,"Q_limit","SAS","Adult","Depth","F57C"
"59",11,NA,186.487051121258,NA,"Q_limit","SAS","Adult","Depth","F57C"
"60",12,NA,509.084522567989,NA,"Q_limit","SAS","Adult","Depth","F57C"
"61",13,29.2601643530494,14.6297643530506,0,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"62",14,477.253811735485,462.623411735485,400.749011735485,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"63",15,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"64",16,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"65",17,65.6352092613723,23.1729184795413,23.1729007519091,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"66",18,NA,65.6352322691811,65.6352005371869,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"67",19,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"68",20,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"69",21,30.7673945156576,30.7632594382005,30.7634753410334,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"70",22,58.0448823221481,58.0448842037362,58.0440928288533,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"71",23,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"72",24,NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","F57C"
"73",1,184.777820040583,2706.40937847726,688.666925016639,"Q_limit","SAS","Adult","Velocity","F57C"
"74",2,199.83447225689,NA,10330.3552873844,"Q_limit","SAS","Adult","Velocity","F57C"
"75",3,1168.66247746351,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"76",4,NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
"77",5,143.275389171166,103.556700795229,1346.71924909203,"Q_limit","SAS","Adult","Velocity","F57C"
"78",6,199.908818461634,1950.16205282136,8070.30462839119,"Q_limit","SAS","Adult","Velocity","F57C"
"79",7,862.903856210466,NA,NA,"Q_limit","SAS","Adult","Velocity","F57C"
