"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","summer","LOB",2010,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",47.3839184597961,0.0453001132502831,0,"Partial"
"2","summer","LOB",2011,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",81.0009057971015,0.158514492753623,0.158514492753623,"Partial"
"3","summer","LOB",2012,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",94.4519927536232,0.0679347826086956,0.0226449275362319,"Partial"
"4","summer","LOB",2013,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",98.3695652173913,0,0,"Partial"
"5","summer","LOB",2014,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",48.0751811594203,0.113224637681159,0.113224637681159,"Partial"
"6","summer","LOB",2015,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",86.9791666666667,0.113224637681159,0.0679347826086956,"Partial"
"7","summer","LOB",2016,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",70.8106884057971,0,0,"Partial"
"8","summer","MC",2010,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",22.083805209513,0.158550396375991,0.0453001132502831,"Low"
"9","summer","MC",2011,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",4.1893115942029,0.226449275362319,0.113224637681159,"Low"
"10","summer","MC",2012,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.452898550724638,0.226449275362319,0.0905797101449275,"Low"
"11","summer","MC",2013,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.0452898550724638,0,0,"Low"
"12","summer","MC",2014,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.543478260869565,0.113224637681159,0.0226449275362319,"Low"
"13","summer","MC",2015,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0.339673913043478,0.158514492753623,0.0679347826086956,"Low"
"14","summer","MC",2016,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",20.9465579710145,0,0,"Low"
"15","summer","ROB",2010,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",15.9456398640997,0.0453001132502831,0,"Low"
"16","summer","ROB",2011,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",4.16666666666667,0.203804347826087,0.158514492753623,"Low"
"17","summer","ROB",2012,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.430253623188406,0.135869565217391,0.0452898550724638,"Low"
"18","summer","ROB",2013,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.0452898550724638,0,0,"Low"
"19","summer","ROB",2014,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0.47554347826087,0.113224637681159,0.113224637681159,"Low"
"20","summer","ROB",2015,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0.294384057971015,0.113224637681159,0.0905797101449275,"Low"
"21","summer","ROB",2016,"11101250","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",20.4936594202899,0,0,"Low"
"22","summer","LOB",2010,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",98.3238958097395,97.6217440543601,18.7315968289921,"Partial"
"23","summer","LOB",2011,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.8188405797101,99.2980072463768,20.6295289855072,"Partial"
"24","summer","LOB",2012,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.7961956521739,99.705615942029,78.2382246376812,"High"
"25","summer","LOB",2013,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,100,13.2699275362319,"Partial"
"26","summer","LOB",2014,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.8867753623188,99.0036231884058,7.56340579710145,"Partial"
"27","summer","LOB",2015,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",99.8867753623188,99.8414855072464,7.13315217391304,"Partial"
"28","summer","LOB",2016,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.8641304347826,99.7961956521739,3.53260869565217,"Partial"
"29","summer","MC",2010,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",97.0781426953567,71.3023782559456,0.543601359003397,"Partial"
"30","summer","MC",2011,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.705615942029,48.6865942028986,0.566123188405797,"Partial"
"31","summer","MC",2012,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.2980072463768,15.1041666666667,0,"Partial"
"32","summer","MC",2013,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.8188405797101,61.5942028985507,0,"Partial"
"33","summer","MC",2014,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.3885869565217,87.6358695652174,1.01902173913043,"Partial"
"34","summer","MC",2015,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",99.5244565217391,89.5153985507246,0,"Partial"
"35","summer","MC",2016,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.2980072463768,92.5045289855072,0,"Partial"
"36","summer","ROB",2010,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",98.3238958097395,97.6217440543601,18.7315968289921,"Partial"
"37","summer","ROB",2011,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",99.8188405797101,99.2980072463768,20.6295289855072,"Partial"
"38","summer","ROB",2012,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",99.7961956521739,99.705615942029,78.2382246376812,"High"
"39","summer","ROB",2013,"F300","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",100,100,13.2699275362319,"Partial"
