"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"2","Feb 2010",2010,2,"critical","LOB","11101250",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"3","Mar 2010",2010,3,"critical","LOB","11101250",6,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"4","Apr 2010",2010,4,"critical","LOB","11101250",11,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"5","May 2010",2010,5,"critical","LOB","11101250",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"6","Jun 2010",2010,6,"critical","LOB","11101250",13,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"7","Dec 2010",2010,12,"critical","LOB","11101250",6,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"8","Jan 2010",2010,1,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"9","Feb 2010",2010,2,"critical","MC","11101250",28,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"10","Mar 2010",2010,3,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"11","Apr 2010",2010,4,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"12","May 2010",2010,5,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"13","Jun 2010",2010,6,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"14","Dec 2010",2010,12,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"15","Jan 2010",2010,1,"critical","ROB","11101250",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"16","Feb 2010",2010,2,"critical","ROB","11101250",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"17","Mar 2010",2010,3,"critical","ROB","11101250",8,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"18","Apr 2010",2010,4,"critical","ROB","11101250",11,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"19","May 2010",2010,5,"critical","ROB","11101250",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"20","Jun 2010",2010,6,"critical","ROB","11101250",17,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"21","Dec 2010",2010,12,"critical","ROB","11101250",8,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"22","Jan 2011",2011,1,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"23","Feb 2011",2011,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"24","Mar 2011",2011,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"25","Apr 2011",2011,4,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"26","May 2011",2011,5,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"27","Jun 2011",2011,6,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"28","Dec 2011",2011,12,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"29","Jan 2011",2011,1,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"30","Feb 2011",2011,2,"critical","MC","11101250",29,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"31","Mar 2011",2011,3,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"32","Apr 2011",2011,4,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"33","May 2011",2011,5,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"34","Jun 2011",2011,6,"critical","MC","11101250",30,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"35","Dec 2011",2011,12,"critical","MC","11101250",31,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"36","Jan 2011",2011,1,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"37","Feb 2011",2011,2,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"38","Mar 2011",2011,3,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"39","Apr 2011",2011,4,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"40","May 2011",2011,5,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"41","Jun 2011",2011,6,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"42","Dec 2011",2011,12,"critical","ROB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"43","Jan 2012",2012,1,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"44","Feb 2012",2012,2,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"45","Mar 2012",2012,3,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"46","Apr 2012",2012,4,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"47","May 2012",2012,5,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"48","Jun 2012",2012,6,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"49","Dec 2012",2012,12,"critical","LOB","11101250",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
