"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",2.26053202420368
"86",2010,"winter","MC",2010,"Medium",2.26053202420368
"87",2011,"winter","MC",2010,"Medium",2.26053202420368
"88",2011,"summer","MC",2010,"Medium",2.26053202420368
"89",2011,"summer","MC",2011,"Medium",0.660291438979964
"90",2011,"winter","MC",2011,"Medium",0.660291438979964
"91",2012,"winter","MC",2011,"Medium",0.660291438979964
"92",2012,"summer","MC",2011,"Medium",0.660291438979964
"93",2012,"summer","MC",2012,"Medium",1.13013698630137
"94",2012,"winter","MC",2012,"Medium",1.13013698630137
"95",2013,"winter","MC",2012,"Medium",1.13013698630137
"96",2013,"summer","MC",2012,"Medium",1.13013698630137
"97",2013,"summer","MC",2013,"Medium",0.582191780821918
"98",2013,"winter","MC",2013,"Medium",0.582191780821918
"99",2014,"winter","MC",2013,"Medium",0.582191780821918
"100",2014,"summer","MC",2013,"Medium",0.582191780821918
"101",2014,"summer","MC",2014,"Medium",0.947488584474886
"102",2014,"winter","MC",2014,"Medium",0.947488584474886
"103",2015,"winter","MC",2014,"Medium",0.947488584474886
"104",2015,"summer","MC",2014,"Medium",0.947488584474886
"105",2015,"summer","MC",2015,"Medium",0.52367941712204
"106",2015,"winter","MC",2015,"Medium",0.52367941712204
"107",2016,"winter","MC",2015,"Medium",0.52367941712204
"108",2016,"summer","MC",2015,"Medium",0.52367941712204
"109",2016,"summer","MC",2016,"Medium",1.81506849315068
"110",2016,"winter","MC",2016,"Medium",1.81506849315068
"111",2017,"winter","MC",2016,"Medium",1.81506849315068
"112",2017,"summer","MC",2016,"Medium",1.81506849315068
"113",2010,"summer","LOB",2010,"Medium",11.3597442630437
"114",2010,"winter","LOB",2010,"Medium",11.3597442630437
"115",2011,"winter","LOB",2010,"Medium",11.3597442630437
"116",2011,"summer","LOB",2010,"Medium",11.3597442630437
"117",2011,"summer","LOB",2011,"Medium",2.01502732240437
"118",2011,"winter","LOB",2011,"Medium",2.01502732240437
"119",2012,"winter","LOB",2011,"Medium",2.01502732240437
"120",2012,"summer","LOB",2011,"Medium",2.01502732240437
"121",2012,"summer","LOB",2012,"Medium",3.65296803652968
"122",2012,"winter","LOB",2012,"Medium",3.65296803652968
"123",2013,"winter","LOB",2012,"Medium",3.65296803652968
"124",2013,"summer","LOB",2012,"Medium",3.65296803652968
"125",2013,"summer","LOB",2013,"Medium",1.17579908675799
"126",2013,"winter","LOB",2013,"Medium",1.17579908675799
"127",2014,"winter","LOB",2013,"Medium",1.17579908675799
"128",2014,"summer","LOB",2013,"Medium",1.17579908675799
"129",2014,"summer","LOB",2014,"Medium",2.04337899543379
"130",2014,"winter","LOB",2014,"Medium",2.04337899543379
"131",2015,"winter","LOB",2014,"Medium",2.04337899543379
"132",2015,"summer","LOB",2014,"Medium",2.04337899543379
"133",2015,"summer","LOB",2015,"Medium",1.81010928961749
"134",2015,"winter","LOB",2015,"Medium",1.81010928961749
"135",2016,"winter","LOB",2015,"Medium",1.81010928961749
"136",2016,"summer","LOB",2015,"Medium",1.81010928961749
"137",2016,"summer","LOB",2016,"Medium",4.57762557077626
"138",2016,"winter","LOB",2016,"Medium",4.57762557077626
"139",2017,"winter","LOB",2016,"Medium",4.57762557077626
"140",2017,"summer","LOB",2016,"Medium",4.57762557077626
"141",2010,"summer","ROB",2010,"Medium",7.48943943372531
"142",2010,"winter","ROB",2010,"Medium",7.48943943372531
"143",2011,"winter","ROB",2010,"Medium",7.48943943372531
"144",2011,"summer","ROB",2010,"Medium",7.48943943372531
"145",2011,"summer","ROB",2011,"Medium",1.34335154826958
"146",2011,"winter","ROB",2011,"Medium",1.34335154826958
"147",2012,"winter","ROB",2011,"Medium",1.34335154826958
"148",2012,"summer","ROB",2011,"Medium",1.34335154826958
"149",2012,"summer","ROB",2012,"Medium",2.38584474885845
"150",2012,"winter","ROB",2012,"Medium",2.38584474885845
"151",2013,"winter","ROB",2012,"Medium",2.38584474885845
"152",2013,"summer","ROB",2012,"Medium",2.38584474885845
"153",2013,"summer","ROB",2013,"Medium",0.93607305936073
"154",2013,"winter","ROB",2013,"Medium",0.93607305936073
"155",2014,"winter","ROB",2013,"Medium",0.93607305936073
"156",2014,"summer","ROB",2013,"Medium",0.93607305936073
"157",2014,"summer","ROB",2014,"Medium",1.59817351598174
"158",2014,"winter","ROB",2014,"Medium",1.59817351598174
"159",2015,"winter","ROB",2014,"Medium",1.59817351598174
"160",2015,"summer","ROB",2014,"Medium",1.59817351598174
"161",2015,"summer","ROB",2015,"Medium",1.29781420765027
"162",2015,"winter","ROB",2015,"Medium",1.29781420765027
"163",2016,"winter","ROB",2015,"Medium",1.29781420765027
"164",2016,"summer","ROB",2015,"Medium",1.29781420765027
"165",2016,"summer","ROB",2016,"Medium",3.19634703196347
"166",2016,"winter","ROB",2016,"Medium",3.19634703196347
"167",2017,"winter","ROB",2016,"Medium",3.19634703196347
"168",2017,"summer","ROB",2016,"Medium",3.19634703196347
"169",2010,"summer","MC",2010,"High",1.33576892339308
"170",2010,"winter","MC",2010,"High",1.33576892339308
"171",2011,"winter","MC",2010,"High",1.33576892339308
"172",2011,"summer","MC",2010,"High",1.33576892339308
"173",2011,"summer","MC",2011,"High",0.352914389799636
"174",2011,"winter","MC",2011,"High",0.352914389799636
"175",2012,"winter","MC",2011,"High",0.352914389799636
"176",2012,"summer","MC",2011,"High",0.352914389799636
"177",2012,"summer","MC",2012,"High",0.730593607305936
"178",2012,"winter","MC",2012,"High",0.730593607305936
"179",2013,"winter","MC",2012,"High",0.730593607305936
"180",2013,"summer","MC",2012,"High",0.730593607305936
"181",2013,"summer","MC",2013,"High",0.285388127853881
"182",2013,"winter","MC",2013,"High",0.285388127853881
"183",2014,"winter","MC",2013,"High",0.285388127853881
"184",2014,"summer","MC",2013,"High",0.285388127853881
"185",2014,"summer","MC",2014,"High",0.468036529680365
"186",2014,"winter","MC",2014,"High",0.468036529680365
"187",2015,"winter","MC",2014,"High",0.468036529680365
"188",2015,"summer","MC",2014,"High",0.468036529680365
"189",2015,"summer","MC",2015,"High",0.284608378870674
"190",2015,"winter","MC",2015,"High",0.284608378870674
"191",2016,"winter","MC",2015,"High",0.284608378870674
"192",2016,"summer","MC",2015,"High",0.284608378870674
"193",2016,"summer","MC",2016,"High",1.06164383561644
"194",2016,"winter","MC",2016,"High",1.06164383561644
"195",2017,"winter","MC",2016,"High",1.06164383561644
"196",2017,"summer","MC",2016,"High",1.06164383561644
"197",2010,"summer","LOB",2010,"High",6.24500513757278
"198",2010,"winter","LOB",2010,"High",6.24500513757278
"199",2011,"winter","LOB",2010,"High",6.24500513757278
"200",2011,"summer","LOB",2010,"High",6.24500513757278
"201",2011,"summer","LOB",2011,"High",1.0132058287796
"202",2011,"winter","LOB",2011,"High",1.0132058287796
"203",2012,"winter","LOB",2011,"High",1.0132058287796
"204",2012,"summer","LOB",2011,"High",1.0132058287796
"205",2012,"summer","LOB",2012,"High",1.64383561643836
"206",2012,"winter","LOB",2012,"High",1.64383561643836
"207",2013,"winter","LOB",2012,"High",1.64383561643836
"208",2013,"summer","LOB",2012,"High",1.64383561643836
"209",2013,"summer","LOB",2013,"High",0.616438356164384
"210",2013,"winter","LOB",2013,"High",0.616438356164384
"211",2014,"winter","LOB",2013,"High",0.616438356164384
"212",2014,"summer","LOB",2013,"High",0.616438356164384
"213",2014,"summer","LOB",2014,"High",1.11872146118721
"214",2014,"winter","LOB",2014,"High",1.11872146118721
"215",2015,"winter","LOB",2014,"High",1.11872146118721
"216",2015,"summer","LOB",2014,"High",1.11872146118721
"217",2015,"summer","LOB",2015,"High",1.04735883424408
"218",2015,"winter","LOB",2015,"High",1.04735883424408
"219",2016,"winter","LOB",2015,"High",1.04735883424408
"220",2016,"summer","LOB",2015,"High",1.04735883424408
"221",2016,"summer","LOB",2016,"High",2.18036529680365
"222",2016,"winter","LOB",2016,"High",2.18036529680365
"223",2017,"winter","LOB",2016,"High",2.18036529680365
"224",2017,"summer","LOB",2016,"High",2.18036529680365
"225",2010,"summer","ROB",2010,"High",3.64196826121703
"226",2010,"winter","ROB",2010,"High",3.64196826121703
"227",2011,"winter","ROB",2010,"High",3.64196826121703
"228",2011,"summer","ROB",2010,"High",3.64196826121703
"229",2011,"summer","ROB",2011,"High",0.717213114754098
"230",2011,"winter","ROB",2011,"High",0.717213114754098
"231",2012,"winter","ROB",2011,"High",0.717213114754098
"232",2012,"summer","ROB",2011,"High",0.717213114754098
"233",2012,"summer","ROB",2012,"High",1.22146118721461
"234",2012,"winter","ROB",2012,"High",1.22146118721461
"235",2013,"winter","ROB",2012,"High",1.22146118721461
"236",2013,"summer","ROB",2012,"High",1.22146118721461
"237",2013,"summer","ROB",2013,"High",0.627853881278539
"238",2013,"winter","ROB",2013,"High",0.627853881278539
"239",2014,"winter","ROB",2013,"High",0.627853881278539
"240",2014,"summer","ROB",2013,"High",0.627853881278539
"241",2014,"summer","ROB",2014,"High",1.02739726027397
"242",2014,"winter","ROB",2014,"High",1.02739726027397
"243",2015,"winter","ROB",2014,"High",1.02739726027397
"244",2015,"summer","ROB",2014,"High",1.02739726027397
"245",2015,"summer","ROB",2015,"High",0.717213114754098
"246",2015,"winter","ROB",2015,"High",0.717213114754098
"247",2016,"winter","ROB",2015,"High",0.717213114754098
"248",2016,"summer","ROB",2015,"High",0.717213114754098
"249",2016,"summer","ROB",2016,"High",1.7351598173516
"250",2016,"winter","ROB",2016,"High",1.7351598173516
"251",2017,"winter","ROB",2016,"High",1.7351598173516
"252",2017,"summer","ROB",2016,"High",1.7351598173516
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",0.702151755379388
"338",2010,"winter","MC",2010,"Medium.Seasonal",3.84438305709024
"339",2011,"winter","MC",2010,"Medium.Seasonal",3.84438305709024
"340",2011,"summer","MC",2010,"Medium.Seasonal",0.702151755379388
"341",2011,"summer","MC",2011,"Medium.Seasonal",0.0452898550724638
"342",2011,"winter","MC",2011,"Medium.Seasonal",1.28205128205128
"343",2012,"winter","MC",2011,"Medium.Seasonal",1.28205128205128
