"","TimePeriod","position","water_year","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"2","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"3","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"4","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"5","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"6","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"7","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"8","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"9","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"10","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"11","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"12","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"13","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"14","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"15","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"16","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","WET","Partial"
"17","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"18","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"19","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
"20","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","MODERATE","Partial"
"21","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","F300","Soft","DRY","Partial"
