"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder","Check_Class"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Partial","Cladophora_Adult","2","Low"
"2","11101250_LOB","11101250","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3","Low"
"3","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1","Low"
"4","11101250_LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1","Low"
"5","11101250_LOB","11101250","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3","High"
"6","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2","Low"
"7","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1","Low"
"8","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3","Low"
"9","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1","Low"
"10","11101250_LOB","11101250","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2","Partial"
"11","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1","Low"
"12","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1","Low"
"13","11101250_LOB","11101250","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1","Low"
"14","11101250_LOB","11101250","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1","Low"
"15","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1","Low"
"16","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3","Low"
"17","11101250_LOB","11101250","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1","Low"
"18","11101250_LOB","11101250","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3","Low"
"19","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1","Low"
"20","11101250_LOB","11101250","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1","Low"
"21","11101250_LOB","11101250","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1","Low"
"22","11101250_MC","11101250","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"23","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3","Low"
"24","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"25","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1","Low"
"26","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Low"
"27","11101250_MC","11101250","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3","High"
"28","11101250_MC","11101250","SAS","Fry","Velocity","critical","MC","Partial","SAS_Fry","2","Low"
"29","11101250_MC","11101250","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"30","11101250_MC","11101250","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2","Partial"
"31","11101250_MC","11101250","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3","High"
"32","11101250_MC","11101250","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","High"
"33","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1","Low"
"34","11101250_MC","11101250","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"35","11101250_MC","11101250","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"36","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High","Typha_Adult","3","High"
"37","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3","High"
"38","11101250_MC","11101250","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"39","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3","Low"
"40","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1","Low"
"41","11101250_MC","11101250","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"42","11101250_MC","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low","Santa Ana Sucker_Juvenile","1","Low"
"43","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1","Low"
"44","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1","Low"
