"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","Apr 2010",2010,4,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"2","May 2010",2010,5,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"3","Jun 2010",2010,6,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"4","Jul 2010",2010,7,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"5","Aug 2010",2010,8,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"6","Sep 2010",2010,9,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"7","Jan 2010",2010,1,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"8","Feb 2010",2010,2,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"9","Mar 2010",2010,3,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"10","Oct 2010",2010,10,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"11","Nov 2010",2010,11,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"12","Dec 2010",2010,12,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"13","Apr 2010",2010,4,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"14","May 2010",2010,5,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"15","Jun 2010",2010,6,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"16","Jul 2010",2010,7,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"17","Aug 2010",2010,8,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"18","Sep 2010",2010,9,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"19","Jan 2010",2010,1,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"20","Feb 2010",2010,2,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"21","Mar 2010",2010,3,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"22","Oct 2010",2010,10,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"23","Nov 2010",2010,11,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"24","Dec 2010",2010,12,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"25","Apr 2010",2010,4,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"26","May 2010",2010,5,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"27","Jun 2010",2010,6,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"28","Jul 2010",2010,7,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"29","Aug 2010",2010,8,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"30","Sep 2010",2010,9,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"31","Jan 2010",2010,1,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"32","Feb 2010",2010,2,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"33","Mar 2010",2010,3,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"34","Oct 2010",2010,10,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"35","Nov 2010",2010,11,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"36","Dec 2010",2010,12,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"37","Apr 2011",2011,4,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"38","May 2011",2011,5,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"39","Jun 2011",2011,6,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"40","Jul 2011",2011,7,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"41","Aug 2011",2011,8,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"42","Sep 2011",2011,9,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"43","Jan 2011",2011,1,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"44","Feb 2011",2011,2,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"45","Mar 2011",2011,3,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"46","Oct 2011",2011,10,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"47","Nov 2011",2011,11,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"48","Dec 2011",2011,12,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"49","Apr 2011",2011,4,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"50","May 2011",2011,5,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"51","Jun 2011",2011,6,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"52","Jul 2011",2011,7,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"53","Aug 2011",2011,8,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"54","Sep 2011",2011,9,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"55","Jan 2011",2011,1,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"56","Feb 2011",2011,2,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"57","Mar 2011",2011,3,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"58","Oct 2011",2011,10,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"59","Nov 2011",2011,11,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"60","Dec 2011",2011,12,"Annual","MC","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"61","Apr 2011",2011,4,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"62","May 2011",2011,5,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"63","Jun 2011",2011,6,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"64","Jul 2011",2011,7,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"65","Aug 2011",2011,8,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"66","Sep 2011",2011,9,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"67","Jan 2011",2011,1,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"68","Feb 2011",2011,2,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"69","Mar 2011",2011,3,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"70","Oct 2011",2011,10,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"71","Nov 2011",2011,11,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"72","Dec 2011",2011,12,"Annual","ROB","11101250",0,"Willow","Adult","StreamPower","Soft","WET","Low"
"73","Apr 2012",2012,4,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"74","May 2012",2012,5,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"75","Jun 2012",2012,6,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"76","Jul 2012",2012,7,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"77","Aug 2012",2012,8,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"78","Sep 2012",2012,9,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"79","Jan 2012",2012,1,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"80","Feb 2012",2012,2,"Annual","LOB","11101250",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
