"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"1","11101250","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"2","11101250","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"3","11101250","Typha","Adult","LOB","Typha_Adult","Low"
"4","11101250","Willow","Seedling","LOB","Willow_Seedling","High"
"5","11101250","Willow","Adult","LOB","Willow_Adult","Low"
"6","11101250","Typha","Seedling","LOB","Typha_Seedling","Low"
"7","11101250","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"8","11101250","Willow","Germination","LOB","Willow_Germination","Low"
"9","11101250","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"10","11101250","SAS","Adult","LOB","SAS_Adult","Partial"
"11","11101250","SAS","Fry","LOB","SAS_Fry","Low"
"12","11101250","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"13","11101250","Typha","Seedling","MC","Typha_Seedling","Low"
"14","11101250","Cladophora","Adult","MC","Cladophora_Adult","Low"
"15","11101250","SAS","Fry","MC","SAS_Fry","Low"
"16","11101250","Willow","Seedling","MC","Willow_Seedling","Low"
"17","11101250","Typha","Adult","MC","Typha_Adult","Partial"
"18","11101250","Willow","Adult","MC","Willow_Adult","Low"
"19","11101250","Willow","Germination","MC","Willow_Germination","Low"
"20","11101250","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"21","11101250","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"22","11101250","SAS","Adult","MC","SAS_Adult","Low"
"23","11101250","SAS","Fry","ROB","SAS_Fry","Low"
"24","11101250","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"25","11101250","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"26","11101250","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"27","11101250","SAS","Adult","ROB","SAS_Adult","Low"
"28","11101250","Willow","Seedling","ROB","Willow_Seedling","High"
