"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Willow","Seedling","Shear","Soft","WET",0.0227686703096539,0,0,"High"
"2","critical","LOB",2011,"11101250","Willow","Seedling","Shear","Soft","WET",0.227686703096539,0,0,"High"
"3","critical","LOB",2012,"11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"4","critical","LOB",2013,"11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"5","critical","LOB",2014,"11101250","Willow","Seedling","Shear","Soft","DRY",0.11384335154827,0,0,"High"
"6","critical","LOB",2015,"11101250","Willow","Seedling","Shear","Soft","MODERATE",0.0910746812386157,0,0,"High"
"7","critical","LOB",2016,"11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"8","critical","MC",2010,"11101250","Willow","Seedling","Shear","Soft","WET",2.45901639344262,0,0,"High"
"9","critical","MC",2011,"11101250","Willow","Seedling","Shear","Soft","WET",0.364298724954463,0,0,"High"
"10","critical","MC",2012,"11101250","Willow","Seedling","Shear","Soft","DRY",0.136612021857924,0,0,"High"
"11","critical","MC",2013,"11101250","Willow","Seedling","Shear","Soft","DRY",0.0227686703096539,0,0,"High"
"12","critical","MC",2014,"11101250","Willow","Seedling","Shear","Soft","DRY",0.227686703096539,0,0,"High"
"13","critical","MC",2015,"11101250","Willow","Seedling","Shear","Soft","MODERATE",0.159380692167577,0,0,"High"
"14","critical","MC",2016,"11101250","Willow","Seedling","Shear","Soft","DRY",1.09289617486339,0,0,"High"
"15","critical","ROB",2010,"11101250","Willow","Seedling","Shear","Soft","WET",0.295992714025501,0,0,"High"
"16","critical","ROB",2011,"11101250","Willow","Seedling","Shear","Soft","WET",0.250455373406193,0,0,"High"
"17","critical","ROB",2012,"11101250","Willow","Seedling","Shear","Soft","DRY",0.0227686703096539,0,0,"High"
"18","critical","ROB",2013,"11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"19","critical","ROB",2014,"11101250","Willow","Seedling","Shear","Soft","DRY",0.11384335154827,0,0,"High"
"20","critical","ROB",2015,"11101250","Willow","Seedling","Shear","Soft","MODERATE",0.0910746812386157,0,0,"High"
"21","critical","ROB",2016,"11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"22","critical","LOB",2010,"F300","Willow","Seedling","Shear","Soft","WET",99.4307832422586,0.0455373406193078,0,"Partial"
"23","critical","LOB",2011,"F300","Willow","Seedling","Shear","Soft","WET",99.8633879781421,0.318761384335155,0.0455373406193078,"Partial"
