"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Cladophora","Adult","Depth","Soft",30.9966891197625,30.3915972142939,27.7999771663432,"Partial"
"2","critical","LOB",2011,"11101250","Cladophora","Adult","Depth","Soft",8.1511839708561,8.02595628415301,7.02413479052823,"Low"
"3","critical","LOB",2012,"11101250","Cladophora","Adult","Depth","Soft",1.44977168949772,1.42694063926941,0.89041095890411,"Low"
"4","critical","LOB",2013,"11101250","Cladophora","Adult","Depth","Soft",0.867579908675799,0.810502283105023,0.468036529680365,"Low"
"5","critical","LOB",2014,"11101250","Cladophora","Adult","Depth","Soft",1.43835616438356,1.39269406392694,1.01598173515982,"Low"
"6","critical","LOB",2015,"11101250","Cladophora","Adult","Depth","Soft",1.12704918032787,0.990437158469945,0.626138433515483,"Low"
"7","critical","LOB",2016,"11101250","Cladophora","Adult","Depth","Soft",13.8698630136986,13.5844748858447,12.7397260273973,"Low"
"8","critical","MC",2010,"11101250","Cladophora","Adult","Depth","Soft",99.3149902956959,93.3097385546295,43.635118164174,"Partial"
"9","critical","MC",2011,"11101250","Cladophora","Adult","Depth","Soft",99.8292349726776,96.9148451730419,76.7304189435337,"High"
"10","critical","MC",2012,"11101250","Cladophora","Adult","Depth","Soft",99.9771689497717,99.189497716895,93.5730593607306,"High"
"11","critical","MC",2013,"11101250","Cladophora","Adult","Depth","Soft",99.9086757990868,99.486301369863,95.148401826484,"High"
"12","critical","MC",2014,"11101250","Cladophora","Adult","Depth","Soft",97.648401826484,97.0662100456621,93.2762557077626,"High"
"13","critical","MC",2015,"11101250","Cladophora","Adult","Depth","Soft",99.8633879781421,99.33970856102,93.6930783242259,"High"
"14","critical","MC",2016,"11101250","Cladophora","Adult","Depth","Soft",99.6917808219178,94.0981735159817,80.1027397260274,"High"
"15","critical","ROB",2010,"11101250","Cladophora","Adult","Depth","Soft",34.3646534992579,33.6796437949538,30.8825208357118,"Partial"
"16","critical","ROB",2011,"11101250","Cladophora","Adult","Depth","Soft",9.31238615664845,9.14162112932605,7.90072859744991,"Low"
"17","critical","ROB",2012,"11101250","Cladophora","Adult","Depth","Soft",1.66666666666667,1.64383561643836,1.03881278538813,"Low"
