"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",100
"2",2011,"non_critical","MC",2010,"Low",100
"3",2011,"critical","MC",2010,"Low",100
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",100
"20",2017,"non_critical","MC",2016,"Low",100
"21",2017,"critical","MC",2016,"Low",100
"22",2010,"non_critical","MC",2010,"Medium",7.4209384632949
"23",2011,"non_critical","MC",2010,"Medium",7.4209384632949
"24",2011,"critical","MC",2010,"Medium",7.4209384632949
"25",2011,"non_critical","MC",2011,"Medium",2.45901639344262
"26",2012,"non_critical","MC",2011,"Medium",2.45901639344262
"27",2012,"critical","MC",2011,"Medium",2.45901639344262
"28",2012,"non_critical","MC",2012,"Medium",3.75570776255708
"29",2013,"non_critical","MC",2012,"Medium",3.75570776255708
"30",2013,"critical","MC",2012,"Medium",3.75570776255708
"31",2013,"non_critical","MC",2013,"Medium",1.42694063926941
"32",2014,"non_critical","MC",2013,"Medium",1.42694063926941
"33",2014,"critical","MC",2013,"Medium",1.42694063926941
"34",2014,"non_critical","MC",2014,"Medium",2.64840182648402
"35",2015,"non_critical","MC",2014,"Medium",2.64840182648402
"36",2015,"critical","MC",2014,"Medium",2.64840182648402
"37",2015,"non_critical","MC",2015,"Medium",2.25409836065574
"38",2016,"non_critical","MC",2015,"Medium",2.25409836065574
"39",2016,"critical","MC",2015,"Medium",2.25409836065574
"40",2016,"non_critical","MC",2016,"Medium",4.74885844748858
"41",2017,"non_critical","MC",2016,"Medium",4.74885844748858
"42",2017,"critical","MC",2016,"Medium",4.74885844748858
"43",2010,"non_critical","MC",2010,"High",2.93412490010275
"44",2011,"non_critical","MC",2010,"High",2.93412490010275
"45",2011,"critical","MC",2010,"High",2.93412490010275
"46",2011,"non_critical","MC",2011,"High",1.26366120218579
"47",2012,"non_critical","MC",2011,"High",1.26366120218579
"48",2012,"critical","MC",2011,"High",1.26366120218579
"49",2012,"non_critical","MC",2012,"High",1.71232876712329
