"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1","critical","LOB",2010,"11101250","Seasonal",23.5566448801743,"SAS","Fry","Velocity","Soft","Low"
"2","critical","LOB",2011,"11101250","Seasonal",0.571895424836601,"SAS","Fry","Velocity","Soft","Low"
"3","critical","LOB",2012,"11101250","Seasonal",0.354030501089325,"SAS","Fry","Velocity","Soft","Low"
"4","critical","LOB",2013,"11101250","Seasonal",0.435729847494553,"SAS","Fry","Velocity","Soft","Low"
"5","critical","LOB",2014,"11101250","Seasonal",0.735294117647059,"SAS","Fry","Velocity","Soft","Low"
"6","critical","LOB",2015,"11101250","Seasonal",0.462962962962963,"SAS","Fry","Velocity","Soft","Low"
"7","critical","LOB",2016,"11101250","Seasonal",22.4128540305011,"SAS","Fry","Velocity","Soft","Low"
"8","critical","MC",2010,"11101250","Seasonal",64.5152505446623,"SAS","Fry","Velocity","Soft","Partial"
"9","critical","MC",2011,"11101250","Seasonal",95.2614379084967,"SAS","Fry","Velocity","Soft","High"
"10","critical","MC",2012,"11101250","Seasonal",98.7200435729847,"SAS","Fry","Velocity","Soft","High"
"11","critical","MC",2013,"11101250","Seasonal",98.8834422657952,"SAS","Fry","Velocity","Soft","High"
"12","critical","MC",2014,"11101250","Seasonal",94.3899782135076,"SAS","Fry","Velocity","Soft","High"
"13","critical","MC",2015,"11101250","Seasonal",98.2570806100218,"SAS","Fry","Velocity","Soft","High"
"14","critical","MC",2016,"11101250","Seasonal",76.4161220043573,"SAS","Fry","Velocity","Soft","High"
"15","critical","ROB",2010,"11101250","Seasonal",25.136165577342,"SAS","Fry","Velocity","Soft","Partial"
"16","critical","ROB",2011,"11101250","Seasonal",0.898692810457516,"SAS","Fry","Velocity","Soft","Low"
"17","critical","ROB",2012,"11101250","Seasonal",0.326797385620915,"SAS","Fry","Velocity","Soft","Low"
"18","critical","ROB",2013,"11101250","Seasonal",0.517429193899782,"SAS","Fry","Velocity","Soft","Low"
"19","critical","ROB",2014,"11101250","Seasonal",0.898692810457516,"SAS","Fry","Velocity","Soft","Low"
"20","critical","ROB",2015,"11101250","Seasonal",0.68082788671024,"SAS","Fry","Velocity","Soft","Low"
"21","critical","ROB",2016,"11101250","Seasonal",7.16230936819172,"SAS","Fry","Velocity","Soft","Low"
"22","critical","LOB",2010,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"23","critical","LOB",2011,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"24","critical","LOB",2012,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"25","critical","LOB",2013,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"26","critical","LOB",2014,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"27","critical","LOB",2015,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"28","critical","LOB",2016,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"29","critical","MC",2010,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"30","critical","MC",2011,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"31","critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"32","critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"33","critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"34","critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"35","critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"36","critical","ROB",2010,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"37","critical","ROB",2011,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"38","critical","ROB",2012,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"39","critical","ROB",2013,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"40","critical","ROB",2014,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"41","critical","ROB",2015,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"42","critical","ROB",2016,"F300","Seasonal",0,"SAS","Fry","Velocity","Soft","Low"
"43","critical","MC",2010,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"44","critical","MC",2011,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"45","critical","MC",2012,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"46","critical","MC",2013,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"47","critical","MC",2014,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
"48","critical","MC",2015,"F319","Seasonal",0,"SAS","Fry","Velocity","Concrete","Low"
