"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"1",2011,1,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"2",2011,1,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"3",2011,1,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"4",2012,1,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"5",2012,1,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"6",2012,1,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"7",2013,1,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"8",2013,1,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"9",2013,1,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"10",2014,1,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"11",2014,1,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"12",2014,1,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"13",2015,1,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"14",2015,1,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"15",2015,1,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"16",2016,1,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"17",2016,1,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"18",2016,1,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"19",2017,1,"non_critical","LOB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"20",2017,1,"non_critical","MC","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"21",2017,1,"non_critical","ROB","Low",31,"Santa Ana Sucker","Adult","Depth","LA11"
"22",2011,2,"non_critical","LOB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"23",2011,2,"non_critical","MC","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"24",2011,2,"non_critical","ROB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
"25",2012,2,"non_critical","LOB","Low",29,"Santa Ana Sucker","Adult","Depth","LA11"
"26",2012,2,"non_critical","MC","Low",29,"Santa Ana Sucker","Adult","Depth","LA11"
"27",2012,2,"non_critical","ROB","Low",29,"Santa Ana Sucker","Adult","Depth","LA11"
"28",2013,2,"non_critical","LOB","Low",28,"Santa Ana Sucker","Adult","Depth","LA11"
