"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"1","11101250","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"2","11101250","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"3","11101250","Willow","Adult","LOB","Willow_Adult","High"
"4","11101250","SAS","Adult","LOB","SAS_Adult","Low"
"5","11101250","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"6","11101250","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"7","11101250","Willow","Seedling","LOB","Willow_Seedling","Low"
"8","11101250","SAS","Fry","LOB","SAS_Fry","Low"
"9","11101250","Typha","Adult","LOB","Typha_Adult","Low"
"10","11101250","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"11","11101250","Typha","Seedling","LOB","Typha_Seedling","Low"
"12","11101250","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"13","11101250","Willow","Germination","LOB","Willow_Germination","Low"
"14","11101250","Cladophora","Adult","MC","Cladophora_Adult","Low"
"15","11101250","SAS","Adult","MC","SAS_Adult","Low"
"16","11101250","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"17","11101250","SAS","Fry","MC","SAS_Fry","Low"
"18","11101250","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"19","11101250","Steelhead","Migration","MC","Steelhead_Migration","High"
"20","11101250","Typha","Seedling","MC","Typha_Seedling","Low"
"21","11101250","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"22","11101250","Typha","Adult","MC","Typha_Adult","High"
"23","11101250","Willow","Germination","MC","Willow_Germination","Low"
"24","11101250","Willow","Seedling","MC","Willow_Seedling","Low"
"25","11101250","Willow","Adult","MC","Willow_Adult","High"
"26","11101250","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"27","11101250","Willow","Seedling","ROB","Willow_Seedling","Low"
"28","11101250","SAS","Fry","ROB","SAS_Fry","Low"
"29","11101250","Typha","Adult","ROB","Typha_Adult","Low"
"30","11101250","SAS","Adult","ROB","SAS_Adult","Low"
"31","11101250","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"32","11101250","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"33","11101250","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"34","11101250","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"35","11101250","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"36","11101250","Willow","Adult","ROB","Willow_Adult","High"
"37","11101250","Typha","Seedling","ROB","Typha_Seedling","Low"
"38","11101250","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"39","11101250","Willow","Germination","ROB","Willow_Germination","Low"
"40","F300","SAS","Fry","LOB","SAS_Fry","Low"
"41","F300","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"42","F300","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"43","F300","Willow","Seedling","LOB","Willow_Seedling","Low"
"44","F300","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"45","F300","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"46","F300","Willow","Germination","LOB","Willow_Germination","Low"
"47","F300","Typha","Adult","LOB","Typha_Adult","Low"
"48","F300","SAS","Adult","LOB","SAS_Adult","Low"
"49","F300","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"50","F300","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"51","F300","Typha","Seedling","LOB","Typha_Seedling","Low"
"52","F300","Willow","Adult","LOB","Willow_Adult","High"
"53","F300","SAS","Fry","MC","SAS_Fry","Low"
"54","F300","SAS","Juvenile","MC","SAS_Juvenile","High"
"55","F300","Steelhead","Migration","MC","Steelhead_Migration","High"
"56","F300","SAS","Adult","MC","SAS_Adult","Partial"
"57","F300","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"58","F300","Willow","Seedling","MC","Willow_Seedling","High"
"59","F300","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"60","F300","Typha","Adult","MC","Typha_Adult","Partial"
"61","F300","Cladophora","Adult","MC","Cladophora_Adult","High"
"62","F300","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"63","F300","Typha","Seedling","MC","Typha_Seedling","Low"
"64","F300","Willow","Adult","MC","Willow_Adult","High"
"65","F300","Willow","Germination","MC","Willow_Germination","Low"
"66","F300","Willow","Seedling","ROB","Willow_Seedling","Low"
"67","F300","SAS","Adult","ROB","SAS_Adult","Low"
"68","F300","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"69","F300","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"70","F300","SAS","Fry","ROB","SAS_Fry","Low"
"71","F300","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"72","F300","Willow","Adult","ROB","Willow_Adult","High"
"73","F300","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"74","F300","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
