"","Node","Species","Life_Stage","position","sp_code","Check_Class","ClassOrder"
"1","11101250","Cladophora","Adult","LOB","Cladophora_Adult","Low","1"
"2","11101250","SAS","Adult","LOB","SAS_Adult","Low","1"
"3","11101250","SAS","Juvenile","LOB","SAS_Juvenile","Low","1"
"4","11101250","SAS","Fry","LOB","SAS_Fry","Low","1"
"5","11101250","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low","1"
"6","11101250","Steelhead","Migration","LOB","Steelhead_Migration","Low","1"
"7","11101250","Steelhead","Smolts","LOB","Steelhead_Smolts","Low","1"
"8","11101250","Typha","Adult","LOB","Typha_Adult","Partial","2"
"9","11101250","Typha","Seedling","LOB","Typha_Seedling","Low","1"
"10","11101250","Willow","Adult","LOB","Willow_Adult","High","3"
"11","11101250","Willow","Germination","LOB","Willow_Germination","Low","1"
"12","11101250","Willow","Seedling","LOB","Willow_Seedling","Low","1"
"13","11101250","Cladophora","Adult","MC","Cladophora_Adult","Low","1"
"14","11101250","SAS","Adult","MC","SAS_Adult","Low","1"
"15","11101250","SAS","Juvenile","MC","SAS_Juvenile","Low","1"
"16","11101250","SAS","Fry","MC","SAS_Fry","Low","1"
"17","11101250","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High","3"
"18","11101250","Steelhead","Migration","MC","Steelhead_Migration","High","3"
"19","11101250","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"20","11101250","Typha","Adult","MC","Typha_Adult","High","3"
"21","11101250","Typha","Seedling","MC","Typha_Seedling","Low","1"
"22","11101250","Willow","Adult","MC","Willow_Adult","High","3"
"23","11101250","Willow","Germination","MC","Willow_Germination","Low","1"
"24","11101250","Willow","Seedling","MC","Willow_Seedling","Low","1"
"25","11101250","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"26","11101250","SAS","Adult","ROB","SAS_Adult","Low","1"
"27","11101250","SAS","Juvenile","ROB","SAS_Juvenile","Low","1"
"28","11101250","SAS","Fry","ROB","SAS_Fry","Low","1"
"29","11101250","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low","1"
"30","11101250","Steelhead","Migration","ROB","Steelhead_Migration","Low","1"
"31","11101250","Steelhead","Smolts","ROB","Steelhead_Smolts","Low","1"
"32","11101250","Typha","Adult","ROB","Typha_Adult","Partial","2"
"33","11101250","Typha","Seedling","ROB","Typha_Seedling","Low","1"
"34","11101250","Willow","Adult","ROB","Willow_Adult","High","3"
"35","11101250","Willow","Germination","ROB","Willow_Germination","Low","1"
"36","11101250","Willow","Seedling","ROB","Willow_Seedling","Low","1"
"37","F300","Cladophora","Adult","LOB","Cladophora_Adult","Low","1"
"38","F300","SAS","Adult","LOB","SAS_Adult","Low","1"
"39","F300","SAS","Juvenile","LOB","SAS_Juvenile","Low","1"
"40","F300","SAS","Fry","LOB","SAS_Fry","Low","1"
"41","F300","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low","1"
"42","F300","Steelhead","Migration","LOB","Steelhead_Migration","Low","1"
"43","F300","Steelhead","Smolts","LOB","Steelhead_Smolts","Low","1"
"44","F300","Typha","Adult","LOB","Typha_Adult","Partial","2"
"45","F300","Typha","Seedling","LOB","Typha_Seedling","Low","1"
"46","F300","Willow","Adult","LOB","Willow_Adult","High","3"
"47","F300","Willow","Germination","LOB","Willow_Germination","Low","1"
"48","F300","Willow","Seedling","LOB","Willow_Seedling","Low","1"
"49","F300","Cladophora","Adult","MC","Cladophora_Adult","High","3"
"50","F300","SAS","Adult","MC","SAS_Adult","Partial","2"
"51","F300","SAS","Juvenile","MC","SAS_Juvenile","Partial","2"
"52","F300","SAS","Fry","MC","SAS_Fry","Low","1"
"53","F300","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High","3"
"54","F300","Steelhead","Migration","MC","Steelhead_Migration","High","3"
"55","F300","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"56","F300","Typha","Adult","MC","Typha_Adult","Partial","2"
"57","F300","Typha","Seedling","MC","Typha_Seedling","Low","1"
"58","F300","Willow","Adult","MC","Willow_Adult","High","3"
"59","F300","Willow","Germination","MC","Willow_Germination","Low","1"
"60","F300","Willow","Seedling","MC","Willow_Seedling","High","3"
"61","F300","Cladophora","Adult","ROB","Cladophora_Adult","Low","1"
"62","F300","SAS","Adult","ROB","SAS_Adult","Low","1"
"63","F300","SAS","Juvenile","ROB","SAS_Juvenile","Low","1"
"64","F300","SAS","Fry","ROB","SAS_Fry","Low","1"
"65","F300","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low","1"
"66","F300","Steelhead","Migration","ROB","Steelhead_Migration","Low","1"
"67","F300","Steelhead","Smolts","ROB","Steelhead_Smolts","Low","1"
"68","F300","Typha","Adult","ROB","Typha_Adult","Partial","2"
"69","F300","Typha","Seedling","ROB","Typha_Seedling","Low","1"
"70","F300","Willow","Adult","ROB","Willow_Adult","High","3"
"71","F300","Willow","Germination","ROB","Willow_Germination","Low","1"
"72","F300","Willow","Seedling","ROB","Willow_Seedling","Low","1"
"73","F319","Cladophora","Adult","MC","Cladophora_Adult","Partial","2"
"74","F319","SAS","Adult","MC","SAS_Adult","High","3"
"75","F319","Willow","Germination","MC","Willow_Germination","Low","1"
"76","F319","SAS","Fry","MC","SAS_Fry","Low","1"
"77","F319","SAS","Juvenile","MC","SAS_Juvenile","High","3"
"78","F319","Willow","Seedling","MC","Willow_Seedling","High","3"
"79","F319","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High","3"
"80","F319","Steelhead","Migration","MC","Steelhead_Migration","High","3"
"81","F319","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"82","F319","Typha","Adult","MC","Typha_Adult","Partial","2"
"83","F319","Typha","Seedling","MC","Typha_Seedling","Low","1"
"84","F319","Willow","Adult","MC","Willow_Adult","High","3"
"85","F34D","Cladophora","Adult","MC","Cladophora_Adult","High","3"
"86","F34D","SAS","Adult","MC","SAS_Adult","High","3"
"87","F34D","SAS","Juvenile","MC","SAS_Juvenile","High","3"
"88","F34D","SAS","Fry","MC","SAS_Fry","Low","1"
"89","F34D","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High","3"
"90","F34D","Steelhead","Migration","MC","Steelhead_Migration","High","3"
"91","F34D","Steelhead","Smolts","MC","Steelhead_Smolts","High","3"
"92","F34D","Typha","Adult","MC","Typha_Adult","Partial","2"
"93","F34D","Typha","Seedling","MC","Typha_Seedling","Low","1"
"94","F34D","Willow","Adult","MC","Willow_Adult","High","3"
"95","F34D","Willow","Germination","MC","Willow_Germination","Low","1"
"96","F34D","Willow","Seedling","MC","Willow_Seedling","Low","1"
