"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",60.5662746888914
"86",2010,"winter","MC",2010,"Medium",60.5662746888914
"87",2011,"winter","MC",2010,"Medium",60.5662746888914
"88",2011,"summer","MC",2010,"Medium",60.5662746888914
"89",2011,"summer","MC",2011,"Medium",87.8870673952641
"90",2011,"winter","MC",2011,"Medium",87.8870673952641
"91",2012,"winter","MC",2011,"Medium",87.8870673952641
"92",2012,"summer","MC",2011,"Medium",87.8870673952641
"93",2012,"summer","MC",2012,"Medium",97.5799086757991
"94",2012,"winter","MC",2012,"Medium",97.5799086757991
"95",2013,"winter","MC",2012,"Medium",97.5799086757991
"96",2013,"summer","MC",2012,"Medium",97.5799086757991
"97",2013,"summer","MC",2013,"Medium",98.6872146118721
"98",2013,"winter","MC",2013,"Medium",98.6872146118721
"99",2014,"winter","MC",2013,"Medium",98.6872146118721
"100",2014,"summer","MC",2013,"Medium",98.6872146118721
"101",2014,"summer","MC",2014,"Medium",91.3470319634703
"102",2014,"winter","MC",2014,"Medium",91.3470319634703
"103",2015,"winter","MC",2014,"Medium",91.3470319634703
"104",2015,"summer","MC",2014,"Medium",91.3470319634703
"105",2015,"summer","MC",2015,"Medium",98.1671220400729
"106",2015,"winter","MC",2015,"Medium",98.1671220400729
"107",2016,"winter","MC",2015,"Medium",98.1671220400729
"108",2016,"summer","MC",2015,"Medium",98.1671220400729
"109",2016,"summer","MC",2016,"Medium",83.4703196347032
"110",2016,"winter","MC",2016,"Medium",83.4703196347032
"111",2017,"winter","MC",2016,"Medium",83.4703196347032
"112",2017,"summer","MC",2016,"Medium",83.4703196347032
"113",2010,"summer","LOB",2010,"Medium",2.9912090421281
"114",2010,"winter","LOB",2010,"Medium",2.9912090421281
"115",2011,"winter","LOB",2010,"Medium",2.9912090421281
"116",2011,"summer","LOB",2010,"Medium",2.9912090421281
"117",2011,"summer","LOB",2011,"Medium",1.95810564663024
"118",2011,"winter","LOB",2011,"Medium",1.95810564663024
"119",2012,"winter","LOB",2011,"Medium",1.95810564663024
"120",2012,"summer","LOB",2011,"Medium",1.95810564663024
"121",2012,"summer","LOB",2012,"Medium",0.707762557077626
"122",2012,"winter","LOB",2012,"Medium",0.707762557077626
"123",2013,"winter","LOB",2012,"Medium",0.707762557077626
"124",2013,"summer","LOB",2012,"Medium",0.707762557077626
"125",2013,"summer","LOB",2013,"Medium",0.308219178082192
"126",2013,"winter","LOB",2013,"Medium",0.308219178082192
"127",2014,"winter","LOB",2013,"Medium",0.308219178082192
"128",2014,"summer","LOB",2013,"Medium",0.308219178082192
"129",2014,"summer","LOB",2014,"Medium",0.445205479452055
"130",2014,"winter","LOB",2014,"Medium",0.445205479452055
"131",2015,"winter","LOB",2014,"Medium",0.445205479452055
"132",2015,"summer","LOB",2014,"Medium",0.445205479452055
"133",2015,"summer","LOB",2015,"Medium",0.421220400728597
"134",2015,"winter","LOB",2015,"Medium",0.421220400728597
"135",2016,"winter","LOB",2015,"Medium",0.421220400728597
"136",2016,"summer","LOB",2015,"Medium",0.421220400728597
"137",2016,"summer","LOB",2016,"Medium",1.62100456621005
"138",2016,"winter","LOB",2016,"Medium",1.62100456621005
"139",2017,"winter","LOB",2016,"Medium",1.62100456621005
"140",2017,"summer","LOB",2016,"Medium",1.62100456621005
"141",2010,"summer","ROB",2010,"Medium",5.02340449823039
"142",2010,"winter","ROB",2010,"Medium",5.02340449823039
"143",2011,"winter","ROB",2010,"Medium",5.02340449823039
"144",2011,"summer","ROB",2010,"Medium",5.02340449823039
"145",2011,"summer","ROB",2011,"Medium",2.70947176684882
"146",2011,"winter","ROB",2011,"Medium",2.70947176684882
"147",2012,"winter","ROB",2011,"Medium",2.70947176684882
"148",2012,"summer","ROB",2011,"Medium",2.70947176684882
"149",2012,"summer","ROB",2012,"Medium",0.684931506849315
"150",2012,"winter","ROB",2012,"Medium",0.684931506849315
"151",2013,"winter","ROB",2012,"Medium",0.684931506849315
"152",2013,"summer","ROB",2012,"Medium",0.684931506849315
"153",2013,"summer","ROB",2013,"Medium",0.319634703196347
"154",2013,"winter","ROB",2013,"Medium",0.319634703196347
"155",2014,"winter","ROB",2013,"Medium",0.319634703196347
"156",2014,"summer","ROB",2013,"Medium",0.319634703196347
"157",2014,"summer","ROB",2014,"Medium",0.468036529680365
"158",2014,"winter","ROB",2014,"Medium",0.468036529680365
"159",2015,"winter","ROB",2014,"Medium",0.468036529680365
"160",2015,"summer","ROB",2014,"Medium",0.468036529680365
"161",2015,"summer","ROB",2015,"Medium",0.409836065573771
"162",2015,"winter","ROB",2015,"Medium",0.409836065573771
"163",2016,"winter","ROB",2015,"Medium",0.409836065573771
"164",2016,"summer","ROB",2015,"Medium",0.409836065573771
"165",2016,"summer","ROB",2016,"Medium",1.71232876712329
"166",2016,"winter","ROB",2016,"Medium",1.71232876712329
"167",2017,"winter","ROB",2016,"Medium",1.71232876712329
"168",2017,"summer","ROB",2016,"Medium",1.71232876712329
"169",2010,"summer","MC",2010,"High",53.7047608174449
"170",2010,"winter","MC",2010,"High",53.7047608174449
"171",2011,"winter","MC",2010,"High",53.7047608174449
"172",2011,"summer","MC",2010,"High",53.7047608174449
"173",2011,"summer","MC",2011,"High",83.8911657559198
"174",2011,"winter","MC",2011,"High",83.8911657559198
"175",2012,"winter","MC",2011,"High",83.8911657559198
"176",2012,"summer","MC",2011,"High",83.8911657559198
"177",2012,"summer","MC",2012,"High",96.6324200913242
"178",2012,"winter","MC",2012,"High",96.6324200913242
"179",2013,"winter","MC",2012,"High",96.6324200913242
"180",2013,"summer","MC",2012,"High",96.6324200913242
"181",2013,"summer","MC",2013,"High",98.3333333333333
"182",2013,"winter","MC",2013,"High",98.3333333333333
"183",2014,"winter","MC",2013,"High",98.3333333333333
"184",2014,"summer","MC",2013,"High",98.3333333333333
"185",2014,"summer","MC",2014,"High",69.6575342465754
"186",2014,"winter","MC",2014,"High",69.6575342465754
"187",2015,"winter","MC",2014,"High",69.6575342465754
"188",2015,"summer","MC",2014,"High",69.6575342465754
"189",2015,"summer","MC",2015,"High",89.8451730418944
"190",2015,"winter","MC",2015,"High",89.8451730418944
"191",2016,"winter","MC",2015,"High",89.8451730418944
"192",2016,"summer","MC",2015,"High",89.8451730418944
"193",2016,"summer","MC",2016,"High",80.5251141552511
"194",2016,"winter","MC",2016,"High",80.5251141552511
"195",2017,"winter","MC",2016,"High",80.5251141552511
"196",2017,"summer","MC",2016,"High",80.5251141552511
"197",2010,"summer","LOB",2010,"High",2.10069642653271
"198",2010,"winter","LOB",2010,"High",2.10069642653271
"199",2011,"winter","LOB",2010,"High",2.10069642653271
"200",2011,"summer","LOB",2010,"High",2.10069642653271
"201",2011,"summer","LOB",2011,"High",0.774134790528233
"202",2011,"winter","LOB",2011,"High",0.774134790528233
"203",2012,"winter","LOB",2011,"High",0.774134790528233
"204",2012,"summer","LOB",2011,"High",0.774134790528233
"205",2012,"summer","LOB",2012,"High",0.4337899543379
"206",2012,"winter","LOB",2012,"High",0.4337899543379
"207",2013,"winter","LOB",2012,"High",0.4337899543379
"208",2013,"summer","LOB",2012,"High",0.4337899543379
"209",2013,"summer","LOB",2013,"High",0.194063926940639
"210",2013,"winter","LOB",2013,"High",0.194063926940639
"211",2014,"winter","LOB",2013,"High",0.194063926940639
"212",2014,"summer","LOB",2013,"High",0.194063926940639
"213",2014,"summer","LOB",2014,"High",0.273972602739726
"214",2014,"winter","LOB",2014,"High",0.273972602739726
"215",2015,"winter","LOB",2014,"High",0.273972602739726
"216",2015,"summer","LOB",2014,"High",0.273972602739726
"217",2015,"summer","LOB",2015,"High",0.227686703096539
"218",2015,"winter","LOB",2015,"High",0.227686703096539
"219",2016,"winter","LOB",2015,"High",0.227686703096539
"220",2016,"summer","LOB",2015,"High",0.227686703096539
"221",2016,"summer","LOB",2016,"High",0.639269406392694
"222",2016,"winter","LOB",2016,"High",0.639269406392694
"223",2017,"winter","LOB",2016,"High",0.639269406392694
"224",2017,"summer","LOB",2016,"High",0.639269406392694
"225",2010,"summer","ROB",2010,"High",1.99794497088709
"226",2010,"winter","ROB",2010,"High",1.99794497088709
"227",2011,"winter","ROB",2010,"High",1.99794497088709
"228",2011,"summer","ROB",2010,"High",1.99794497088709
"229",2011,"summer","ROB",2011,"High",1.00182149362477
"230",2011,"winter","ROB",2011,"High",1.00182149362477
"231",2012,"winter","ROB",2011,"High",1.00182149362477
"232",2012,"summer","ROB",2011,"High",1.00182149362477
"233",2012,"summer","ROB",2012,"High",0.388127853881279
"234",2012,"winter","ROB",2012,"High",0.388127853881279
"235",2013,"winter","ROB",2012,"High",0.388127853881279
"236",2013,"summer","ROB",2012,"High",0.388127853881279
"237",2013,"summer","ROB",2013,"High",0.228310502283105
"238",2013,"winter","ROB",2013,"High",0.228310502283105
"239",2014,"winter","ROB",2013,"High",0.228310502283105
"240",2014,"summer","ROB",2013,"High",0.228310502283105
"241",2014,"summer","ROB",2014,"High",0.262557077625571
"242",2014,"winter","ROB",2014,"High",0.262557077625571
"243",2015,"winter","ROB",2014,"High",0.262557077625571
"244",2015,"summer","ROB",2014,"High",0.262557077625571
"245",2015,"summer","ROB",2015,"High",0.250455373406193
"246",2015,"winter","ROB",2015,"High",0.250455373406193
"247",2016,"winter","ROB",2015,"High",0.250455373406193
"248",2016,"summer","ROB",2015,"High",0.250455373406193
"249",2016,"summer","ROB",2016,"High",0.764840182648402
"250",2016,"winter","ROB",2016,"High",0.764840182648402
"251",2017,"winter","ROB",2016,"High",0.764840182648402
"252",2017,"summer","ROB",2016,"High",0.764840182648402
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",66.2967157417894
"338",2010,"winter","MC",2010,"Medium.Seasonal",54.7421731123389
"339",2011,"winter","MC",2010,"Medium.Seasonal",54.7421731123389
"340",2011,"summer","MC",2010,"Medium.Seasonal",66.2967157417894
"341",2011,"summer","MC",2011,"Medium.Seasonal",89.8777173913043
"342",2011,"winter","MC",2011,"Medium.Seasonal",85.8745421245421
"343",2012,"winter","MC",2011,"Medium.Seasonal",85.8745421245421
