"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"1","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"2","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"3","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"4","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"5","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"6","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"7","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"8","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"9","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"10","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"11","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"12","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"13","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"14","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"15","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"16","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"17","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"18","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"19","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"20","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"21","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"22","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"23","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"24","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"25","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"26","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"27","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"28","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"29","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"30","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"31","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"32","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"33","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"34","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"35","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"36","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"37","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"38","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"39","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"40","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"41","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"42","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"43","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"44","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"45","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"46","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"47","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"48","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"49","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"50","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"51","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"52","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"53","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
