"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Partial","Cladophora_Adult","2"
"2","11101250_LOB","11101250","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"3","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"4","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"5","11101250_LOB","11101250","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"6","11101250_LOB","11101250","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"7","11101250_LOB","11101250","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"8","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"9","11101250_LOB","11101250","SAS","Juvenile","Velocity","summer","LOB","Low","SAS_Juvenile","1"
"10","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"11","11101250_LOB","11101250","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"12","11101250_LOB","11101250","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"13","11101250_LOB","11101250","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"14","11101250_LOB","11101250","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"15","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"16","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"17","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"18","11101250_LOB","11101250","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"19","11101250_LOB","11101250","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"20","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"21","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1"
"22","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"23","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"24","11101250_MC","11101250","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"25","11101250_MC","11101250","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"26","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"27","11101250_MC","11101250","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"28","11101250_MC","11101250","SAS","Fry","Velocity","critical","MC","Partial","SAS_Fry","2"
"29","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
