"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Typha","Seedling","Depth","Soft",18.2377049180328,10.655737704918,27.5500910746812,"Low"
"2","critical","LOB",2011,"11101250","Typha","Seedling","Depth","Soft",0.204918032786885,0.182149362477231,0.728597449908925,"Low"
"3","critical","LOB",2012,"11101250","Typha","Seedling","Depth","Soft",0.136612021857924,0.11384335154827,0.387067395264117,"Low"
"4","critical","LOB",2013,"11101250","Typha","Seedling","Depth","Soft",0.182149362477231,0.136612021857924,0.250455373406193,"Low"
"5","critical","LOB",2014,"11101250","Typha","Seedling","Depth","Soft",0.455373406193078,0.273224043715847,0.865209471766849,"Low"
"6","critical","LOB",2015,"11101250","Typha","Seedling","Depth","Soft",0.250455373406193,0.159380692167577,0.478142076502732,"Low"
"7","critical","LOB",2016,"11101250","Typha","Seedling","Depth","Soft",2.9143897996357,1.09289617486339,21.6985428051002,"Low"
"8","critical","MC",2010,"11101250","Typha","Seedling","Depth","Soft",0,0,100,"High"
"9","critical","MC",2011,"11101250","Typha","Seedling","Depth","Soft",0,0,100,"High"
"10","critical","MC",2012,"11101250","Typha","Seedling","Depth","Soft",0,0,100,"High"
"11","critical","MC",2013,"11101250","Typha","Seedling","Depth","Soft",0,0,100,"High"
"12","critical","MC",2014,"11101250","Typha","Seedling","Depth","Soft",16.8715846994535,1.50273224043716,95.4007285974499,"High"
"13","critical","MC",2015,"11101250","Typha","Seedling","Depth","Soft",0,0,100,"High"
"14","critical","MC",2016,"11101250","Typha","Seedling","Depth","Soft",0,0,100,"High"
"15","critical","ROB",2010,"11101250","Typha","Seedling","Depth","Soft",13.9799635701275,5.44171220400729,30.8743169398907,"Low"
"16","critical","ROB",2011,"11101250","Typha","Seedling","Depth","Soft",0.432604735883424,0.295992714025501,0.979052823315118,"Low"
"17","critical","ROB",2012,"11101250","Typha","Seedling","Depth","Soft",0.136612021857924,0.11384335154827,0.409836065573771,"Low"
"18","critical","ROB",2013,"11101250","Typha","Seedling","Depth","Soft",0.182149362477231,0.136612021857924,0.295992714025501,"Low"
"19","critical","ROB",2014,"11101250","Typha","Seedling","Depth","Soft",0.432604735883424,0.295992714025501,1.02459016393443,"Low"
"20","critical","ROB",2015,"11101250","Typha","Seedling","Depth","Soft",0.273224043715847,0.182149362477231,0.591985428051002,"Low"
"21","critical","ROB",2016,"11101250","Typha","Seedling","Depth","Soft",1.59380692167577,0.956284153005465,22.1994535519126,"Low"
"22","critical","LOB",2010,"F300","Typha","Seedling","Depth","Soft",6.03369763205829,5.91985428051002,6.23861566484517,"Low"
"23","critical","LOB",2011,"F300","Typha","Seedling","Depth","Soft",0.887978142076503,0.728597449908925,1.32058287795993,"Low"
"24","critical","LOB",2012,"F300","Typha","Seedling","Depth","Soft",0.318761384335155,0.250455373406193,0.500910746812386,"Low"
"25","critical","LOB",2013,"F300","Typha","Seedling","Depth","Soft",0.182149362477231,0.182149362477231,0.250455373406193,"Low"
"26","critical","LOB",2014,"F300","Typha","Seedling","Depth","Soft",0.591985428051002,0.546448087431694,0.705828779599271,"Low"
"27","critical","LOB",2015,"F300","Typha","Seedling","Depth","Soft",0.865209471766849,0.751366120218579,1.00182149362477,"Low"
"28","critical","LOB",2016,"F300","Typha","Seedling","Depth","Soft",0.250455373406193,0.182149362477231,0.295992714025501,"Low"
"29","critical","MC",2010,"F300","Typha","Seedling","Depth","Soft",1.25227686703097,0.933515482695811,99.4307832422586,"High"
"30","critical","MC",2011,"F300","Typha","Seedling","Depth","Soft",0.591985428051002,0.273224043715847,99.8633879781421,"High"
"31","critical","MC",2012,"F300","Typha","Seedling","Depth","Soft",0,0,100,"High"
"32","critical","MC",2013,"F300","Typha","Seedling","Depth","Soft",0,0,100,"High"
"33","critical","MC",2014,"F300","Typha","Seedling","Depth","Soft",0.865209471766849,0,100,"High"
"34","critical","MC",2015,"F300","Typha","Seedling","Depth","Soft",0,0,100,"High"
"35","critical","MC",2016,"F300","Typha","Seedling","Depth","Soft",0,0,100,"High"
"36","critical","ROB",2010,"F300","Typha","Seedling","Depth","Soft",6.03369763205829,5.91985428051002,6.23861566484517,"Low"
"37","critical","ROB",2011,"F300","Typha","Seedling","Depth","Soft",0.887978142076503,0.728597449908925,1.32058287795993,"Low"
