,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
1,LOB,2010,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
2,LOB,2010,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
3,LOB,2012,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
4,LOB,2011,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
5,LOB,2011,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
6,LOB,2012,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
7,LOB,2014,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
8,LOB,2015,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
9,LOB,2015,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
10,LOB,2016,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
11,LOB,2016,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
12,LOB,2017,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
13,LOB,2017,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
14,LOB,2013,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
15,LOB,2014,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
16,LOB,2014,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
17,LOB,2013,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
18,LOB,2013,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
19,LOB,2014,Annual,Low,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
20,LOB,2010,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
21,LOB,2010,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
22,LOB,2011,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
23,LOB,2011,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
24,LOB,2012,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
25,LOB,2012,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
26,LOB,2013,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
27,LOB,2015,critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
28,LOB,2016,non_critical,Low.Seasonal,100,Santa Ana Sucker,Adult,Depth,24.50545311,40888.74219,NA,NA,LA11,Partial
