"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Willow","Seedling","Depth","Soft","WET",4.30327868852459,2.09471766848816,1.75318761384335,"High"
"2","critical","LOB",2011,"11101250","Willow","Seedling","Depth","Soft","WET",0.455373406193078,0.295992714025501,0.250455373406193,"High"
"3","critical","LOB",2012,"11101250","Willow","Seedling","Depth","Soft","DRY",0.182149362477231,0.11384335154827,0.0455373406193078,"High"
"4","critical","LOB",2013,"11101250","Willow","Seedling","Depth","Soft","DRY",0.0683060109289618,0.0227686703096539,0,"High"
"5","critical","LOB",2014,"11101250","Willow","Seedling","Depth","Soft","DRY",0.273224043715847,0.182149362477231,0.159380692167577,"High"
"6","critical","LOB",2015,"11101250","Willow","Seedling","Depth","Soft","MODERATE",0.182149362477231,0.136612021857924,0.0910746812386157,"High"
"7","critical","LOB",2016,"11101250","Willow","Seedling","Depth","Soft","DRY",10.8378870673953,0,0,"High"
"8","critical","MC",2010,"11101250","Willow","Seedling","Depth","Soft","WET",100,100,100,"Low"
"9","critical","MC",2011,"11101250","Willow","Seedling","Depth","Soft","WET",100,100,100,"Low"
"10","critical","MC",2012,"11101250","Willow","Seedling","Depth","Soft","DRY",100,100,100,"Low"
"11","critical","MC",2013,"11101250","Willow","Seedling","Depth","Soft","DRY",100,100,99.9772313296903,"Low"
"12","critical","MC",2014,"11101250","Willow","Seedling","Depth","Soft","DRY",94.2622950819672,75.5692167577414,36.4071038251366,"Partial"
"13","critical","MC",2015,"11101250","Willow","Seedling","Depth","Soft","MODERATE",100,100,99.3852459016393,"Low"
"14","critical","MC",2016,"11101250","Willow","Seedling","Depth","Soft","DRY",100,100,100,"Low"
"15","critical","ROB",2010,"11101250","Willow","Seedling","Depth","Soft","WET",8.03734061930783,2.36794171220401,2.00364298724954,"High"
"16","critical","ROB",2011,"11101250","Willow","Seedling","Depth","Soft","WET",0.52367941712204,0.341530054644809,0.273224043715847,"High"
"17","critical","ROB",2012,"11101250","Willow","Seedling","Depth","Soft","DRY",0.250455373406193,0.136612021857924,0.0910746812386157,"High"
"18","critical","ROB",2013,"11101250","Willow","Seedling","Depth","Soft","DRY",0.0683060109289618,0.0227686703096539,0.0227686703096539,"High"
"19","critical","ROB",2014,"11101250","Willow","Seedling","Depth","Soft","DRY",0.341530054644809,0.227686703096539,0.182149362477231,"High"
"20","critical","ROB",2015,"11101250","Willow","Seedling","Depth","Soft","MODERATE",0.204918032786885,0.136612021857924,0.136612021857924,"High"
"21","critical","ROB",2016,"11101250","Willow","Seedling","Depth","Soft","DRY",18.0555555555556,1.07012750455373,0,"High"
"22","critical","LOB",2010,"F300","Willow","Seedling","Depth","Soft","WET",1.91256830601093,0.273224043715847,0.182149362477231,"High"
"23","critical","LOB",2011,"F300","Willow","Seedling","Depth","Soft","WET",0.751366120218579,0.52367941712204,0.409836065573771,"High"
"24","critical","LOB",2012,"F300","Willow","Seedling","Depth","Soft","DRY",0.295992714025501,0.182149362477231,0.182149362477231,"High"
"25","critical","LOB",2013,"F300","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0.0683060109289618,0.0455373406193078,"High"
"26","critical","LOB",2014,"F300","Willow","Seedling","Depth","Soft","DRY",0.227686703096539,0.11384335154827,0.11384335154827,"High"
