"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","suit_code","Overall_Class","sp_code","Check_Class"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"2","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"3","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"4","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"5","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"6","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"7","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"8","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"9","11101250_LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"10","11101250_LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"11","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"12","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"13","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"14","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"15","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Low_Partial","Partial","Typha_Adult","low"
"16","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"17","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Low_Partial","Partial","SAS_Adult","Partial"
"18","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"19","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"20","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"21","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High_High","High","Typha_Adult","low"
"22","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"23","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","High_High","High","Typha_Adult","low"
"24","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"25","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"26","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"27","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"28","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low_Low","Low","SAS_Adult","Partial"
"29","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"30","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"31","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"32","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"33","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"34","11101250_MC","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"35","11101250_MC","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"36","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","High.Seasonal_Low","Low","Willow_Seedling","low"
"37","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"38","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"39","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"40","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"41","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"42","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"43","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"44","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"45","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"46","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"47","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"48","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High_High","High","Typha_Adult","low"
"49","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Low_Partial","Partial","Typha_Adult","low"
"50","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"51","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"52","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"53","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"54","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"55","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"56","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"57","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"58","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"59","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"60","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"61","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"62","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"63","11101250_ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"64","11101250_ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"65","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"66","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"67","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"68","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"69","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"70","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"71","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"72","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"73","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"74","F300_LOB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"75","F300_LOB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_High","High","Santa Ana Sucker_Juvenile","Partial"
"76","F300_LOB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"77","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
