"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1",2010,5,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"2",2010,5,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",5,0,0,"Low"
"3",2010,5,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"4",2011,5,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"5",2011,5,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"6",2011,5,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"7",2012,5,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"8",2012,5,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",1,0,0,"Low"
"9",2012,5,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"10",2013,5,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"11",2013,5,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"12",2013,5,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"13",2014,5,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"14",2014,5,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",1,0,0,"Low"
"15",2014,5,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"16",2015,5,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"17",2015,5,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"18",2015,5,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"19",2016,5,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"20",2016,5,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"21",2016,5,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"22",2010,6,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"23",2010,6,"summer","MC","11101250","SAS","Juvenile","Velocity","Soft",17,0,0,"Partial"
"24",2010,6,"summer","ROB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"25",2011,6,"summer","LOB","11101250","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
