"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Willow","Seedling","Shear","Soft",0,0,99.7495446265938,"High"
"2","critical","LOB",2011,"11101250","Willow","Seedling","Shear","Soft",0,0,99.7495446265938,"High"
"3","critical","LOB",2012,"11101250","Willow","Seedling","Shear","Soft",0,0,100,"High"
"4","critical","LOB",2013,"11101250","Willow","Seedling","Shear","Soft",0,0,100,"High"
"5","critical","LOB",2014,"11101250","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"6","critical","LOB",2015,"11101250","Willow","Seedling","Shear","Soft",0,0,99.9089253187614,"High"
"7","critical","LOB",2016,"11101250","Willow","Seedling","Shear","Soft",0,0,100,"High"
"8","critical","MC",2010,"11101250","Willow","Seedling","Shear","Soft",0,100,91.9854280510018,"High"
"9","critical","MC",2011,"11101250","Willow","Seedling","Shear","Soft",0,100,99.476320582878,"High"
"10","critical","MC",2012,"11101250","Willow","Seedling","Shear","Soft",0,100,99.7495446265938,"High"
"11","critical","MC",2013,"11101250","Willow","Seedling","Shear","Soft",0,100,99.931693989071,"High"
"12","critical","MC",2014,"11101250","Willow","Seedling","Shear","Soft",0,100,99.6584699453552,"High"
"13","critical","MC",2015,"11101250","Willow","Seedling","Shear","Soft",0,100,99.7950819672131,"High"
"14","critical","MC",2016,"11101250","Willow","Seedling","Shear","Soft",0,100,81.9444444444444,"High"
"15","critical","ROB",2010,"11101250","Willow","Seedling","Shear","Soft",0,0,97.9963570127505,"High"
"16","critical","ROB",2011,"11101250","Willow","Seedling","Shear","Soft",0,0,99.7267759562842,"High"
"17","critical","ROB",2012,"11101250","Willow","Seedling","Shear","Soft",0,0,99.9089253187614,"High"
"18","critical","ROB",2013,"11101250","Willow","Seedling","Shear","Soft",0,0,99.9772313296903,"High"
"19","critical","ROB",2014,"11101250","Willow","Seedling","Shear","Soft",0,0,99.8178506375228,"High"
"20","critical","ROB",2015,"11101250","Willow","Seedling","Shear","Soft",0,0,99.8633879781421,"High"
"21","critical","ROB",2016,"11101250","Willow","Seedling","Shear","Soft",0,0,100,"High"
"22","critical","LOB",2010,"F300","Willow","Seedling","Shear","Soft",0,0,99.6129326047359,"High"
"23","critical","LOB",2011,"F300","Willow","Seedling","Shear","Soft",0,0,99.3624772313297,"High"
"24","critical","LOB",2012,"F300","Willow","Seedling","Shear","Soft",0,0,99.7495446265938,"High"
"25","critical","LOB",2013,"F300","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"26","critical","LOB",2014,"F300","Willow","Seedling","Shear","Soft",0,0,99.8406193078324,"High"
"27","critical","LOB",2015,"F300","Willow","Seedling","Shear","Soft",0,0,99.5673952641166,"High"
"28","critical","LOB",2016,"F300","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"29","critical","MC",2010,"F300","Willow","Seedling","Shear","Soft",0,0,0.569216757741348,"Low"
"30","critical","MC",2011,"F300","Willow","Seedling","Shear","Soft",0,0,0.136612021857924,"Low"
"31","critical","MC",2012,"F300","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"32","critical","MC",2013,"F300","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"33","critical","MC",2014,"F300","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"34","critical","MC",2015,"F300","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"35","critical","MC",2016,"F300","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"36","critical","ROB",2010,"F300","Willow","Seedling","Shear","Soft",0,0,99.6129326047359,"High"
"37","critical","ROB",2011,"F300","Willow","Seedling","Shear","Soft",0,0,99.3624772313297,"High"
"38","critical","ROB",2012,"F300","Willow","Seedling","Shear","Soft",0,0,99.7495446265938,"High"
"39","critical","ROB",2013,"F300","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"40","critical","ROB",2014,"F300","Willow","Seedling","Shear","Soft",0,0,99.8406193078324,"High"
"41","critical","ROB",2015,"F300","Willow","Seedling","Shear","Soft",0,0,99.5673952641166,"High"
"42","critical","ROB",2016,"F300","Willow","Seedling","Shear","Soft",0,0,99.8861566484517,"High"
"43","critical","MC",2010,"F319","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"44","critical","MC",2011,"F319","Willow","Seedling","Shear","Concrete",0,99.9772313296903,0,"Low"
"45","critical","MC",2012,"F319","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"46","critical","MC",2013,"F319","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"47","critical","MC",2014,"F319","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"48","critical","MC",2015,"F319","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"49","critical","MC",2016,"F319","Willow","Seedling","Shear","Concrete",0,100,0,"Low"
"50","critical","MC",2010,"F34D","Willow","Seedling","Shear","Concrete",0,0,0,"Low"
