"","X","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,0,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"2",2,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"3",3,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"4",4,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"5",5,2899.83924359329,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"6",6,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"7",7,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"8",8,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"9",9,564.335606623152,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"10",10,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"11",11,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"12",12,NA,"Q_limit","Cladophora","Adult","Depth","F37BHigh"
"13",13,0,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"14",14,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"15",15,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"16",16,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"17",17,186.875905219402,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"18",18,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"19",19,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"20",20,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"21",21,80.6024772251057,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"22",22,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"23",23,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"24",24,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BHigh"
"25",1,200.03483608409,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"26",2,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"27",3,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"28",4,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"29",5,407.175728150778,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"30",6,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"31",7,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"32",8,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"33",9,701.492447937408,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"34",10,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"35",11,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
"36",12,NA,"Q_limit","Cladophora","Adult","Velocity","F37BHigh"
