"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1","Annual","LOB",2010,"11101250","Typha","Adult","Velocity","Soft","WET",0,99.8515812307341,40.7580774060966,"Low"
"2","Annual","LOB",2011,"11101250","Typha","Adult","Velocity","Soft","WET",0,100,13.0122950819672,"Low"
"3","Annual","LOB",2012,"11101250","Typha","Adult","Velocity","Soft","DRY",0,100,2.42009132420091,"Low"
"4","Annual","LOB",2013,"11101250","Typha","Adult","Velocity","Soft","DRY",0,100,1.14155251141552,"Low"
"5","Annual","LOB",2014,"11101250","Typha","Adult","Velocity","Soft","DRY",0,97.3972602739726,7.61415525114155,"Low"
"6","Annual","LOB",2015,"11101250","Typha","Adult","Velocity","Soft","MODERATE",0,99.9430783242259,1.81010928961749,"Low"
"7","Annual","LOB",2016,"11101250","Typha","Adult","Velocity","Soft","DRY",0,99.8972602739726,15.6849315068493,"Low"
"8","Annual","MC",2010,"11101250","Typha","Adult","Velocity","Soft","WET",99.9543326863797,98.2874757392396,69.0489781938577,"Partial"
"9","Annual","MC",2011,"11101250","Typha","Adult","Velocity","Soft","WET",100,99.4649362477231,91.8715846994536,"High"
"10","Annual","MC",2012,"11101250","Typha","Adult","Velocity","Soft","DRY",100,99.6803652968037,98.5616438356164,"High"
"11","Annual","MC",2013,"11101250","Typha","Adult","Velocity","Soft","DRY",100,99.7488584474886,99.1324200913242,"High"
"12","Annual","MC",2014,"11101250","Typha","Adult","Velocity","Soft","DRY",97.4086757990868,97.1232876712329,95.9817351598173,"High"
"13","Annual","MC",2015,"11101250","Typha","Adult","Velocity","Soft","MODERATE",99.9772313296903,99.6926229508197,98.8729508196721,"High"
"14","Annual","MC",2016,"11101250","Typha","Adult","Velocity","Soft","DRY",99.9200913242009,99.3607305936073,86.1301369863014,"High"
"15","Annual","ROB",2010,"11101250","Typha","Adult","Velocity","Soft","WET",0,99.7145792898733,69.8367393538075,"Low"
"16","Annual","ROB",2011,"11101250","Typha","Adult","Velocity","Soft","WET",0,99.9658469945355,92.042349726776,"High"
"17","Annual","ROB",2012,"11101250","Typha","Adult","Velocity","Soft","DRY",0,99.9885844748858,98.6187214611872,"High"
"18","Annual","ROB",2013,"11101250","Typha","Adult","Velocity","Soft","DRY",0,100,99.1780821917808,"High"
"19","Annual","ROB",2014,"11101250","Typha","Adult","Velocity","Soft","DRY",0,97.3630136986301,96.0616438356164,"High"
"20","Annual","ROB",2015,"11101250","Typha","Adult","Velocity","Soft","MODERATE",0,99.8861566484517,98.8957194899818,"High"
"21","Annual","ROB",2016,"11101250","Typha","Adult","Velocity","Soft","DRY",0,99.8173515981735,86.2328767123288,"High"
"22","Annual","LOB",2010,"F300","Typha","Adult","Velocity","Soft","WET",96.1182783422765,89.0055942459185,0.399588994177418,"Partial"
"23","Annual","LOB",2011,"F300","Typha","Adult","Velocity","Soft","WET",98.7135701275046,97.4499089253188,0.0683060109289618,"Partial"
"24","Annual","LOB",2012,"F300","Typha","Adult","Velocity","Soft","DRY",98.5159817351598,96.2214611872146,0,"Partial"
"25","Annual","LOB",2013,"F300","Typha","Adult","Velocity","Soft","DRY",99.2465753424657,98.6073059360731,0,"Partial"
"26","Annual","LOB",2014,"F300","Typha","Adult","Velocity","Soft","DRY",98.6301369863014,97.5342465753425,0,"Partial"
"27","Annual","LOB",2015,"F300","Typha","Adult","Velocity","Soft","MODERATE",99.0551001821494,97.9508196721311,0,"Partial"
"28","Annual","LOB",2016,"F300","Typha","Adult","Velocity","Soft","DRY",96.9748858447489,94.7374429223744,0,"Partial"
"29","Annual","MC",2010,"F300","Typha","Adult","Velocity","Soft","WET",84.0506907181185,0.810594816759904,0,"Partial"
"30","Annual","MC",2011,"F300","Typha","Adult","Velocity","Soft","WET",94.7518214936248,0.136612021857924,0,"Partial"
"31","Annual","MC",2012,"F300","Typha","Adult","Velocity","Soft","DRY",92.7283105022831,0,0,"Partial"
"32","Annual","MC",2013,"F300","Typha","Adult","Velocity","Soft","DRY",97.9794520547945,0,0,"Partial"
"33","Annual","MC",2014,"F300","Typha","Adult","Velocity","Soft","DRY",96.4611872146119,0,0,"Partial"
"34","Annual","MC",2015,"F300","Typha","Adult","Velocity","Soft","MODERATE",97.233606557377,0,0,"Partial"
"35","Annual","MC",2016,"F300","Typha","Adult","Velocity","Soft","DRY",83.5958904109589,0,0,"Partial"
"36","Annual","ROB",2010,"F300","Typha","Adult","Velocity","Soft","WET",96.1182783422765,89.0055942459185,0.399588994177418,"Partial"
"37","Annual","ROB",2011,"F300","Typha","Adult","Velocity","Soft","WET",98.7135701275046,97.4499089253188,0.0683060109289618,"Partial"
"38","Annual","ROB",2012,"F300","Typha","Adult","Velocity","Soft","DRY",98.5159817351598,96.2214611872146,0,"Partial"
"39","Annual","ROB",2013,"F300","Typha","Adult","Velocity","Soft","DRY",99.2465753424657,98.6073059360731,0,"Partial"
"40","Annual","ROB",2014,"F300","Typha","Adult","Velocity","Soft","DRY",98.6301369863014,97.5342465753425,0,"Partial"
"41","Annual","ROB",2015,"F300","Typha","Adult","Velocity","Soft","MODERATE",99.0551001821494,97.9508196721311,0,"Partial"
"42","Annual","ROB",2016,"F300","Typha","Adult","Velocity","Soft","DRY",96.9748858447489,94.7374429223744,0,"Partial"
"43","Annual","LOB",2010,"F319","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"44","Annual","LOB",2011,"F319","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"45","Annual","LOB",2012,"F319","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"46","Annual","LOB",2013,"F319","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"47","Annual","LOB",2014,"F319","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"48","Annual","LOB",2015,"F319","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"49","Annual","LOB",2016,"F319","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"50","Annual","MC",2010,"F319","Typha","Adult","Velocity","Concrete","WET",94.6455074780226,80.15755223199,0,"Partial"
