"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",100
"2",2011,"non_critical","MC",2010,"Low",100
"3",2011,"critical","MC",2010,"Low",100
"4",2011,"non_critical","MC",2011,"Low",100
"5",2012,"non_critical","MC",2011,"Low",100
"6",2012,"critical","MC",2011,"Low",100
"7",2012,"non_critical","MC",2012,"Low",100
"8",2013,"non_critical","MC",2012,"Low",100
"9",2013,"critical","MC",2012,"Low",100
"10",2013,"non_critical","MC",2013,"Low",100
"11",2014,"non_critical","MC",2013,"Low",100
"12",2014,"critical","MC",2013,"Low",100
"13",2014,"non_critical","MC",2014,"Low",100
"14",2015,"non_critical","MC",2014,"Low",100
"15",2015,"critical","MC",2014,"Low",100
"16",2015,"non_critical","MC",2015,"Low",100
"17",2016,"non_critical","MC",2015,"Low",100
"18",2016,"critical","MC",2015,"Low",100
"19",2016,"non_critical","MC",2016,"Low",100
"20",2017,"non_critical","MC",2016,"Low",100
"21",2017,"critical","MC",2016,"Low",100
"22",2010,"non_critical","MC",2010,"Medium",53.396506450508
"23",2011,"non_critical","MC",2010,"Medium",53.396506450508
"24",2011,"critical","MC",2010,"Medium",53.396506450508
"25",2011,"non_critical","MC",2011,"Medium",47.1653005464481
"26",2012,"non_critical","MC",2011,"Medium",47.1653005464481
"27",2012,"critical","MC",2011,"Medium",47.1653005464481
"28",2012,"non_critical","MC",2012,"Medium",65.8333333333333
"29",2013,"non_critical","MC",2012,"Medium",65.8333333333333
"30",2013,"critical","MC",2012,"Medium",65.8333333333333
"31",2013,"non_critical","MC",2013,"Medium",6.17579908675799
"32",2014,"non_critical","MC",2013,"Medium",6.17579908675799
"33",2014,"critical","MC",2013,"Medium",6.17579908675799
"34",2014,"non_critical","MC",2014,"Medium",9.36073059360731
"35",2015,"non_critical","MC",2014,"Medium",9.36073059360731
"36",2015,"critical","MC",2014,"Medium",9.36073059360731
"37",2015,"non_critical","MC",2015,"Medium",9.60837887067395
"38",2016,"non_critical","MC",2015,"Medium",9.60837887067395
"39",2016,"critical","MC",2015,"Medium",9.60837887067395
"40",2016,"non_critical","MC",2016,"Medium",41.837899543379
"41",2017,"non_critical","MC",2016,"Medium",41.837899543379
"42",2017,"critical","MC",2016,"Medium",41.837899543379
"43",2010,"non_critical","MC",2010,"High",9.0078776115995
"44",2011,"non_critical","MC",2010,"High",9.0078776115995
"45",2011,"critical","MC",2010,"High",9.0078776115995
"46",2011,"non_critical","MC",2011,"High",3.30145719489982
"47",2012,"non_critical","MC",2011,"High",3.30145719489982
"48",2012,"critical","MC",2011,"High",3.30145719489982
"49",2012,"non_critical","MC",2012,"High",5.07990867579909
