"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1","Jan 2010",2010,1,"critical","LOB","11101250",27,"Steelhead","Smolts","Velocity","Soft","WET","High"
"2","Feb 2010",2010,2,"critical","LOB","11101250",13,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"3","Mar 2010",2010,3,"critical","LOB","11101250",25,"Steelhead","Smolts","Velocity","Soft","WET","High"
"4","Apr 2010",2010,4,"critical","LOB","11101250",27,"Steelhead","Smolts","Velocity","Soft","WET","High"
"5","May 2010",2010,5,"critical","LOB","11101250",22,"Steelhead","Smolts","Velocity","Soft","WET","High"
"6","Jun 2010",2010,6,"critical","LOB","11101250",24,"Steelhead","Smolts","Velocity","Soft","WET","High"
"7","Jul 2010",2010,7,"critical","LOB","11101250",25,"Steelhead","Smolts","Velocity","Soft","WET","High"
"8","Dec 2010",2010,12,"critical","LOB","11101250",21,"Steelhead","Smolts","Velocity","Soft","WET","High"
"9","Jan 2010",2010,1,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"10","Feb 2010",2010,2,"critical","MC","11101250",23,"Steelhead","Smolts","Velocity","Soft","WET","High"
"11","Mar 2010",2010,3,"critical","MC","11101250",27,"Steelhead","Smolts","Velocity","Soft","WET","High"
"12","Apr 2010",2010,4,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"13","May 2010",2010,5,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"14","Jun 2010",2010,6,"critical","MC","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"15","Jul 2010",2010,7,"critical","MC","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"16","Dec 2010",2010,12,"critical","MC","11101250",20,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"17","Jan 2010",2010,1,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"18","Feb 2010",2010,2,"critical","ROB","11101250",24,"Steelhead","Smolts","Velocity","Soft","WET","High"
"19","Mar 2010",2010,3,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"20","Apr 2010",2010,4,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"21","May 2010",2010,5,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"22","Jun 2010",2010,6,"critical","ROB","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"23","Jul 2010",2010,7,"critical","ROB","11101250",31,"Steelhead","Smolts","Velocity","Soft","WET","High"
"24","Dec 2010",2010,12,"critical","ROB","11101250",26,"Steelhead","Smolts","Velocity","Soft","WET","High"
"25","Jan 2011",2011,1,"critical","LOB","11101250",6,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"26","Feb 2011",2011,2,"critical","LOB","11101250",14,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"27","Mar 2011",2011,3,"critical","LOB","11101250",30,"Steelhead","Smolts","Velocity","Soft","WET","High"
"28","Apr 2011",2011,4,"critical","LOB","11101250",29,"Steelhead","Smolts","Velocity","Soft","WET","High"
