"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"1","critical","LOB",2010,"11101250","Cladophora","Adult","Velocity","Soft",0.0114168284050691,0,0,"Low"
"2","critical","LOB",2011,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"3","critical","LOB",2012,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"4","critical","LOB",2013,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"5","critical","LOB",2014,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"6","critical","LOB",2015,"11101250","Cladophora","Adult","Velocity","Soft",0.011384335154827,0,0,"Low"
"7","critical","LOB",2016,"11101250","Cladophora","Adult","Velocity","Soft",0.0114155251141553,0,0,"Low"
"8","critical","MC",2010,"11101250","Cladophora","Adult","Velocity","Soft",1.5869391483046,0.787761159949766,0.308254366936865,"Low"
"9","critical","MC",2011,"11101250","Cladophora","Adult","Velocity","Soft",0.443989071038251,0.182149362477231,0.0341530054644809,"Low"
"10","critical","MC",2012,"11101250","Cladophora","Adult","Velocity","Soft",0.251141552511416,0.0228310502283105,0.0114155251141553,"Low"
"11","critical","MC",2013,"11101250","Cladophora","Adult","Velocity","Soft",0.205479452054795,0.136986301369863,0,"Low"
"12","critical","MC",2014,"11101250","Cladophora","Adult","Velocity","Soft",0.23972602739726,0.091324200913242,0.045662100456621,"Low"
"13","critical","MC",2015,"11101250","Cladophora","Adult","Velocity","Soft",0.284608378870674,0.170765027322404,0.11384335154827,"Low"
"14","critical","MC",2016,"11101250","Cladophora","Adult","Velocity","Soft",0.593607305936073,0.365296803652968,0.205479452054795,"Low"
"15","critical","ROB",2010,"11101250","Cladophora","Adult","Velocity","Soft",0.0228336568101381,0,0,"Low"
"16","critical","ROB",2011,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"17","critical","ROB",2012,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"18","critical","ROB",2013,"11101250","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
