"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"1","Annual","LOB",2010,"11101250","Typha","Adult","Depth","Soft",29.2841648590022,25.8134490238612,11.3254937778285,"Partial"
"2","Annual","LOB",2011,"11101250","Typha","Adult","Depth","Soft",7.61612021857924,6.36384335154827,4.57650273224044,"Low"
"3","Annual","LOB",2012,"11101250","Typha","Adult","Depth","Soft",1.13013698630137,0.91324200913242,0.445205479452055,"Low"
"4","Annual","LOB",2013,"11101250","Typha","Adult","Depth","Soft",0.616438356164384,0.422374429223744,0.21689497716895,"Low"
"5","Annual","LOB",2014,"11101250","Typha","Adult","Depth","Soft",1.15296803652968,0.901826484018265,0.376712328767123,"Low"
"6","Annual","LOB",2015,"11101250","Typha","Adult","Depth","Soft",0.819672131147541,0.660291438979964,0.273224043715847,"Low"
"7","Annual","LOB",2016,"11101250","Typha","Adult","Depth","Soft",13.2305936073059,12.5799086757991,10.7648401826484,"Low"
"8","Annual","MC",2010,"11101250","Typha","Adult","Depth","Soft",60.3151044639799,55.531453362256,45.2448909692887,"Partial"
"9","Annual","MC",2011,"11101250","Typha","Adult","Depth","Soft",87.6479963570127,85.0751366120219,78.1193078324226,"High"
"10","Annual","MC",2012,"11101250","Typha","Adult","Depth","Soft",97.5228310502283,96.8835616438356,94.3721461187215,"High"
"11","Annual","MC",2013,"11101250","Typha","Adult","Depth","Soft",98.6643835616438,98.4132420091324,96.0730593607306,"High"
"12","Annual","MC",2014,"11101250","Typha","Adult","Depth","Soft",95.2397260273973,94.7831050228311,84.8401826484018,"High"
"13","Annual","MC",2015,"11101250","Typha","Adult","Depth","Soft",98.1785063752277,97.6434426229508,93.0327868852459,"High"
"14","Annual","MC",2016,"11101250","Typha","Adult","Depth","Soft",84.0296803652968,82.9223744292237,80.1255707762557,"High"
"15","Annual","ROB",2010,"11101250","Typha","Adult","Depth","Soft",32.4694599840164,28.599155154698,16.3717319328691,"Partial"
"16","Annual","ROB",2011,"11101250","Typha","Adult","Depth","Soft",8.7431693989071,7.42258652094718,4.73588342440801,"Low"
"17","Annual","ROB",2012,"11101250","Typha","Adult","Depth","Soft",1.32420091324201,1.00456621004566,0.525114155251142,"Low"
"18","Annual","ROB",2013,"11101250","Typha","Adult","Depth","Soft",0.753424657534247,0.547945205479452,0.23972602739726,"Low"
"19","Annual","ROB",2014,"11101250","Typha","Adult","Depth","Soft",1.39269406392694,1.10730593607306,0.525114155251142,"Low"
"20","Annual","ROB",2015,"11101250","Typha","Adult","Depth","Soft",0.990437158469945,0.762750455373406,0.364298724954463,"Low"
"21","Annual","ROB",2016,"11101250","Typha","Adult","Depth","Soft",13.7100456621005,12.9452054794521,11.689497716895,"Low"
"22","Annual","LOB",2010,"F300","Typha","Adult","Depth","Soft",12.2616737070442,8.2315332800548,2.43178445027971,"Low"
"23","Annual","LOB",2011,"F300","Typha","Adult","Depth","Soft",2.98269581056466,1.7304189435337,0.717213114754098,"Low"
"24","Annual","LOB",2012,"F300","Typha","Adult","Depth","Soft",4.53196347031963,2.5,1.01598173515982,"Low"
"25","Annual","LOB",2013,"F300","Typha","Adult","Depth","Soft",1.5296803652968,1.05022831050228,0.4337899543379,"Low"
"26","Annual","LOB",2014,"F300","Typha","Adult","Depth","Soft",2.80821917808219,1.80365296803653,0.833333333333333,"Low"
"27","Annual","LOB",2015,"F300","Typha","Adult","Depth","Soft",2.1971766848816,1.33196721311475,0.478142076502732,"Low"
"28","Annual","LOB",2016,"F300","Typha","Adult","Depth","Soft",12.3744292237443,3.73287671232877,1.79223744292237,"Low"
"29","Annual","MC",2010,"F300","Typha","Adult","Depth","Soft",94.4628382235415,87.9552460326521,83.6739353807512,"High"
"30","Annual","MC",2011,"F300","Typha","Adult","Depth","Soft",98.4517304189435,97.2677595628415,94.6265938069217,"High"
"31","Annual","MC",2012,"F300","Typha","Adult","Depth","Soft",98.2990867579909,96.2785388127854,94.703196347032,"High"
"32","Annual","MC",2013,"F300","Typha","Adult","Depth","Soft",99.0867579908676,98.6301369863014,98.2305936073059,"High"
"33","Annual","MC",2014,"F300","Typha","Adult","Depth","Soft",98.4132420091324,97.5799086757991,95.5479452054795,"High"
"34","Annual","MC",2015,"F300","Typha","Adult","Depth","Soft",98.9298724954463,97.9849726775956,95.8902550091075,"High"
"35","Annual","MC",2016,"F300","Typha","Adult","Depth","Soft",96.689497716895,94.8173515981735,85.9132420091324,"High"
"36","Annual","ROB",2010,"F300","Typha","Adult","Depth","Soft",12.2616737070442,8.2315332800548,2.43178445027971,"Low"
"37","Annual","ROB",2011,"F300","Typha","Adult","Depth","Soft",2.98269581056466,1.7304189435337,0.717213114754098,"Low"
"38","Annual","ROB",2012,"F300","Typha","Adult","Depth","Soft",4.53196347031963,2.5,1.01598173515982,"Low"
"39","Annual","ROB",2013,"F300","Typha","Adult","Depth","Soft",1.5296803652968,1.05022831050228,0.4337899543379,"Low"
"40","Annual","ROB",2014,"F300","Typha","Adult","Depth","Soft",2.80821917808219,1.80365296803653,0.833333333333333,"Low"
"41","Annual","ROB",2015,"F300","Typha","Adult","Depth","Soft",2.1971766848816,1.33196721311475,0.478142076502732,"Low"
"42","Annual","ROB",2016,"F300","Typha","Adult","Depth","Soft",12.3744292237443,3.73287671232877,1.79223744292237,"Low"
"43","Annual","MC",2010,"F319","Typha","Adult","Depth","Concrete",98.0933896563535,97.7737184610115,96.9631236442516,"High"
"44","Annual","MC",2011,"F319","Typha","Adult","Depth","Concrete",99.3510928961749,99.2486338797814,98.7818761384335,"High"
"45","Annual","MC",2012,"F319","Typha","Adult","Depth","Concrete",99.7831050228311,99.6803652968037,99.1780821917808,"High"
"46","Annual","MC",2013,"F319","Typha","Adult","Depth","Concrete",99.7146118721461,99.6575342465753,99.4748858447489,"High"
"47","Annual","MC",2014,"F319","Typha","Adult","Depth","Concrete",99.6118721461187,99.3949771689498,99.0981735159817,"High"
"48","Annual","MC",2015,"F319","Typha","Adult","Depth","Concrete",99.5901639344262,99.4877049180328,99.2600182149363,"High"
"49","Annual","MC",2016,"F319","Typha","Adult","Depth","Concrete",98.6529680365297,98.1963470319635,97.3858447488584,"High"
"50","Annual","MC",2010,"F34D","Typha","Adult","Depth","Concrete",99.5547436922023,99.3035734672908,98.7098983902272,"High"
"51","Annual","MC",2011,"F34D","Typha","Adult","Depth","Concrete",99.8178506375228,99.6926229508197,99.4877049180328,"High"
"52","Annual","MC",2012,"F34D","Typha","Adult","Depth","Concrete",99.9657534246575,99.9429223744292,99.8173515981735,"High"
"53","Annual","MC",2013,"F34D","Typha","Adult","Depth","Concrete",99.8858447488584,99.8173515981735,99.4634703196347,"High"
"54","Annual","MC",2014,"F34D","Typha","Adult","Depth","Concrete",99.8744292237443,99.8630136986301,99.7374429223744,"High"
"55","Annual","MC",2015,"F34D","Typha","Adult","Depth","Concrete",99.8178506375228,99.7950819672131,99.6357012750455,"High"
"56","Annual","MC",2016,"F34D","Typha","Adult","Depth","Concrete",99.634703196347,99.5091324200913,99.1324200913242,"High"
"57","Annual","LOB",2010,"F37B","Typha","Adult","Depth","Soft",0.445256307797694,0.331088023747003,0.216919739696312,"Low"
"58","Annual","LOB",2011,"F37B","Typha","Adult","Depth","Soft",0.432604735883424,0.37568306010929,0.170765027322404,"Low"
"59","Annual","LOB",2012,"F37B","Typha","Adult","Depth","Soft",0.125570776255708,0.091324200913242,0.0799086757990868,"Low"
"60","Annual","LOB",2013,"F37B","Typha","Adult","Depth","Soft",0.102739726027397,0.091324200913242,0.0570776255707763,"Low"
"61","Annual","LOB",2014,"F37B","Typha","Adult","Depth","Soft",0.228310502283105,0.136986301369863,0.0570776255707763,"Low"
"62","Annual","LOB",2015,"F37B","Typha","Adult","Depth","Soft",0.227686703096539,0.182149362477231,0.102459016393443,"Low"
"63","Annual","LOB",2016,"F37B","Typha","Adult","Depth","Soft",0.570776255707762,0.422374429223744,0.182648401826484,"Low"
"64","Annual","MC",2010,"F37B","Typha","Adult","Depth","Soft",6.51900901929444,3.52779997716634,0.353921680557141,"Low"
"65","Annual","MC",2011,"F37B","Typha","Adult","Depth","Soft",3.91621129326047,2.15163934426229,0.330145719489982,"Low"
"66","Annual","MC",2012,"F37B","Typha","Adult","Depth","Soft",4.12100456621005,1.82648401826484,0.148401826484018,"Low"
"67","Annual","MC",2013,"F37B","Typha","Adult","Depth","Soft",1.98630136986301,0.91324200913242,0.136986301369863,"Low"
"68","Annual","MC",2014,"F37B","Typha","Adult","Depth","Soft",3.4703196347032,1.97488584474886,0.21689497716895,"Low"
"69","Annual","MC",2015,"F37B","Typha","Adult","Depth","Soft",2.82331511839709,1.4344262295082,0.170765027322404,"Low"
"70","Annual","MC",2016,"F37B","Typha","Adult","Depth","Soft",6.55251141552511,3.29908675799087,0.559360730593607,"Low"
"71","Annual","ROB",2010,"F37B","Typha","Adult","Depth","Soft",0,16.7827377554515,5.49149446283822,"Low"
"72","Annual","ROB",2011,"F37B","Typha","Adult","Depth","Soft",0,10.393897996357,3.29007285974499,"Low"
"73","Annual","ROB",2012,"F37B","Typha","Adult","Depth","Soft",0,11.2557077625571,3.43607305936073,"Low"
"74","Annual","ROB",2013,"F37B","Typha","Adult","Depth","Soft",0,5.51369863013699,1.67808219178082,"Low"
"75","Annual","ROB",2014,"F37B","Typha","Adult","Depth","Soft",0,9.41780821917808,3.01369863013699,"Low"
"76","Annual","ROB",2015,"F37B","Typha","Adult","Depth","Soft",0,8.61794171220401,2.37932604735883,"Low"
"77","Annual","ROB",2016,"F37B","Typha","Adult","Depth","Soft",0,15.9246575342466,5.61643835616438,"Low"
"78","Annual","MC",2010,"F37BHigh","Typha","Adult","Depth","Soft",17.855919625528,6.24500513757278,1.8837766868364,"Low"
"79","Annual","MC",2011,"F37BHigh","Typha","Adult","Depth","Soft",10.5874316939891,3.3356102003643,0.910746812386157,"Low"
"80","Annual","MC",2012,"F37BHigh","Typha","Adult","Depth","Soft",11.324200913242,3.23059360730594,0.445205479452055,"Low"
"81","Annual","MC",2013,"F37BHigh","Typha","Adult","Depth","Soft",5.70776255707763,1.81506849315068,0.445205479452055,"Low"
"82","Annual","MC",2014,"F37BHigh","Typha","Adult","Depth","Soft",9.63470319634703,3.10502283105023,0.67351598173516,"Low"
"83","Annual","MC",2015,"F37BHigh","Typha","Adult","Depth","Soft",8.87978142076503,2.52732240437158,0.569216757741348,"Low"
"84","Annual","MC",2016,"F37BHigh","Typha","Adult","Depth","Soft",16.6438356164384,6.02739726027397,1.6324200913242,"Low"
"85","Annual","LOB",2010,"F37BLow","Typha","Adult","Depth","Soft",0.445256307797694,0.331088023747003,0.216919739696312,"Low"
"86","Annual","LOB",2011,"F37BLow","Typha","Adult","Depth","Soft",0.432604735883424,0.37568306010929,0.170765027322404,"Low"
"87","Annual","LOB",2012,"F37BLow","Typha","Adult","Depth","Soft",0.125570776255708,0.091324200913242,0.0799086757990868,"Low"
"88","Annual","LOB",2013,"F37BLow","Typha","Adult","Depth","Soft",0.102739726027397,0.091324200913242,0.0570776255707763,"Low"
"89","Annual","LOB",2014,"F37BLow","Typha","Adult","Depth","Soft",0.228310502283105,0.136986301369863,0.0570776255707763,"Low"
"90","Annual","LOB",2015,"F37BLow","Typha","Adult","Depth","Soft",0.227686703096539,0.182149362477231,0.102459016393443,"Low"
"91","Annual","LOB",2016,"F37BLow","Typha","Adult","Depth","Soft",0.570776255707762,0.422374429223744,0.182648401826484,"Low"
"92","Annual","MC",2010,"F37BLow","Typha","Adult","Depth","Soft",6.51900901929444,3.52779997716634,0.353921680557141,"Low"
"93","Annual","MC",2011,"F37BLow","Typha","Adult","Depth","Soft",3.91621129326047,2.15163934426229,0.330145719489982,"Low"
"94","Annual","MC",2012,"F37BLow","Typha","Adult","Depth","Soft",4.12100456621005,1.82648401826484,0.148401826484018,"Low"
"95","Annual","MC",2013,"F37BLow","Typha","Adult","Depth","Soft",1.98630136986301,0.91324200913242,0.136986301369863,"Low"
"96","Annual","MC",2014,"F37BLow","Typha","Adult","Depth","Soft",3.4703196347032,1.97488584474886,0.21689497716895,"Low"
