"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1",2010,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"2",2010,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",4,0,0,"High"
"3",2010,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"4",2011,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"5",2011,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"6",2011,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"7",2012,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"8",2012,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"9",2012,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"10",2013,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"11",2013,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"12",2013,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"13",2014,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"14",2014,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"15",2014,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"16",2015,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"17",2015,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"18",2015,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"19",2016,4,"critical","LOB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"20",2016,4,"critical","MC","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"21",2016,4,"critical","ROB","11101250","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
