"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"1","11101250_LOB","11101250","Cladophora","Adult","Depth","critical","LOB","Partial"
"2","11101250_LOB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"3","11101250_LOB","11101250","Cladophora","Adult","Shear Stress","critical","LOB","High"
"4","11101250_LOB","11101250","Willow","Seedling","Depth","critical","LOB","Low"
"5","11101250_LOB","11101250","Cladophora","Adult","Velocity","critical","LOB","Low"
"6","11101250_LOB","11101250","SAS","Adult","Depth","Annual","LOB","Partial"
"7","11101250_LOB","11101250","Steelhead","Smolts","Depth","critical","LOB","Low"
"8","11101250_LOB","11101250","SAS","Juvenile","Depth","critical","LOB","Partial"
"9","11101250_LOB","11101250","SAS","Adult","Velocity","Annual","LOB","Low"
"10","11101250_LOB","11101250","SAS","Fry","Depth","critical","LOB","Low"
"11","11101250_LOB","11101250","SAS","Fry","Velocity","critical","LOB","Low"
"12","11101250_LOB","11101250","Typha","Seedling","Depth","critical","LOB","Low"
"13","11101250_LOB","11101250","Typha","Adult","Depth","Annual","LOB","Low"
"14","11101250_LOB","11101250","Steelhead","Migration","Velocity","critical","LOB","High"
"15","11101250_LOB","11101250","Willow","Germination","Depth","critical","LOB","Low"
"16","11101250_LOB","11101250","Steelhead","Migration","Depth","critical","LOB","Low"
"17","11101250_LOB","11101250","Willow","Adult","StreamPower","Annual","LOB","High"
"18","11101250_LOB","11101250","Typha","Adult","Velocity","Annual","LOB","High"
"19","11101250_LOB","11101250","Willow","Seedling","Shear","critical","LOB","Low"
"20","11101250_MC","11101250","SAS","Juvenile","Depth","critical","MC","Partial"
"21","11101250_MC","11101250","SAS","Adult","Depth","Annual","MC","Partial"
"22","11101250_MC","11101250","Cladophora","Adult","Shear Stress","critical","MC","High"
"23","11101250_MC","11101250","SAS","Adult","Velocity","Annual","MC","Low"
"24","11101250_MC","11101250","Typha","Adult","Velocity","Annual","MC","High"
"25","11101250_MC","11101250","SAS","Fry","Velocity","critical","MC","Partial"
"26","11101250_MC","11101250","Typha","Adult","Depth","Annual","MC","Partial"
"27","11101250_MC","11101250","Steelhead","Migration","Velocity","critical","MC","High"
"28","11101250_MC","11101250","Cladophora","Adult","Depth","critical","MC","Partial"
"29","11101250_MC","11101250","Willow","Germination","Depth","critical","MC","Low"
"30","11101250_MC","11101250","Steelhead","Migration","Depth","critical","MC","High"
"31","11101250_MC","11101250","Willow","Adult","StreamPower","Annual","MC","High"
"32","11101250_MC","11101250","Willow","Seedling","Shear","critical","MC","Low"
"33","11101250_MC","11101250","Cladophora","Adult","Velocity","critical","MC","Low"
"34","11101250_MC","11101250","SAS","Fry","Depth","critical","MC","Low"
"35","11101250_MC","11101250","Steelhead","Smolts","Depth","critical","MC","High"
"36","11101250_MC","11101250","Typha","Seedling","Depth","critical","MC","Low"
"37","11101250_MC","11101250","Willow","Seedling","Depth","critical","MC","High"
"38","11101250_MC","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"39","11101250_ROB","11101250","Cladophora","Adult","Velocity","critical","ROB","Low"
"40","11101250_ROB","11101250","Steelhead","Smolts","Depth","critical","ROB","Low"
"41","11101250_ROB","11101250","SAS","Juvenile","Depth","critical","ROB","Partial"
"42","11101250_ROB","11101250","SAS","Adult","Velocity","Annual","ROB","Low"
"43","11101250_ROB","11101250","SAS","Fry","Depth","critical","ROB","Low"
"44","11101250_ROB","11101250","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"45","11101250_ROB","11101250","Typha","Seedling","Depth","critical","ROB","Low"
"46","11101250_ROB","11101250","Willow","Seedling","Shear","critical","ROB","Low"
"47","11101250_ROB","11101250","Steelhead","Migration","Velocity","critical","ROB","High"
"48","11101250_ROB","11101250","SAS","Adult","Depth","Annual","ROB","Partial"
"49","11101250_ROB","11101250","SAS","Fry","Velocity","critical","ROB","Low"
"50","11101250_ROB","11101250","Typha","Adult","Depth","Annual","ROB","Low"
"51","11101250_ROB","11101250","Willow","Adult","StreamPower","Annual","ROB","High"
"52","11101250_ROB","11101250","Typha","Adult","Velocity","Annual","ROB","High"
"53","11101250_ROB","11101250","Willow","Germination","Depth","critical","ROB","Low"
"54","11101250_ROB","11101250","Cladophora","Adult","Shear Stress","critical","ROB","High"
"55","11101250_ROB","11101250","Willow","Seedling","Depth","critical","ROB","Low"
"56","11101250_ROB","11101250","Cladophora","Adult","Depth","critical","ROB","Partial"
"57","11101250_ROB","11101250","Steelhead","Migration","Depth","critical","ROB","Low"
"58","F300_LOB","F300","SAS","Adult","Depth","Annual","LOB","Partial"
"59","F300_LOB","F300","SAS","Fry","Velocity","critical","LOB","Low"
"60","F300_LOB","F300","Willow","Seedling","Shear","critical","LOB","Low"
"61","F300_LOB","F300","SAS","Juvenile","Depth","critical","LOB","Partial"
"62","F300_LOB","F300","Cladophora","Adult","Velocity","critical","LOB","Low"
"63","F300_LOB","F300","Typha","Adult","Depth","Annual","LOB","Low"
"64","F300_LOB","F300","Steelhead","Smolts","Depth","critical","LOB","Low"
"65","F300_LOB","F300","Willow","Adult","StreamPower","Annual","LOB","High"
"66","F300_LOB","F300","Cladophora","Adult","Depth","critical","LOB","Low"
"67","F300_LOB","F300","SAS","Fry","Depth","critical","LOB","Low"
"68","F300_LOB","F300","Steelhead","Migration","Depth","critical","LOB","Low"
"69","F300_LOB","F300","Willow","Seedling","Depth","critical","LOB","Low"
"70","F300_LOB","F300","Typha","Seedling","Depth","critical","LOB","Low"
"71","F300_LOB","F300","Steelhead","Migration","Velocity","critical","LOB","High"
"72","F300_LOB","F300","Typha","Adult","Velocity","Annual","LOB","High"
"73","F300_LOB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"74","F300_LOB","F300","Cladophora","Adult","Shear Stress","critical","LOB","High"
"75","F300_LOB","F300","SAS","Adult","Velocity","Annual","LOB","Low"
"76","F300_LOB","F300","Willow","Germination","Depth","critical","LOB","Low"
"77","F300_MC","F300","SAS","Fry","Depth","critical","MC","Low"
"78","F300_MC","F300","Willow","Seedling","Shear","critical","MC","High"
"79","F300_MC","F300","Cladophora","Adult","Velocity","critical","MC","High"
"80","F300_MC","F300","Steelhead","Migration","Velocity","critical","MC","High"
"81","F300_MC","F300","SAS","Adult","Depth","Annual","MC","Partial"
"82","F300_MC","F300","SAS","Juvenile","Depth","critical","MC","Partial"
"83","F300_MC","F300","Typha","Adult","Depth","Annual","MC","Partial"
"84","F300_MC","F300","SAS","Adult","Velocity","Annual","MC","Partial"
"85","F300_MC","F300","Typha","Adult","Velocity","Annual","MC","Partial"
"86","F300_MC","F300","Willow","Seedling","Depth","critical","MC","High"
"87","F300_MC","F300","Cladophora","Adult","Shear Stress","critical","MC","High"
"88","F300_MC","F300","Typha","Seedling","Depth","critical","MC","Low"
"89","F300_MC","F300","Willow","Adult","StreamPower","Annual","MC","High"
"90","F300_MC","F300","Steelhead","Smolts","Depth","critical","MC","High"
"91","F300_MC","F300","SAS","Fry","Velocity","critical","MC","Low"
"92","F300_MC","F300","Steelhead","Migration","Depth","critical","MC","High"
"93","F300_MC","F300","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"94","F300_MC","F300","Willow","Germination","Depth","critical","MC","Low"
"95","F300_MC","F300","Cladophora","Adult","Depth","critical","MC","High"
"96","F300_ROB","F300","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"97","F300_ROB","F300","Cladophora","Adult","Shear Stress","critical","ROB","High"
"98","F300_ROB","F300","SAS","Adult","Depth","Annual","ROB","Partial"
"99","F300_ROB","F300","Steelhead","Smolts","Depth","critical","ROB","Low"
"100","F300_ROB","F300","Willow","Seedling","Shear","critical","ROB","Low"
"101","F300_ROB","F300","Willow","Seedling","Depth","critical","ROB","Low"
"102","F300_ROB","F300","SAS","Fry","Depth","critical","ROB","Low"
"103","F300_ROB","F300","Steelhead","Migration","Depth","critical","ROB","Low"
"104","F300_ROB","F300","Cladophora","Adult","Velocity","critical","ROB","Low"
"105","F300_ROB","F300","Steelhead","Migration","Velocity","critical","ROB","High"
"106","F300_ROB","F300","Cladophora","Adult","Depth","critical","ROB","Low"
"107","F300_ROB","F300","Typha","Adult","Velocity","Annual","ROB","High"
"108","F300_ROB","F300","SAS","Juvenile","Depth","critical","ROB","Partial"
"109","F300_ROB","F300","Willow","Germination","Depth","critical","ROB","Low"
"110","F300_ROB","F300","SAS","Adult","Velocity","Annual","ROB","Low"
"111","F300_ROB","F300","Willow","Adult","StreamPower","Annual","ROB","High"
"112","F300_ROB","F300","SAS","Fry","Velocity","critical","ROB","Low"
"113","F300_ROB","F300","Typha","Adult","Depth","Annual","ROB","Low"
"114","F300_ROB","F300","Typha","Seedling","Depth","critical","ROB","Low"
"115","F319_MC","F319","Willow","Seedling","Shear","critical","MC","High"
"116","F319_MC","F319","Cladophora","Adult","Shear Stress","critical","MC","High"
"117","F319_MC","F319","Steelhead","Migration","Depth","critical","MC","High"
"118","F319_MC","F319","Steelhead","Migration","Velocity","critical","MC","High"
"119","F319_MC","F319","SAS","Adult","Depth","Annual","MC","High"
"120","F319_MC","F319","Cladophora","Adult","Velocity","critical","MC","Partial"
"121","F319_MC","F319","SAS","Juvenile","Depth","critical","MC","High"
"122","F319_MC","F319","Typha","Adult","Depth","Annual","MC","High"
"123","F319_MC","F319","Willow","Seedling","Depth","critical","MC","High"
"124","F319_MC","F319","Cladophora","Adult","Depth","critical","MC","High"
"125","F319_MC","F319","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"126","F319_MC","F319","SAS","Fry","Velocity","critical","MC","Low"
"127","F319_MC","F319","Willow","Germination","Depth","critical","MC","Low"
"128","F319_MC","F319","SAS","Adult","Velocity","Annual","MC","Partial"
"129","F319_MC","F319","Typha","Adult","Velocity","Annual","MC","Partial"
"130","F319_MC","F319","Typha","Seedling","Depth","critical","MC","Low"
"131","F319_MC","F319","Steelhead","Smolts","Depth","critical","MC","High"
"132","F319_MC","F319","Willow","Adult","StreamPower","Annual","MC","High"
"133","F319_MC","F319","SAS","Fry","Depth","critical","MC","Low"
"134","F34D_MC","F34D","Willow","Seedling","Shear","critical","MC","Low"
"135","F34D_MC","F34D","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High"
"136","F34D_MC","F34D","Steelhead","Migration","Depth","critical","MC","High"
"137","F34D_MC","F34D","Willow","Seedling","Depth","critical","MC","High"
"138","F34D_MC","F34D","Cladophora","Adult","Depth","critical","MC","High"
