"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","Low",100,38.3766469550783
"2","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","Medium",100,38.3766469550783
"3","critical","LOB","11101250","Cladophora","Adult","Depth","Soft","High",100,38.3766469550783
"4","critical","MC","11101250","Cladophora","Adult","Depth","Soft","Low",100,93.2111733582322
"5","critical","MC","11101250","Cladophora","Adult","Depth","Soft","Medium",100,93.2111733582322
"6","critical","MC","11101250","Cladophora","Adult","Depth","Soft","High",100,93.2111733582322
"7","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","Low",100,38.8149704326175
"8","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","Medium",100,38.8149704326175
"9","critical","ROB","11101250","Cladophora","Adult","Depth","Soft","High",100,38.8149704326175
"10","critical","LOB","F300","Cladophora","Adult","Depth","Soft","Low",16.421568627451,5.42328042328043
"11","critical","LOB","F300","Cladophora","Adult","Depth","Soft","Medium",16.421568627451,5.42328042328043
"12","critical","LOB","F300","Cladophora","Adult","Depth","Soft","High",16.421568627451,5.42328042328043
"13","critical","MC","F300","Cladophora","Adult","Depth","Soft","Low",100,97.7876335719473
"14","critical","MC","F300","Cladophora","Adult","Depth","Soft","Medium",100,97.7876335719473
"15","critical","MC","F300","Cladophora","Adult","Depth","Soft","High",100,97.7876335719473
"16","critical","ROB","F300","Cladophora","Adult","Depth","Soft","Low",16.421568627451,5.42328042328043
"17","critical","ROB","F300","Cladophora","Adult","Depth","Soft","Medium",16.421568627451,5.42328042328043
"18","critical","ROB","F300","Cladophora","Adult","Depth","Soft","High",16.421568627451,5.42328042328043
"19","critical","MC","F319","Cladophora","Adult","Depth","Concrete","Low",100,99.7419338105612
"20","critical","MC","F319","Cladophora","Adult","Depth","Concrete","Medium",100,99.7419338105612
"21","critical","MC","F319","Cladophora","Adult","Depth","Concrete","High",100,99.7419338105612
"22","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","Low",100,99.889770723104
"23","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","Medium",100,99.889770723104
"24","critical","MC","F34D","Cladophora","Adult","Depth","Concrete","High",100,99.889770723104
"25","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","Low",100,37.6270878721859
"26","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","Medium",100,37.6270878721859
"27","critical","MC","F37BHigh","Cladophora","Adult","Depth","Soft","High",100,37.6270878721859
"28","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","Low",0.599128540305011,0.17896047307812
"29","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","Medium",0.599128540305011,0.17896047307812
"30","critical","LOB","F37BLow","Cladophora","Adult","Depth","Soft","High",0.599128540305011,0.17896047307812
"31","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","Low",4.38453159041394,2.44190268700073
"32","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","Medium",4.38453159041394,2.44190268700073
"33","critical","MC","F37BLow","Cladophora","Adult","Depth","Soft","High",4.38453159041394,2.44190268700073
"34","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","Low",100,70.4274302313518
"35","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","Medium",100,70.4274302313518
"36","critical","ROB","F37BLow","Cladophora","Adult","Depth","Soft","High",100,70.4274302313518
"37","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","Low",2.69607843137255,0.792353978628488
"38","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","Medium",2.69607843137255,0.792353978628488
"39","critical","MC","F45B","Cladophora","Adult","Depth","Concrete","High",2.69607843137255,0.792353978628488
"40","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","Low",100,99.5279593318809
"41","critical","LOB","F57C","Cladophora","Adult","Depth","Soft","Medium",100,99.5279593318809
