"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","LOB",2010,"Low",100
"30",2010,"winter","LOB",2010,"Low",100
"31",2011,"winter","LOB",2010,"Low",100
"32",2011,"summer","LOB",2010,"Low",100
"33",2011,"summer","LOB",2011,"Low",100
"34",2011,"winter","LOB",2011,"Low",100
"35",2012,"winter","LOB",2011,"Low",100
"36",2012,"summer","LOB",2011,"Low",100
"37",2012,"summer","LOB",2012,"Low",100
"38",2012,"winter","LOB",2012,"Low",100
"39",2013,"winter","LOB",2012,"Low",100
"40",2013,"summer","LOB",2012,"Low",100
"41",2013,"summer","LOB",2013,"Low",100
"42",2013,"winter","LOB",2013,"Low",100
"43",2014,"winter","LOB",2013,"Low",100
"44",2014,"summer","LOB",2013,"Low",100
"45",2014,"summer","LOB",2014,"Low",100
"46",2014,"winter","LOB",2014,"Low",100
"47",2015,"winter","LOB",2014,"Low",100
"48",2015,"summer","LOB",2014,"Low",100
"49",2015,"summer","LOB",2015,"Low",100
"50",2015,"winter","LOB",2015,"Low",100
"51",2016,"winter","LOB",2015,"Low",100
"52",2016,"summer","LOB",2015,"Low",100
"53",2016,"summer","LOB",2016,"Low",100
"54",2016,"winter","LOB",2016,"Low",100
"55",2017,"winter","LOB",2016,"Low",100
"56",2017,"summer","LOB",2016,"Low",100
"57",2010,"summer","ROB",2010,"Low",100
"58",2010,"winter","ROB",2010,"Low",100
"59",2011,"winter","ROB",2010,"Low",100
"60",2011,"summer","ROB",2010,"Low",100
"61",2011,"summer","ROB",2011,"Low",100
"62",2011,"winter","ROB",2011,"Low",100
"63",2012,"winter","ROB",2011,"Low",100
"64",2012,"summer","ROB",2011,"Low",100
"65",2012,"summer","ROB",2012,"Low",100
"66",2012,"winter","ROB",2012,"Low",100
"67",2013,"winter","ROB",2012,"Low",100
"68",2013,"summer","ROB",2012,"Low",100
"69",2013,"summer","ROB",2013,"Low",100
"70",2013,"winter","ROB",2013,"Low",100
"71",2014,"winter","ROB",2013,"Low",100
"72",2014,"summer","ROB",2013,"Low",100
"73",2014,"summer","ROB",2014,"Low",100
"74",2014,"winter","ROB",2014,"Low",100
"75",2015,"winter","ROB",2014,"Low",100
"76",2015,"summer","ROB",2014,"Low",100
"77",2015,"summer","ROB",2015,"Low",100
"78",2015,"winter","ROB",2015,"Low",100
"79",2016,"winter","ROB",2015,"Low",100
"80",2016,"summer","ROB",2015,"Low",100
"81",2016,"summer","ROB",2016,"Low",100
"82",2016,"winter","ROB",2016,"Low",100
"83",2017,"winter","ROB",2016,"Low",100
"84",2017,"summer","ROB",2016,"Low",100
"85",2010,"summer","MC",2010,"Medium",1.54127183468432
"86",2010,"winter","MC",2010,"Medium",1.54127183468432
"87",2011,"winter","MC",2010,"Medium",1.54127183468432
"88",2011,"summer","MC",2010,"Medium",1.54127183468432
"89",2011,"summer","MC",2011,"Medium",1.09289617486339
"90",2011,"winter","MC",2011,"Medium",1.09289617486339
"91",2012,"winter","MC",2011,"Medium",1.09289617486339
"92",2012,"summer","MC",2011,"Medium",1.09289617486339
"93",2012,"summer","MC",2012,"Medium",0.707762557077626
"94",2012,"winter","MC",2012,"Medium",0.707762557077626
"95",2013,"winter","MC",2012,"Medium",0.707762557077626
"96",2013,"summer","MC",2012,"Medium",0.707762557077626
"97",2013,"summer","MC",2013,"Medium",0.353881278538813
"98",2013,"winter","MC",2013,"Medium",0.353881278538813
"99",2014,"winter","MC",2013,"Medium",0.353881278538813
"100",2014,"summer","MC",2013,"Medium",0.353881278538813
"101",2014,"summer","MC",2014,"Medium",0.844748858447489
"102",2014,"winter","MC",2014,"Medium",0.844748858447489
"103",2015,"winter","MC",2014,"Medium",0.844748858447489
"104",2015,"summer","MC",2014,"Medium",0.844748858447489
"105",2015,"summer","MC",2015,"Medium",0.614754098360656
"106",2015,"winter","MC",2015,"Medium",0.614754098360656
"107",2016,"winter","MC",2015,"Medium",0.614754098360656
"108",2016,"summer","MC",2015,"Medium",0.614754098360656
"109",2016,"summer","MC",2016,"Medium",1.57534246575342
"110",2016,"winter","MC",2016,"Medium",1.57534246575342
"111",2017,"winter","MC",2016,"Medium",1.57534246575342
"112",2017,"summer","MC",2016,"Medium",1.57534246575342
"113",2010,"summer","LOB",2010,"Medium",0
"114",2010,"winter","LOB",2010,"Medium",0
"115",2011,"winter","LOB",2010,"Medium",0
"116",2011,"summer","LOB",2010,"Medium",0
"117",2011,"summer","LOB",2011,"Medium",0
"118",2011,"winter","LOB",2011,"Medium",0
"119",2012,"winter","LOB",2011,"Medium",0
"120",2012,"summer","LOB",2011,"Medium",0
"121",2012,"summer","LOB",2012,"Medium",0
"122",2012,"winter","LOB",2012,"Medium",0
"123",2013,"winter","LOB",2012,"Medium",0
"124",2013,"summer","LOB",2012,"Medium",0
"125",2013,"summer","LOB",2013,"Medium",0
"126",2013,"winter","LOB",2013,"Medium",0
"127",2014,"winter","LOB",2013,"Medium",0
"128",2014,"summer","LOB",2013,"Medium",0
"129",2014,"summer","LOB",2014,"Medium",0
"130",2014,"winter","LOB",2014,"Medium",0
"131",2015,"winter","LOB",2014,"Medium",0
"132",2015,"summer","LOB",2014,"Medium",0
"133",2015,"summer","LOB",2015,"Medium",0
"134",2015,"winter","LOB",2015,"Medium",0
"135",2016,"winter","LOB",2015,"Medium",0
"136",2016,"summer","LOB",2015,"Medium",0
"137",2016,"summer","LOB",2016,"Medium",0
"138",2016,"winter","LOB",2016,"Medium",0
"139",2017,"winter","LOB",2016,"Medium",0
"140",2017,"summer","LOB",2016,"Medium",0
"141",2010,"summer","ROB",2010,"Medium",1.39285306541843
"142",2010,"winter","ROB",2010,"Medium",1.39285306541843
"143",2011,"winter","ROB",2010,"Medium",1.39285306541843
"144",2011,"summer","ROB",2010,"Medium",1.39285306541843
"145",2011,"summer","ROB",2011,"Medium",0.990437158469945
"146",2011,"winter","ROB",2011,"Medium",0.990437158469945
"147",2012,"winter","ROB",2011,"Medium",0.990437158469945
"148",2012,"summer","ROB",2011,"Medium",0.990437158469945
"149",2012,"summer","ROB",2012,"Medium",0.616438356164384
"150",2012,"winter","ROB",2012,"Medium",0.616438356164384
"151",2013,"winter","ROB",2012,"Medium",0.616438356164384
"152",2013,"summer","ROB",2012,"Medium",0.616438356164384
"153",2013,"summer","ROB",2013,"Medium",0.319634703196347
"154",2013,"winter","ROB",2013,"Medium",0.319634703196347
"155",2014,"winter","ROB",2013,"Medium",0.319634703196347
"156",2014,"summer","ROB",2013,"Medium",0.319634703196347
"157",2014,"summer","ROB",2014,"Medium",0.764840182648402
"158",2014,"winter","ROB",2014,"Medium",0.764840182648402
"159",2015,"winter","ROB",2014,"Medium",0.764840182648402
"160",2015,"summer","ROB",2014,"Medium",0.764840182648402
"161",2015,"summer","ROB",2015,"Medium",0.569216757741348
"162",2015,"winter","ROB",2015,"Medium",0.569216757741348
"163",2016,"winter","ROB",2015,"Medium",0.569216757741348
"164",2016,"summer","ROB",2015,"Medium",0.569216757741348
"165",2016,"summer","ROB",2016,"Medium",1.44977168949772
"166",2016,"winter","ROB",2016,"Medium",1.44977168949772
"167",2017,"winter","ROB",2016,"Medium",1.44977168949772
"168",2017,"summer","ROB",2016,"Medium",1.44977168949772
"169",2010,"summer","MC",2010,"High",0
"170",2010,"winter","MC",2010,"High",0
"171",2011,"winter","MC",2010,"High",0
"172",2011,"summer","MC",2010,"High",0
"173",2011,"summer","MC",2011,"High",0
"174",2011,"winter","MC",2011,"High",0
"175",2012,"winter","MC",2011,"High",0
"176",2012,"summer","MC",2011,"High",0
"177",2012,"summer","MC",2012,"High",0
"178",2012,"winter","MC",2012,"High",0
"179",2013,"winter","MC",2012,"High",0
"180",2013,"summer","MC",2012,"High",0
"181",2013,"summer","MC",2013,"High",0
"182",2013,"winter","MC",2013,"High",0
"183",2014,"winter","MC",2013,"High",0
"184",2014,"summer","MC",2013,"High",0
"185",2014,"summer","MC",2014,"High",0
"186",2014,"winter","MC",2014,"High",0
"187",2015,"winter","MC",2014,"High",0
"188",2015,"summer","MC",2014,"High",0
"189",2015,"summer","MC",2015,"High",0
"190",2015,"winter","MC",2015,"High",0
"191",2016,"winter","MC",2015,"High",0
"192",2016,"summer","MC",2015,"High",0
"193",2016,"summer","MC",2016,"High",0
"194",2016,"winter","MC",2016,"High",0
"195",2017,"winter","MC",2016,"High",0
"196",2017,"summer","MC",2016,"High",0
"197",2010,"summer","LOB",2010,"High",0
"198",2010,"winter","LOB",2010,"High",0
"199",2011,"winter","LOB",2010,"High",0
"200",2011,"summer","LOB",2010,"High",0
"201",2011,"summer","LOB",2011,"High",0
"202",2011,"winter","LOB",2011,"High",0
"203",2012,"winter","LOB",2011,"High",0
"204",2012,"summer","LOB",2011,"High",0
"205",2012,"summer","LOB",2012,"High",0
"206",2012,"winter","LOB",2012,"High",0
"207",2013,"winter","LOB",2012,"High",0
"208",2013,"summer","LOB",2012,"High",0
"209",2013,"summer","LOB",2013,"High",0
"210",2013,"winter","LOB",2013,"High",0
"211",2014,"winter","LOB",2013,"High",0
"212",2014,"summer","LOB",2013,"High",0
"213",2014,"summer","LOB",2014,"High",0
"214",2014,"winter","LOB",2014,"High",0
"215",2015,"winter","LOB",2014,"High",0
"216",2015,"summer","LOB",2014,"High",0
"217",2015,"summer","LOB",2015,"High",0
"218",2015,"winter","LOB",2015,"High",0
"219",2016,"winter","LOB",2015,"High",0
"220",2016,"summer","LOB",2015,"High",0
"221",2016,"summer","LOB",2016,"High",0
"222",2016,"winter","LOB",2016,"High",0
"223",2017,"winter","LOB",2016,"High",0
"224",2017,"summer","LOB",2016,"High",0
"225",2010,"summer","ROB",2010,"High",0.353921680557141
"226",2010,"winter","ROB",2010,"High",0.353921680557141
"227",2011,"winter","ROB",2010,"High",0.353921680557141
"228",2011,"summer","ROB",2010,"High",0.353921680557141
"229",2011,"summer","ROB",2011,"High",0.37568306010929
"230",2011,"winter","ROB",2011,"High",0.37568306010929
"231",2012,"winter","ROB",2011,"High",0.37568306010929
"232",2012,"summer","ROB",2011,"High",0.37568306010929
"233",2012,"summer","ROB",2012,"High",0.0799086757990868
"234",2012,"winter","ROB",2012,"High",0.0799086757990868
"235",2013,"winter","ROB",2012,"High",0.0799086757990868
"236",2013,"summer","ROB",2012,"High",0.0799086757990868
"237",2013,"summer","ROB",2013,"High",0.091324200913242
"238",2013,"winter","ROB",2013,"High",0.091324200913242
"239",2014,"winter","ROB",2013,"High",0.091324200913242
"240",2014,"summer","ROB",2013,"High",0.091324200913242
"241",2014,"summer","ROB",2014,"High",0.194063926940639
"242",2014,"winter","ROB",2014,"High",0.194063926940639
"243",2015,"winter","ROB",2014,"High",0.194063926940639
"244",2015,"summer","ROB",2014,"High",0.194063926940639
"245",2015,"summer","ROB",2015,"High",0.170765027322404
"246",2015,"winter","ROB",2015,"High",0.170765027322404
"247",2016,"winter","ROB",2015,"High",0.170765027322404
"248",2016,"summer","ROB",2015,"High",0.170765027322404
"249",2016,"summer","ROB",2016,"High",0.479452054794521
"250",2016,"winter","ROB",2016,"High",0.479452054794521
"251",2017,"winter","ROB",2016,"High",0.479452054794521
"252",2017,"summer","ROB",2016,"High",0.479452054794521
"253",2010,"summer","MC",2010,"Low.Seasonal",100
"254",2010,"winter","MC",2010,"Low.Seasonal",100
"255",2011,"winter","MC",2010,"Low.Seasonal",100
"256",2011,"summer","MC",2010,"Low.Seasonal",100
"257",2011,"summer","MC",2011,"Low.Seasonal",100
"258",2011,"winter","MC",2011,"Low.Seasonal",100
"259",2012,"winter","MC",2011,"Low.Seasonal",100
"260",2012,"summer","MC",2011,"Low.Seasonal",100
"261",2012,"summer","MC",2012,"Low.Seasonal",100
"262",2012,"winter","MC",2012,"Low.Seasonal",100
"263",2013,"winter","MC",2012,"Low.Seasonal",100
"264",2013,"summer","MC",2012,"Low.Seasonal",100
"265",2013,"summer","MC",2013,"Low.Seasonal",100
"266",2013,"winter","MC",2013,"Low.Seasonal",100
"267",2014,"winter","MC",2013,"Low.Seasonal",100
"268",2014,"summer","MC",2013,"Low.Seasonal",100
"269",2014,"summer","MC",2014,"Low.Seasonal",100
"270",2014,"winter","MC",2014,"Low.Seasonal",100
"271",2015,"winter","MC",2014,"Low.Seasonal",100
"272",2015,"summer","MC",2014,"Low.Seasonal",100
"273",2015,"summer","MC",2015,"Low.Seasonal",100
"274",2015,"winter","MC",2015,"Low.Seasonal",100
"275",2016,"winter","MC",2015,"Low.Seasonal",100
"276",2016,"summer","MC",2015,"Low.Seasonal",100
"277",2016,"summer","MC",2016,"Low.Seasonal",100
"278",2016,"winter","MC",2016,"Low.Seasonal",100
"279",2017,"winter","MC",2016,"Low.Seasonal",100
"280",2017,"summer","MC",2016,"Low.Seasonal",100
"281",2010,"summer","LOB",2010,"Low.Seasonal",100
"282",2010,"winter","LOB",2010,"Low.Seasonal",100
"283",2011,"winter","LOB",2010,"Low.Seasonal",100
"284",2011,"summer","LOB",2010,"Low.Seasonal",100
"285",2011,"summer","LOB",2011,"Low.Seasonal",100
"286",2011,"winter","LOB",2011,"Low.Seasonal",100
"287",2012,"winter","LOB",2011,"Low.Seasonal",100
"288",2012,"summer","LOB",2011,"Low.Seasonal",100
"289",2012,"summer","LOB",2012,"Low.Seasonal",100
"290",2012,"winter","LOB",2012,"Low.Seasonal",100
"291",2013,"winter","LOB",2012,"Low.Seasonal",100
"292",2013,"summer","LOB",2012,"Low.Seasonal",100
"293",2013,"summer","LOB",2013,"Low.Seasonal",100
"294",2013,"winter","LOB",2013,"Low.Seasonal",100
"295",2014,"winter","LOB",2013,"Low.Seasonal",100
"296",2014,"summer","LOB",2013,"Low.Seasonal",100
"297",2014,"summer","LOB",2014,"Low.Seasonal",100
"298",2014,"winter","LOB",2014,"Low.Seasonal",100
"299",2015,"winter","LOB",2014,"Low.Seasonal",100
"300",2015,"summer","LOB",2014,"Low.Seasonal",100
"301",2015,"summer","LOB",2015,"Low.Seasonal",100
"302",2015,"winter","LOB",2015,"Low.Seasonal",100
"303",2016,"winter","LOB",2015,"Low.Seasonal",100
"304",2016,"summer","LOB",2015,"Low.Seasonal",100
"305",2016,"summer","LOB",2016,"Low.Seasonal",100
"306",2016,"winter","LOB",2016,"Low.Seasonal",100
"307",2017,"winter","LOB",2016,"Low.Seasonal",100
"308",2017,"summer","LOB",2016,"Low.Seasonal",100
"309",2010,"summer","ROB",2010,"Low.Seasonal",100
"310",2010,"winter","ROB",2010,"Low.Seasonal",100
"311",2011,"winter","ROB",2010,"Low.Seasonal",100
"312",2011,"summer","ROB",2010,"Low.Seasonal",100
"313",2011,"summer","ROB",2011,"Low.Seasonal",100
"314",2011,"winter","ROB",2011,"Low.Seasonal",100
"315",2012,"winter","ROB",2011,"Low.Seasonal",100
"316",2012,"summer","ROB",2011,"Low.Seasonal",100
"317",2012,"summer","ROB",2012,"Low.Seasonal",100
"318",2012,"winter","ROB",2012,"Low.Seasonal",100
"319",2013,"winter","ROB",2012,"Low.Seasonal",100
"320",2013,"summer","ROB",2012,"Low.Seasonal",100
"321",2013,"summer","ROB",2013,"Low.Seasonal",100
"322",2013,"winter","ROB",2013,"Low.Seasonal",100
"323",2014,"winter","ROB",2013,"Low.Seasonal",100
"324",2014,"summer","ROB",2013,"Low.Seasonal",100
"325",2014,"summer","ROB",2014,"Low.Seasonal",100
"326",2014,"winter","ROB",2014,"Low.Seasonal",100
"327",2015,"winter","ROB",2014,"Low.Seasonal",100
"328",2015,"summer","ROB",2014,"Low.Seasonal",100
"329",2015,"summer","ROB",2015,"Low.Seasonal",100
"330",2015,"winter","ROB",2015,"Low.Seasonal",100
"331",2016,"winter","ROB",2015,"Low.Seasonal",100
"332",2016,"summer","ROB",2015,"Low.Seasonal",100
"333",2016,"summer","ROB",2016,"Low.Seasonal",100
"334",2016,"winter","ROB",2016,"Low.Seasonal",100
"335",2017,"winter","ROB",2016,"Low.Seasonal",100
"336",2017,"summer","ROB",2016,"Low.Seasonal",100
"337",2010,"summer","MC",2010,"Medium.Seasonal",0.317100792751982
"338",2010,"winter","MC",2010,"Medium.Seasonal",2.78545119705341
"339",2011,"winter","MC",2010,"Medium.Seasonal",2.78545119705341
"340",2011,"summer","MC",2010,"Medium.Seasonal",0.317100792751982
"341",2011,"summer","MC",2011,"Medium.Seasonal",0.181159420289855
"342",2011,"winter","MC",2011,"Medium.Seasonal",2.01465201465201
"343",2012,"winter","MC",2011,"Medium.Seasonal",2.01465201465201
"344",2012,"summer","MC",2011,"Medium.Seasonal",0.181159420289855
"345",2012,"summer","MC",2012,"Medium.Seasonal",0.113224637681159
"346",2012,"winter","MC",2012,"Medium.Seasonal",1.3121546961326
"347",2013,"winter","MC",2012,"Medium.Seasonal",1.3121546961326
"348",2013,"summer","MC",2012,"Medium.Seasonal",0.113224637681159
"349",2013,"summer","MC",2013,"Medium.Seasonal",0
"350",2013,"winter","MC",2013,"Medium.Seasonal",0.713627992633518
"351",2014,"winter","MC",2013,"Medium.Seasonal",0.713627992633518
"352",2014,"summer","MC",2013,"Medium.Seasonal",0
"353",2014,"summer","MC",2014,"Medium.Seasonal",0.203804347826087
"354",2014,"winter","MC",2014,"Medium.Seasonal",1.4963167587477
"355",2015,"winter","MC",2014,"Medium.Seasonal",1.4963167587477
"356",2015,"summer","MC",2014,"Medium.Seasonal",0.203804347826087
"357",2015,"summer","MC",2015,"Medium.Seasonal",0
"358",2015,"winter","MC",2015,"Medium.Seasonal",1.23626373626374
